rank	username	minecraft:crafted/minecraft:polished_diorite
206	error10101	64
206	Lukeee33	64
206	Huwulling	64
206	H72l9w	64
206	Alphanzt99	64
206	ratglock	64
206	MinttyFressh	64
206	wiqor	64
206	redikul	64
206	crying_wolf_13	64
206	Awyrlas	64
206	NoxxxxiS	64
206	hayybails	64
206	CrateOfBoxes	64
206	pappaberg	64
206	AlexxO_o	64
206	Rasmanden	64
206	FlashMigma	64
206	MightyWertu	64
206	GravitySaint	64
206	wwwwinnebagoooo	64
206	Chaotic1s	64
206	layabout100	64
206	xof_on_microwave	64
230	nocturne78	60
230	Arceus1975	60
230	Jij0	60
233	_nahoy	56
233	ProfessorDiaper	56
233	markaus77	56
236	FirsTimeGamingTV	52
236	HAIRYCLOUD626	52
236	snizv1	52
236	al626win52	52
240	MOSS000	48
240	lilsay	48
240	MAns_44	48
240	CLUBN2	48
244	Lotheburgh	44
244	Dogcorn69420	44
244	h2p_emrld	44
247	Arteriana	40
247	SUSUGAM	40
247	TheDankPlatypus	40
247	NoxXIV	40
251	Mocha_Mug	36
251	Cortexia	36
251	Invisie	36
251	stellarjay	36
255	rats_life	32
255	Bandito_Roamer	32
255	_Virify_	32
255	Freebolt	32
255	420BreadLizard	32
255	MangoSalad316	32
255	faqpilot	32
255	mountaingirl311	32
255	Lowjinx	32
264	jpoxman	28
264	ashetrays	28
264	Stiar	28
264	jedi_george	28
264	byFlixxx	28
264	Shychelsoo	28
264	Drewen24	28
264	Sky_light_KING	28
264	starbits140	28
273	Argraol	24
273	Bobby808	24
273	PegLegPete93	24
273	CharlieButt	24
273	Barlycorn	24
273	SpacesickPrism	24
273	Sheldor097	24
280	Mowelan	20
280	dream_mist	20
280	Fullut	20
280	The_Fulgurator	20
280	Bumpy419	20
280	eSpawNa	20
280	parodypatient	20
280	TheEnderman548	20
288	Paint	16
288	Mattesco	16
288	fkGrim	16
288	mobunni	16
288	oxfordschool	16
293	SLASHZEERA	12
293	Avrelion	12
293	godipose	12
293	Karbl	12
297	Jamstroxian	10
298	eitanzaki	8
298	DirtyDalle	8
298	proxivitoid	8
