rank	username	minecraft:crafted/minecraft:polished_diorite
111	ImpavidArcher	248
111	theonlymagikarp	248
113	Merv__	240
113	set67	240
115	dongli	236
115	Skylord_Luke	236
117	AuroraValkyrie	228
117	dnlksl	228
119	AnnieBathory	220
119	DarlaMeow	220
121	Jokerman369	216
121	Studyhallsaver	216
123	q_wq	212
124	Akoot_	208
125	LilLizardWizard	204
125	Nicserso	204
125	Enderslayerxz3	204
125	Yahrto	204
129	SlowMoNinja1994	200
130	Auseawesome	196
131	diamondgolem35	192
131	Ssor69	192
131	benediktine1	192
131	mariominejedi	192
131	_naturell	192
131	Racengan	192
131	Steelynan	192
138	Gooberkid223	184
139	JayToe	180
140	Jackster03	176
140	Nekomin0	176
142	ItsAki_	172
143	BilboBaggins23	168
143	Purplehere	168
143	Rebytre	168
146	IdeallyGrey	156
147	platinumzero	152
148	pixelviolin	148
149	Nach0Bear	141
150	kars0n	140
150	The_slideV3	140
152	_Nuf	136
152	Kamflame10	136
152	_Boipl_	136
155	MineMaster0012	133
156	CoffeeNoir	132
156	andy_rex	132
156	Quotary	132
159	SyK7	128
159	hcb238	128
159	audiocracked	128
159	NameGenerat0r	128
159	fffMike	128
159	vandmanden	128
159	YoshikageBites	128
166	bloodbiter	124
166	RefluxRatio	124
166	Donutt	124
169	Ardennes	120
169	Groundler	120
171	r123moore	118
172	brrh	116
172	Strangemonkey71	116
172	PlasticOtari	116
175	Tergandius	112
175	Quincannon	112
177	Da_Boss_Rani	108
177	oreee	108
177	BlankityMcBlank	108
180	kinas45y5	104
180	diggydog67	104
182	kekhon	100
183	LordSpeed37	92
183	Eraxa	92
183	Shin69	92
186	MyNameIsJobo	84
187	Mariopreeet	80
187	Muffindrake	80
189	jacxhadow	72
189	NotoriousNina	72
191	RebelAndroid	68
191	Historical_Sand	68
193	Mr_Byzantine	64
193	error10101	64
193	Lukeee33	64
193	H72l9w	64
193	Alphanzt99	64
193	ratglock	64
193	MinttyFressh	64
193	wiqor	64
193	redikul	64
193	crying_wolf_13	64
193	Awyrlas	64
193	NoxxxxiS	64
193	hayybails	64
193	CrateOfBoxes	64
193	pappaberg	64
193	Rasmanden	64
193	FlashMigma	64
193	MightyWertu	64
193	GravitySaint	64
193	Chaotic1s	64
193	layabout100	64
193	xof_on_microwave	64
215	nocturne78	60
215	Arceus1975	60
215	Jij0	60
218	_nahoy	56
218	ProfessorDiaper	56
218	markaus77	56
221	FirsTimeGamingTV	52
221	HAIRYCLOUD626	52
221	snizv1	52
221	al626win52	52
225	MOSS000	48
225	lilsay	48
225	MAns_44	48
225	CLUBN2	48
229	Lotheburgh	44
229	Dogcorn69420	44
229	h2p_emrld	44
232	Arteriana	40
232	SUSUGAM	40
232	NoxXIV	40
235	Mocha_Mug	36
235	Cortexia	36
235	Invisie	36
235	stellarjay	36
239	rats_life	32
239	Bandito_Roamer	32
239	_Virify_	32
239	Freebolt	32
239	420BreadLizard	32
239	MangoSalad316	32
239	faqpilot	32
239	mountaingirl311	32
239	Lowjinx	32
248	jpoxman	28
248	ashetrays	28
248	Stiar	28
248	jedi_george	28
248	byFlixxx	28
248	Shychelsoo	28
248	Drewen24	28
248	Sky_light_KING	28
248	starbits140	28
257	Argraol	24
257	Bobby808	24
257	PegLegPete93	24
257	CharlieButt	24
257	Barlycorn	24
257	Sheldor097	24
263	Mowelan	20
263	dream_mist	20
263	Fullut	20
263	The_Fulgurator	20
263	Bumpy419	20
263	eSpawNa	20
263	TheEnderman548	20
270	Paint	16
270	fkGrim	16
270	mobunni	16
270	oxfordschool	16
274	SLASHZEERA	12
274	Avrelion	12
274	godipose	12
274	Karbl	12
278	TheDankPlatypus	10
278	Jamstroxian	10
280	eitanzaki	8
280	DirtyDalle	8
280	proxivitoid	8
280	FlagsAreBad	8
284	nataliecool	4
284	ShedJr_	4
284	tramizu	4
284	Scathra	4
284	thescout7	4
284	Boogaloo242	4
284	DermeinUser	4
284	BlueZabu	4
284	thewindmillman	4
284	CaptainDeadBread	4
284	madderfall	4
284	Renchi19	4
284	E775	4
284	Conrad139	4
284	sadvavilloso	4
284	Moetis	4
284	Kubeusz2010	4
