rank	username	minecraft:crafted/minecraft:polished_diorite
270	nocturne78	60
270	Arceus1975	60
270	Jij0	60
273	_nahoy	56
273	ProfessorDiaper	56
273	markaus77	56
276	FirsTimeGamingTV	52
276	HAIRYCLOUD626	52
276	snizv1	52
276	al626win52	52
280	MOSS000	48
280	tortfeezy	48
280	MAns_44	48
280	CLUBN2	48
284	Lotheburgh	44
284	Dogcorn69420	44
284	h2p_emrld	44
287	Arteriana	40
287	SUSUGAM	40
287	TheDankPlatypus	40
287	Gus2005	40
287	NoxXIV	40
292	Mocha_Mug	36
292	Cortexia	36
292	Invisie	36
292	PaperCanvas	36
292	Moss_2006	36
292	stellarjay	36
298	j4ck811	32
298	Bandito_Roamer	32
298	_Virify_	32
