rank	username	minecraft:crafted/minecraft:polished_diorite
268	FirsTimeGamingTV	52
268	HAIRYCLOUD626	52
268	snizv1	52
268	al626win52	52
272	MOSS000	48
272	tortfeezy	48
272	MAns_44	48
272	Buuck_	48
272	CLUBN2	48
277	Lotheburgh	44
277	Dogcorn69420	44
277	h2p_emrld	44
280	Arteriana	40
280	SUSUGAM	40
280	TheDankPlatypus	40
280	Gus2005	40
280	NoxXIV	40
285	Mocha_Mug	36
285	Cortexia	36
285	Invisie	36
285	PaperCanvas	36
285	Moss_2006	36
285	stellarjay	36
291	j4ck811	32
291	Bandito_Roamer	32
291	_Virify_	32
291	blevster	32
291	420BreadLizard	32
291	ReflexCode	32
291	MangoSalad316	32
291	faqpilot	32
291	mountaingirl311	32
300	jpoxman	28
