rank	username	minecraft:crafted/minecraft:polished_diorite
264	MangoSalad316	32
264	faqpilot	32
264	mountaingirl311	32
273	jpoxman	28
273	ashetrays	28
273	Stiar	28
273	jedi_george	28
273	byFlixxx	28
273	Shychelsoo	28
273	Drewen24	28
273	IamCL4SSY	28
273	starbits140	28
282	Argraol	24
282	Bobby808	24
282	PegLegPete93	24
282	CharlieButt	24
282	Barlycorn	24
282	SpacesickPrism	24
282	Sheldor097	24
289	Mowelan	20
289	dream_mist	20
289	Fullut	20
289	The_Fulgurator	20
289	Bumpy419	20
289	eSpawNa	20
289	parodypatient	20
289	TheEnderMan548	20
297	Paint	16
297	fkGrim	16
297	mobunni	16
297	ConnorDanky_	16
