rank	username	minecraft:crafted/minecraft:polished_diorite
269	ProfessorDiaper	56
269	markaus77	56
272	FirsTimeGamingTV	52
272	HAIRYCLOUD626	52
272	snizv1	52
272	al626win52	52
276	MOSS000	48
276	tortfeezy	48
276	MAns_44	48
276	CLUBN2	48
280	Lotheburgh	44
280	Dogcorn69420	44
280	h2p_emrld	44
283	Arteriana	40
283	SUSUGAM	40
283	TheDankPlatypus	40
283	Gus2005	40
283	NoxXIV	40
288	Mocha_Mug	36
288	Cortexia	36
288	Invisie	36
288	PaperCanvas	36
288	Moss_2006	36
288	stellarjay	36
294	j4ck811	32
294	Bandito_Roamer	32
294	_Virify_	32
294	blevster	32
294	420BreadLizard	32
294	Twighst	32
294	MangoSalad316	32
