rank	username	minecraft:crafted/minecraft:polished_diorite
269	Mocha_Mug	36
269	Cortexia	36
269	Invisie	36
269	PaperCanvas	36
269	stellarjay	36
274	rats_life	32
274	Bandito_Roamer	32
274	_Virify_	32
274	blevster	32
274	420BreadLizard	32
274	ReflexCode	32
274	MangoSalad316	32
274	faqpilot	32
274	mountaingirl311	32
283	Napoleonpancake	28
283	jpoxman	28
283	ashetrays	28
283	Stiar	28
283	jedi_george	28
283	byFlixxx	28
283	Shychelsoo	28
283	Drewen24	28
283	IamCL4SSY	28
283	starbits140	28
293	Argraol	24
293	Lez_	24
293	Bobby808	24
293	PegLegPete93	24
293	AMOTOS_LASODEMIA	24
293	CharlieButt	24
293	Barlycorn	24
293	Sheldor097	24
