rank	username	minecraft:crafted/minecraft:polished_diorite
109	set67	240
111	dongli	236
112	AuroraValkyrie	228
112	dnlksl	228
114	AnnieBathory	220
114	DarlaMeow	220
116	Jokerman369	216
116	Studyhallsaver	216
118	q_wq	212
119	Akoot_	208
120	LilLizardWizard	204
120	Nicserso	204
120	Enderslayerxz3	204
120	Yahrto	204
124	SlowMoNinja1994	200
124	Soplight	200
126	Auseawesome	196
127	diamondgolem35	192
127	Ssor69	192
127	benediktine1	192
127	mariominejedi	192
127	_naturell	192
127	Racengan	192
127	sebastiensaborio	192
134	Gooberkid223	184
135	JayToe	180
136	Jackster03	176
136	Skylord_Luke	176
136	Nekomin0	176
139	ItsAki_	172
140	BilboBaggins23	168
140	Purplehere	168
142	IdeallyGrey	156
143	platinumzero	152
144	Nach0Bear	141
145	kars0n	140
145	The_slideV3	140
147	_Nuf	136
147	Kamflame10	136
147	_Boipl_	136
150	MineMaster0012	133
151	CoffeeNoir	132
151	andy_rex	132
151	Quotary	132
154	SyK7	128
154	hcb238	128
154	audiocracked	128
154	NameGenerat0r	128
154	fffMike	128
154	vandmanden	128
154	YoshikageBites	128
161	bloodbiter	124
161	RefluxRatio	124
161	Donutt	124
164	Ardennes	120
164	Groundler	120
166	r123moore	118
167	brrh	116
167	OtariCharlie	116
167	Strangemonkey71	116
170	Tergandius	112
170	Quincannon	112
172	oreee	108
172	BlankityMcBlank	108
174	kinas45y5	104
174	diggydog67	104
176	kekhon	100
177	LordSpeed37	92
177	Eraxa	92
177	Shin69	92
180	MyNameIsJobo	84
181	Mariopreeet	80
181	Muffindrake	80
183	jacxhadow	72
183	NotoriousNina	72
185	RebelAndroid	68
185	Historical_Sand	68
187	Mr_Byzantine	64
187	error10101	64
187	Lukeee33	64
187	H72l9w	64
187	Alphanzt99	64
187	ratglock	64
187	wiqor	64
187	redikul	64
187	crying_wolf_13	64
187	Awyrlas	64
187	NoxxxxiS	64
187	hayybails	64
187	pappaberg	64
187	Rasmanden	64
187	FlashMigma	64
187	MightyWertu	64
187	GravitySaint	64
187	Chaotic1s	64
187	layabout100	64
187	xof_on_microwave	64
207	nocturne78	60
207	Arceus1975	60
207	Jij0	60
210	_nahoy	56
210	ProfessorDiaper	56
210	markaus77	56
213	FirsTimeGamingTV	52
213	HAIRYCLOUD626	52
213	snizv1	52
213	al626win52	52
217	MOSS000	48
217	lilsay	48
217	CLUBN2	48
220	Lotheburgh	44
220	Dogcorn69420	44
220	h2p_emrld	44
223	Arteriana	40
223	SUSUGAM	40
223	NoxXIV	40
226	Mocha_Mug	36
226	Cortexia	36
226	Invisie	36
226	stellarjay	36
230	rats_life	32
230	Bandito_Roamer	32
230	_Virify_	32
230	Freebolt	32
230	420BreadLizard	32
230	MangoSalad316	32
230	faqpilot	32
230	mountaingirl311	32
230	Lowjinx	32
239	jpoxman	28
239	ashetrays	28
239	Stiar	28
239	jedi_george	28
239	byFlixxx	28
239	Shychelsoo	28
239	Drewen24	28
239	Sky_light_KING	28
239	starbits140	28
248	Argraol	24
248	Bobby808	24
248	PegLegPete93	24
248	CharlieButt	24
248	Barlycorn	24
248	Sheldor097	24
254	Mowelan	20
254	dream_mist	20
254	Fullut	20
254	The_Fulgurator	20
254	Bumpy419	20
254	eSpawNa	20
254	TheEnderman548	20
261	Paint	16
261	fkGrim	16
261	oxfordschool	16
264	SLASHZEERA	12
264	Avrelion	12
264	godipose	12
264	Karbl	12
268	TheDankPlatypus	10
268	Jamstroxian	10
270	eitanzaki	8
270	DirtyDalle	8
270	proxivitoid	8
270	FlagsAreBad	8
274	nataliecool	4
274	ShedJr_	4
274	tramizu	4
274	Scathra	4
274	thescout7	4
274	Boogaloo242	4
274	DermeinUser	4
274	BlueZabu	4
274	thewindmillman	4
274	CaptainDeadBread	4
274	madderfall	4
274	Renchi19	4
274	E775	4
274	Conrad139	4
274	sadvavilloso	4
274	Moetis	4
274	Kubeusz2010	4
274	Deliriohm	4
292	Airem_Core	1
