rank	username	minecraft:crafted/minecraft:polished_diorite
269	FirsTimeGamingTV	52
269	HAIRYCLOUD626	52
269	snizv1	52
269	al626win52	52
273	MOSS000	48
273	tortfeezy	48
273	MAns_44	48
273	Buuck_	48
273	CLUBN2	48
278	Lotheburgh	44
278	Dogcorn69420	44
278	h2p_emrld	44
281	Arteriana	40
281	SUSUGAM	40
281	TheDankPlatypus	40
281	Gus2005	40
281	NoxXIV	40
286	Mocha_Mug	36
286	Cortexia	36
286	Invisie	36
286	PaperCanvas	36
286	Moss_2006	36
286	stellarjay	36
292	j4ck811	32
292	Bandito_Roamer	32
292	_Virify_	32
292	blevster	32
292	420BreadLizard	32
292	ReflexCode	32
292	MangoSalad316	32
292	faqpilot	32
292	mountaingirl311	32
