rank	username	minecraft:crafted/minecraft:polished_diorite
267	HAIRYCLOUD626	52
267	snizv1	52
267	al626win52	52
271	MOSS000	48
271	tortfeezy	48
271	MAns_44	48
271	Buuck_	48
271	CLUBN2	48
276	Lotheburgh	44
276	Dogcorn69420	44
276	h2p_emrld	44
279	Arteriana	40
279	SUSUGAM	40
279	TheDankPlatypus	40
279	Gus2005	40
279	NoxXIV	40
284	Mocha_Mug	36
284	Cortexia	36
284	Invisie	36
284	PaperCanvas	36
284	Moss_2006	36
284	stellarjay	36
290	j4ck811	32
290	Bandito_Roamer	32
290	_Virify_	32
290	blevster	32
290	420BreadLizard	32
290	ReflexCode	32
290	MangoSalad316	32
290	faqpilot	32
290	mountaingirl311	32
299	jpoxman	28
299	ashetrays	28
