rank	username	minecraft:crafted/minecraft:polished_diorite
207	gren_ben	64
207	Lukeee33	64
207	Huwulling	64
207	H72l9w	64
207	Alphanzt99	64
207	ratglock	64
207	MinttyFressh	64
207	wiqor	64
207	redikul	64
207	crying_wolf_13	64
207	Awyrlas	64
207	NoxxxxiS	64
207	hayybails	64
207	CrateOfBoxes	64
207	pappaberg	64
207	AlexxO_o	64
207	Rasmanden	64
207	FlashMigma	64
207	MightyWertu	64
207	GravitySaint	64
207	wwwwinnebagoooo	64
207	Chaotic1s	64
207	layabout100	64
207	xof_on_microwave	64
231	nocturne78	60
231	Arceus1975	60
231	Jij0	60
234	_nahoy	56
234	ProfessorDiaper	56
234	markaus77	56
237	FirsTimeGamingTV	52
237	HAIRYCLOUD626	52
237	snizv1	52
237	al626win52	52
241	MOSS000	48
241	lilsay	48
241	MAns_44	48
241	CLUBN2	48
245	Lotheburgh	44
245	Dogcorn69420	44
245	h2p_emrld	44
248	Arteriana	40
248	SUSUGAM	40
248	TheDankPlatypus	40
248	Mattesco	40
248	NoxXIV	40
253	Mocha_Mug	36
253	Cortexia	36
253	Invisie	36
253	stellarjay	36
257	rats_life	32
257	Bandito_Roamer	32
257	_Virify_	32
257	blevster	32
257	420BreadLizard	32
257	MangoSalad316	32
257	faqpilot	32
257	mountaingirl311	32
257	Lowjinx	32
266	jpoxman	28
266	ashetrays	28
266	Stiar	28
266	jedi_george	28
266	byFlixxx	28
266	Shychelsoo	28
266	Drewen24	28
266	IamCL4SSY	28
266	starbits140	28
275	Argraol	24
275	Bobby808	24
275	PegLegPete93	24
275	CharlieButt	24
275	Barlycorn	24
275	SpacesickPrism	24
275	Sheldor097	24
282	Mowelan	20
282	dream_mist	20
282	Fullut	20
282	The_Fulgurator	20
282	Bumpy419	20
282	eSpawNa	20
282	parodypatient	20
282	TheEnderMan548	20
290	Paint	16
290	fkGrim	16
290	mobunni	16
290	ConnorDanky_	16
294	SPUDonSTEROIDS	12
294	Avrelion	12
294	godipose	12
294	Karbl	12
298	Jamstroxian	10
299	eitanzaki	8
299	DirtyDalle	8
