rank	username	minecraft:crafted/minecraft:polished_diorite
206	NotoriousNina	72
208	RebelAndroid	68
208	Historical_Sand	68
210	gren_ben	64
210	Lukeee33	64
210	H72l9w	64
210	Alphanzt99	64
210	ratglock	64
210	MinttyFressh	64
210	wiqor	64
210	redikul	64
210	crying_wolf_13	64
210	Awyrlas	64
210	NoxxxxiS	64
210	hayybails	64
210	CrateOfBoxes	64
210	pappaberg	64
210	AlexxO_o	64
210	Rasmanden	64
210	FlashMigma	64
210	MightyWertu	64
210	GravitySaint	64
210	wwwwinnebagoooo	64
210	Chaotic1s	64
210	layabout100	64
210	xof_on_microwave	64
233	nocturne78	60
233	Arceus1975	60
233	Jij0	60
236	_nahoy	56
236	ProfessorDiaper	56
236	markaus77	56
239	FirsTimeGamingTV	52
239	HAIRYCLOUD626	52
239	snizv1	52
239	al626win52	52
243	MOSS000	48
243	lilsay	48
243	MAns_44	48
243	CLUBN2	48
247	Lotheburgh	44
247	Dogcorn69420	44
247	h2p_emrld	44
250	Arteriana	40
250	SUSUGAM	40
250	TheDankPlatypus	40
250	Mattesco	40
250	NoxXIV	40
255	Mocha_Mug	36
255	Cortexia	36
255	Invisie	36
255	stellarjay	36
259	rats_life	32
259	Bandito_Roamer	32
259	_Virify_	32
259	blevster	32
259	420BreadLizard	32
259	ReflexCode	32
259	MangoSalad316	32
259	faqpilot	32
259	mountaingirl311	32
268	jpoxman	28
268	ashetrays	28
268	Stiar	28
268	jedi_george	28
268	byFlixxx	28
268	Shychelsoo	28
268	Drewen24	28
268	IamCL4SSY	28
268	starbits140	28
277	Argraol	24
277	Bobby808	24
277	PegLegPete93	24
277	CharlieButt	24
277	Barlycorn	24
277	SpacesickPrism	24
277	Sheldor097	24
284	Mowelan	20
284	dream_mist	20
284	Fullut	20
284	The_Fulgurator	20
284	Bumpy419	20
284	eSpawNa	20
284	parodypatient	20
284	TheEnderMan548	20
292	Paint	16
292	fkGrim	16
292	mobunni	16
292	ConnorDanky_	16
296	SPUDonSTEROIDS	12
296	Avrelion	12
296	godipose	12
296	Karbl	12
300	Jamstroxian	10
