rank	username	minecraft:crafted/minecraft:polished_diorite
267	TheDankPlatypus	40
267	NoxXIV	40
271	Mocha_Mug	36
271	Cortexia	36
271	Invisie	36
271	PaperCanvas	36
271	stellarjay	36
276	rats_life	32
276	Bandito_Roamer	32
276	_Virify_	32
276	blevster	32
276	420BreadLizard	32
276	ReflexCode	32
276	MangoSalad316	32
276	faqpilot	32
276	mountaingirl311	32
285	jpoxman	28
285	ashetrays	28
285	Stiar	28
285	jedi_george	28
285	byFlixxx	28
285	Shychelsoo	28
285	Drewen24	28
285	IamCL4SSY	28
285	starbits140	28
294	Argraol	24
294	Lez_	24
294	Bobby808	24
294	PegLegPete93	24
294	AMOTOS_LASODEMIA	24
294	CharlieButt	24
294	Barlycorn	24
