rank	username	minecraft:crafted/minecraft:polished_diorite
204	H72l9w	64
204	Alphanzt99	64
204	ratglock	64
204	MinttyFressh	64
204	wiqor	64
204	redikul	64
204	crying_wolf_13	64
204	Awyrlas	64
204	NoxxxxiS	64
204	hayybails	64
204	CrateOfBoxes	64
204	pappaberg	64
204	AlexxO_o	64
204	Rasmanden	64
204	FlashMigma	64
204	MightyWertu	64
204	GravitySaint	64
204	wwwwinnebagoooo	64
204	Chaotic1s	64
204	layabout100	64
204	xof_on_microwave	64
228	nocturne78	60
228	Arceus1975	60
228	Jij0	60
231	_nahoy	56
231	ProfessorDiaper	56
231	markaus77	56
234	FirsTimeGamingTV	52
234	HAIRYCLOUD626	52
234	snizv1	52
234	al626win52	52
238	MOSS000	48
238	lilsay	48
238	MAns_44	48
238	CLUBN2	48
242	Lotheburgh	44
242	Dogcorn69420	44
242	h2p_emrld	44
245	Arteriana	40
245	SUSUGAM	40
245	TheDankPlatypus	40
245	NoxXIV	40
249	Mocha_Mug	36
249	Cortexia	36
249	Invisie	36
249	stellarjay	36
253	rats_life	32
253	Bandito_Roamer	32
253	_Virify_	32
253	Freebolt	32
253	420BreadLizard	32
253	MangoSalad316	32
253	faqpilot	32
253	mountaingirl311	32
253	Lowjinx	32
262	jpoxman	28
262	ashetrays	28
262	Stiar	28
262	jedi_george	28
262	byFlixxx	28
262	Shychelsoo	28
262	Drewen24	28
262	Sky_light_KING	28
262	starbits140	28
271	Argraol	24
271	Bobby808	24
271	PegLegPete93	24
271	CharlieButt	24
271	Barlycorn	24
271	SpacesickPrism	24
271	Sheldor097	24
278	Mowelan	20
278	dream_mist	20
278	Fullut	20
278	The_Fulgurator	20
278	Bumpy419	20
278	eSpawNa	20
278	parodypatient	20
278	TheEnderman548	20
286	Paint	16
286	fkGrim	16
286	mobunni	16
286	oxfordschool	16
290	SLASHZEERA	12
290	Avrelion	12
290	godipose	12
290	Karbl	12
294	Jamstroxian	10
295	eitanzaki	8
295	DirtyDalle	8
295	proxivitoid	8
295	shrimp_flips	8
295	FlagsAreBad	8
300	nataliecool	4
