rank	username	minecraft:crafted/minecraft:polished_diorite
111	Merv__	240
111	set67	240
113	dongli	236
113	Skylord_Luke	236
115	AuroraValkyrie	228
115	dnlksl	228
117	AnnieBathory	220
117	DarlaMeow	220
119	Jokerman369	216
119	Studyhallsaver	216
121	q_wq	212
122	Akoot_	208
123	LilLizardWizard	204
123	Nicserso	204
123	Enderslayerxz3	204
123	Yahrto	204
127	SlowMoNinja1994	200
128	Auseawesome	196
129	diamondgolem35	192
129	Ssor69	192
129	benediktine1	192
129	mariominejedi	192
129	_naturell	192
129	Racengan	192
129	sebastiensaborio	192
136	Gooberkid223	184
137	JayToe	180
138	Jackster03	176
138	Nekomin0	176
140	ItsAki_	172
141	BilboBaggins23	168
141	Purplehere	168
141	Rebytre	168
144	IdeallyGrey	156
145	platinumzero	152
146	pixelviolin	148
147	Nach0Bear	141
148	kars0n	140
148	The_slideV3	140
150	_Nuf	136
150	Kamflame10	136
150	_Boipl_	136
153	MineMaster0012	133
154	CoffeeNoir	132
154	andy_rex	132
154	Quotary	132
157	SyK7	128
157	hcb238	128
157	audiocracked	128
157	NameGenerat0r	128
157	fffMike	128
157	vandmanden	128
157	YoshikageBites	128
164	bloodbiter	124
164	RefluxRatio	124
164	Donutt	124
167	Ardennes	120
167	Groundler	120
169	r123moore	118
170	brrh	116
170	Strangemonkey71	116
170	PlasticOtari	116
173	Tergandius	112
173	Quincannon	112
175	oreee	108
175	BlankityMcBlank	108
177	kinas45y5	104
177	diggydog67	104
179	kekhon	100
180	LordSpeed37	92
180	Eraxa	92
180	Shin69	92
183	MyNameIsJobo	84
184	Mariopreeet	80
184	Muffindrake	80
186	jacxhadow	72
186	NotoriousNina	72
188	RebelAndroid	68
188	Historical_Sand	68
190	Mr_Byzantine	64
190	error10101	64
190	Lukeee33	64
190	H72l9w	64
190	Alphanzt99	64
190	ratglock	64
190	MinttyFressh	64
190	wiqor	64
190	redikul	64
190	crying_wolf_13	64
190	Awyrlas	64
190	NoxxxxiS	64
190	hayybails	64
190	CrateOfBoxes	64
190	pappaberg	64
190	Rasmanden	64
190	FlashMigma	64
190	MightyWertu	64
190	GravitySaint	64
190	Chaotic1s	64
190	layabout100	64
190	xof_on_microwave	64
212	nocturne78	60
212	Arceus1975	60
212	Jij0	60
215	_nahoy	56
215	ProfessorDiaper	56
215	markaus77	56
218	FirsTimeGamingTV	52
218	HAIRYCLOUD626	52
218	snizv1	52
218	al626win52	52
222	MOSS000	48
222	lilsay	48
222	MAns_44	48
222	CLUBN2	48
226	Lotheburgh	44
226	Dogcorn69420	44
226	h2p_emrld	44
229	Arteriana	40
229	SUSUGAM	40
229	NoxXIV	40
232	Mocha_Mug	36
232	Cortexia	36
232	Invisie	36
232	stellarjay	36
236	rats_life	32
236	Bandito_Roamer	32
236	_Virify_	32
236	Freebolt	32
236	420BreadLizard	32
236	MangoSalad316	32
236	faqpilot	32
236	mountaingirl311	32
236	Lowjinx	32
245	jpoxman	28
245	ashetrays	28
245	Stiar	28
245	jedi_george	28
245	byFlixxx	28
245	Shychelsoo	28
245	Drewen24	28
245	Sky_light_KING	28
245	starbits140	28
254	Argraol	24
254	Bobby808	24
254	PegLegPete93	24
254	CharlieButt	24
254	Barlycorn	24
254	Sheldor097	24
260	Mowelan	20
260	dream_mist	20
260	Fullut	20
260	The_Fulgurator	20
260	Bumpy419	20
260	eSpawNa	20
260	TheEnderman548	20
267	Paint	16
267	fkGrim	16
267	mobunni	16
267	oxfordschool	16
271	SLASHZEERA	12
271	Avrelion	12
271	godipose	12
271	Karbl	12
275	TheDankPlatypus	10
275	Jamstroxian	10
277	eitanzaki	8
277	DirtyDalle	8
277	proxivitoid	8
277	FlagsAreBad	8
281	nataliecool	4
281	ShedJr_	4
281	tramizu	4
281	Scathra	4
281	thescout7	4
281	Boogaloo242	4
281	DermeinUser	4
281	BlueZabu	4
281	thewindmillman	4
281	CaptainDeadBread	4
281	madderfall	4
281	Renchi19	4
281	E775	4
281	Conrad139	4
281	sadvavilloso	4
281	Moetis	4
281	Kubeusz2010	4
281	Deliriohm	4
299	Airem_Core	1
