rank	username	minecraft:crafted/minecraft:polished_diorite
265	ReflexCode	32
265	MangoSalad316	32
265	faqpilot	32
265	mountaingirl311	32
274	jpoxman	28
274	ashetrays	28
274	Stiar	28
274	jedi_george	28
274	byFlixxx	28
274	Shychelsoo	28
274	Drewen24	28
274	IamCL4SSY	28
274	starbits140	28
283	Argraol	24
283	Bobby808	24
283	PegLegPete93	24
283	CharlieButt	24
283	Barlycorn	24
283	Sheldor097	24
289	Mowelan	20
289	dream_mist	20
289	Fullut	20
289	The_Fulgurator	20
289	Bumpy419	20
289	eSpawNa	20
289	parodypatient	20
289	TheEnderMan548	20
297	Paint	16
297	fkGrim	16
297	mobunni	16
297	ConnorDanky_	16
