rank	username	minecraft:crafted/minecraft:polished_diorite
266	MAns_44	48
266	CLUBN2	48
270	Lotheburgh	44
270	Dogcorn69420	44
270	h2p_emrld	44
273	Arteriana	40
273	SUSUGAM	40
273	TheDankPlatypus	40
273	Gus2005	40
273	NoxXIV	40
278	Mocha_Mug	36
278	Cortexia	36
278	Invisie	36
278	PaperCanvas	36
278	stellarjay	36
283	j4ck811	32
283	Bandito_Roamer	32
283	_Virify_	32
283	blevster	32
283	420BreadLizard	32
283	ReflexCode	32
283	MangoSalad316	32
283	faqpilot	32
283	mountaingirl311	32
292	jpoxman	28
292	ashetrays	28
292	Stiar	28
292	jedi_george	28
292	byFlixxx	28
292	Shychelsoo	28
292	Drewen24	28
292	IamCL4SSY	28
292	starbits140	28
