rank	username	minecraft:crafted/minecraft:polished_diorite
269	rats_life	32
269	Bandito_Roamer	32
269	_Virify_	32
269	blevster	32
269	420BreadLizard	32
269	ReflexCode	32
269	MangoSalad316	32
269	faqpilot	32
269	mountaingirl311	32
278	Napoleonpancake	28
278	jpoxman	28
278	ashetrays	28
278	Stiar	28
278	jedi_george	28
278	byFlixxx	28
278	Shychelsoo	28
278	Drewen24	28
278	IamCL4SSY	28
278	starbits140	28
288	Argraol	24
288	Lez_	24
288	Bobby808	24
288	PegLegPete93	24
288	CharlieButt	24
288	Barlycorn	24
288	Sheldor097	24
295	Mowelan	20
295	dream_mist	20
295	Fullut	20
295	The_Fulgurator	20
295	Bumpy419	20
295	eSpawNa	20
