rank	username	minecraft:crafted/minecraft:polished_diorite
266	TheDankPlatypus	40
266	NoxXIV	40
270	Mocha_Mug	36
270	Cortexia	36
270	Invisie	36
270	PaperCanvas	36
270	stellarjay	36
275	rats_life	32
275	Bandito_Roamer	32
275	_Virify_	32
275	blevster	32
275	420BreadLizard	32
275	ReflexCode	32
275	MangoSalad316	32
275	faqpilot	32
275	mountaingirl311	32
284	jpoxman	28
284	ashetrays	28
284	Stiar	28
284	jedi_george	28
284	byFlixxx	28
284	Shychelsoo	28
284	Drewen24	28
284	IamCL4SSY	28
284	starbits140	28
293	Argraol	24
293	Lez_	24
293	Bobby808	24
293	PegLegPete93	24
293	AMOTOS_LASODEMIA	24
293	CharlieButt	24
293	Barlycorn	24
293	Sheldor097	24
