rank	username	minecraft:crafted/minecraft:polished_diorite
109	set67	240
111	dongli	236
111	Skylord_Luke	236
113	AuroraValkyrie	228
113	dnlksl	228
115	AnnieBathory	220
115	DarlaMeow	220
117	Jokerman369	216
117	Studyhallsaver	216
119	q_wq	212
120	Akoot_	208
121	LilLizardWizard	204
121	Nicserso	204
121	Enderslayerxz3	204
121	Yahrto	204
125	SlowMoNinja1994	200
125	Soplight	200
127	Auseawesome	196
128	diamondgolem35	192
128	Ssor69	192
128	benediktine1	192
128	mariominejedi	192
128	_naturell	192
128	Racengan	192
128	sebastiensaborio	192
135	Gooberkid223	184
136	JayToe	180
137	Jackster03	176
137	Nekomin0	176
139	ItsAki_	172
140	BilboBaggins23	168
140	Purplehere	168
142	IdeallyGrey	156
143	platinumzero	152
144	Nach0Bear	141
145	kars0n	140
145	The_slideV3	140
147	_Nuf	136
147	Kamflame10	136
147	_Boipl_	136
150	MineMaster0012	133
151	CoffeeNoir	132
151	andy_rex	132
151	Quotary	132
154	SyK7	128
154	hcb238	128
154	audiocracked	128
154	NameGenerat0r	128
154	fffMike	128
154	vandmanden	128
154	YoshikageBites	128
161	bloodbiter	124
161	RefluxRatio	124
161	Donutt	124
164	Ardennes	120
164	Groundler	120
166	r123moore	118
167	brrh	116
167	OtariCharlie	116
167	Strangemonkey71	116
170	Tergandius	112
170	Quincannon	112
172	oreee	108
172	BlankityMcBlank	108
174	kinas45y5	104
174	diggydog67	104
176	kekhon	100
177	LordSpeed37	92
177	Eraxa	92
177	Shin69	92
180	MyNameIsJobo	84
181	Mariopreeet	80
181	Muffindrake	80
183	jacxhadow	72
183	NotoriousNina	72
185	RebelAndroid	68
185	Historical_Sand	68
187	Mr_Byzantine	64
187	error10101	64
187	Lukeee33	64
187	H72l9w	64
187	Alphanzt99	64
187	ratglock	64
187	wiqor	64
187	redikul	64
187	crying_wolf_13	64
187	Awyrlas	64
187	NoxxxxiS	64
187	hayybails	64
187	pappaberg	64
187	Rasmanden	64
187	FlashMigma	64
187	MightyWertu	64
187	GravitySaint	64
187	Chaotic1s	64
187	layabout100	64
187	xof_on_microwave	64
207	nocturne78	60
207	Arceus1975	60
207	Jij0	60
210	_nahoy	56
210	ProfessorDiaper	56
210	markaus77	56
213	FirsTimeGamingTV	52
213	HAIRYCLOUD626	52
213	snizv1	52
213	al626win52	52
217	MOSS000	48
217	lilsay	48
217	MAns_44	48
217	CLUBN2	48
221	Lotheburgh	44
221	Dogcorn69420	44
221	h2p_emrld	44
224	Arteriana	40
224	SUSUGAM	40
224	NoxXIV	40
227	Mocha_Mug	36
227	Cortexia	36
227	Invisie	36
227	stellarjay	36
231	rats_life	32
231	Bandito_Roamer	32
231	_Virify_	32
231	Freebolt	32
231	420BreadLizard	32
231	MangoSalad316	32
231	faqpilot	32
231	mountaingirl311	32
231	Lowjinx	32
240	jpoxman	28
240	ashetrays	28
240	Stiar	28
240	jedi_george	28
240	byFlixxx	28
240	Shychelsoo	28
240	Drewen24	28
240	Sky_light_KING	28
240	starbits140	28
249	Argraol	24
249	Bobby808	24
249	PegLegPete93	24
249	CharlieButt	24
249	Barlycorn	24
249	Sheldor097	24
255	Mowelan	20
255	dream_mist	20
255	Fullut	20
255	The_Fulgurator	20
255	Bumpy419	20
255	eSpawNa	20
255	TheEnderman548	20
262	Paint	16
262	fkGrim	16
262	oxfordschool	16
265	SLASHZEERA	12
265	Avrelion	12
265	godipose	12
265	Karbl	12
269	TheDankPlatypus	10
269	Jamstroxian	10
271	eitanzaki	8
271	DirtyDalle	8
271	proxivitoid	8
271	FlagsAreBad	8
275	nataliecool	4
275	ShedJr_	4
275	tramizu	4
275	Scathra	4
275	thescout7	4
275	Boogaloo242	4
275	DermeinUser	4
275	BlueZabu	4
275	thewindmillman	4
275	CaptainDeadBread	4
275	madderfall	4
275	Renchi19	4
275	E775	4
275	Conrad139	4
275	sadvavilloso	4
275	Moetis	4
275	Kubeusz2010	4
275	Deliriohm	4
293	Airem_Core	1
