rank	username	minecraft:crafted/minecraft:diamond_leggings
111	ROY4LE	2
111	SLASHZEERA	2
111	Stiar	2
111	gcaisawesome	2
111	Ecplosive	2
111	Winklepicker279	2
111	whoaluv	2
111	Snowflowe	2
111	_8man	2
111	_Boipl_	2
111	SokaOtaku	2
111	Hiryu27	2
111	selectrix	2
111	epiksk8erduck	2
111	PigDab	2
111	jewbacaman	2
111	MonitorLizards	2
111	victorLIE	2
111	FishyBoy3811	2
111	yulgur1	2
111	NoChumpChange	2
111	fkGrim	2
111	DemTechAlpha	2
111	claivin	2
111	Jamstroxian	2
111	Xclax101	2
111	Barlycorn	2
111	lordpipe	2
111	Bonzaidalek	2
111	IAmTheWalrus910	2
111	OG_Songsee	2
111	Cocoamallows	2
111	layabout100	2
111	Optiprimus	2
111	pixelviolin	2
111	Kyrum2169	2
111	stellarjay	2
111	GlitchyPlate810	2
111	CoryJJ	2
111	sebastiensaborio	2
111	fffMike	2
111	gaming4Naming	2
111	LeeMcGee30	2
111	MilleGrug	2
111	RadarHz	2
111	Smaldo	2
111	The_SlideV5	2
186	SaltineDream	1
186	Bruh77	1
186	Mr_Worthless	1
186	RosaDoesMC	1
186	Louiis123	1
186	Lepthymo	1
186	prodby_Lyka	1
186	Jovaphobic	1
186	SDW_Insanity	1
186	Matemaks2137	1
186	seanitoo	1
186	Bandito_Roamer	1
186	elicobnoah	1
186	Crowvens	1
186	SyK7	1
186	The_Thund	1
186	_NieToksikpl_	1
186	Harotio	1
186	Aspagisum	1
186	Jorrdi	1
186	Paint	1
186	_stets	1
186	soundad	1
186	hollowww	1
186	jspwn	1
186	Jackywho	1
186	Healthing	1
186	KingFaenor	1
186	Tommhh	1
186	erikthebeanman	1
186	Nekowu	1
186	FlirtingWithBoys	1
186	xXTheWolfmanXx	1
186	Houstonion	1
186	SteelCutOats	1
186	Kegradigm	1
186	Hyugo	1
186	freeandrew	1
186	ExtraDumb	1
186	ssleepless	1
186	hm947	1
186	Gundam_Steven	1
186	Tolhart	1
186	Isaac70096	1
186	_Razar	1
186	Horizons86	1
186	the_fireminer	1
186	livingdaydreams	1
186	Jahara	1
186	jimintyy	1
186	youhjjhhhjj	1
186	C0by3llis	1
186	Zlatovlas	1
186	Natty	1
186	ZaneABrain	1
186	Seyaboy	1
186	KomputerDude	1
186	AlazelTheReal	1
186	ivorico	1
186	Maltyy	1
186	peach0s	1
186	ShedJr_	1
186	tsohomie	1
186	SteveWithClout	1
186	5hit455	1
186	H72l9w	1
186	301851	1
186	fr0stss	1
186	Historical_Sand	1
186	gaziter10	1
186	IWorkAtIkea	1
186	oreee	1
186	nocturne78	1
186	Genuss	1
186	TheFlfthHorseman	1
186	FirsTimeGamingTV	1
186	LoboTheLobster	1
186	heckface	1
186	Stynxy	1
186	Ozixar	1
186	Sparky_KT	1
186	Prodiginus	1
186	Valoth	1
186	picardred	1
186	Shadoko_	1
186	Upstro10	1
186	Devintronix	1
186	xxXMrDragonXxx	1
186	roxycherry	1
186	Malorn_Aetherius	1
186	Blackberry1310	1
186	Frxnkz	1
186	Notta	1
186	boysnort	1
186	CliffEmAll	1
186	gilesmcriles	1
186	TheSecondLord	1
186	Zedducius	1
186	Comma__	1
186	Chickenchaser2	1
186	jiggywraps	1
186	Rich_Kat	1
186	m_be9	1
186	StanceTB	1
186	o0z	1
186	AdvertisingMerc	1
186	Nostrom	1
186	Cortexia	1
186	zorin123	1
186	Lumien_	1
186	eclipseboi	1
186	Enigma0251	1
186	lilsay	1
186	CyrusIsTired	1
186	G1ldor	1
