rank	username	minecraft:crafted/minecraft:diamond_leggings
119	Snowflowe	2
119	_8man	2
119	_Boipl_	2
119	Azmodan_246	2
119	Hiryu27	2
119	selectrix	2
119	epiksk8erduck	2
119	PigDab	2
119	jewbacaman	2
119	MonitorLizards	2
119	victorLIE	2
119	FishyBoy3811	2
119	parodypatient	2
119	binman420	2
119	yulgur1	2
119	NoChumpChange	2
119	fkGrim	2
119	DarkS0L	2
119	DemTechAlpha	2
119	Fuad_R	2
119	claivin	2
119	Jamstroxian	2
119	Xclax101	2
119	Barlycorn	2
119	lordpipe	2
119	Bonzaidalek	2
119	IAmTheWalrus910	2
119	OG_Songsee	2
119	Cocoamallows	2
119	layabout100	2
119	Optiprimus	2
119	pixelviolin	2
119	Kyrum2169	2
119	gusstationwerker	2
119	stellarjay	2
119	GlitchyPlate810	2
119	CoryJJ	2
119	NATE_the_HALO	2
119	fffMike	2
119	nonarso	2
119	LeeMcGee30	2
119	MilleGrug	2
119	Steelynan	2
119	RadarHz	2
119	Smaldo	2
119	The_SlideV5	2
202	SaltineDream	1
202	Bruh77	1
202	Mr_Worthless	1
202	RosaDoesMC	1
202	Louiis123	1
202	Lepthymo	1
202	prodby_Lyka	1
202	Jovaphobic	1
202	SDW_Insanity	1
202	Matemax	1
202	seanitoo	1
202	Bandito_Roamer	1
202	elicobnoah	1
202	Crowvens	1
202	SyK7	1
202	The_Thund	1
202	Harotio	1
202	Aspagisum	1
202	RoskobiOne	1
202	Jorrdi	1
202	Paint	1
202	_stets	1
202	soundad	1
202	hollowww	1
202	jspwn	1
202	Jackywho	1
202	Healthing	1
202	KingFaenor	1
202	Tommhh	1
202	erikthebeanman	1
202	Nekowu	1
202	kidel03	1
202	xXTheWolfmanXx	1
202	Houstonion	1
202	SteelCutOats	1
202	Kegradigm	1
202	Hyugo	1
202	freeandrew	1
202	ExtraDumb	1
202	ssleepless	1
202	hm947	1
202	Killercatty78	1
202	Gundam_Steven	1
202	Tolhart	1
202	Isaac70096	1
202	_Razaria	1
202	tuckerdoodle	1
202	Horizons86	1
202	the_fireminer	1
202	livingdaydreams	1
202	Jahara	1
202	jimintyy	1
202	youhjjhhhjj	1
202	C0by3llis	1
202	Zlatovlas	1
202	Alteriity	1
202	Natty	1
202	ZaneABrain	1
202	Seyaboy	1
202	KomputerDude	1
202	AlazelTheReal	1
202	ivorico	1
202	Maltyy	1
202	peach0s	1
202	ShedJr_	1
202	tsohomie	1
202	stevewithclout	1
202	5hit455	1
202	H72l9w	1
202	301851	1
202	fr0stss	1
202	Historical_Sand	1
202	gaziter10	1
202	IWorkAtIkea	1
202	oreee	1
202	nocturne78	1
202	ccwildfire1	1
202	Genuss	1
202	TheFlfthHorseman	1
202	FirsTimeGamingTV	1
202	LoboTheLobster	1
202	heckface	1
202	Stynxy	1
202	Ozixar	1
202	Sparky_KT	1
202	Prodiginus	1
202	Valoth	1
202	picardred	1
202	Shadoko_	1
202	Upstro10	1
202	Devintronix	1
202	xxXMrDragonXxx	1
202	roxycherry	1
202	Malorn_Aetherius	1
202	NieToksikpl	1
202	Blackberry1310	1
202	Frxnkz	1
202	Notta	1
202	boysnort	1
