rank	username	minecraft:crafted/minecraft:diamond_leggings
73	Inbefour	3
73	Soap_Bender	3
73	The_slideV3	3
73	Blu3beast	3
73	MightyWertu	3
73	RedcatVII	3
73	Racengan	3
73	Nagasaki_Riku	3
73	yatsuta	3
73	Fizznut909	3
73	Chuglyfe	3
73	Skippeh	3
73	EcksD	3
73	Nicserso	3
73	Zoeyfortnite	3
73	h2p_emrld	3
73	diggydog67	3
116	MunkaKris	2
116	Tobinator_007	2
116	abramgray	2
116	strongman951753	2
116	6king6colt6	2
116	chimpmunker	2
116	bigstankyy	2
116	Hpdinosaur	2
116	wickedword	2
116	RebelAndroid	2
116	T045RTY	2
116	CoffeeNoir	2
116	Huwulling	2
116	Jackster03	2
116	Arteriana	2
116	MOSS000	2
116	prelutrinae	2
116	ratglock	2
116	jacxhadow	2
116	ThePoliteG	2
116	Ardennes	2
116	ProfessorBee	2
116	_Dean_123	2
116	mwrty	2
116	Mariopreeet	2
116	NotMeanttoChange	2
116	himak1	2
116	emrekn	2
116	SharpDev	2
116	ROY4LE	2
116	SLASHZEERA	2
116	Stiar	2
116	gcaisawesome	2
116	Ecplosive	2
116	Winklepicker279	2
116	whoaluv	2
116	Snowflowe	2
116	_8man	2
116	_Boipl_	2
116	SokaOtaku	2
116	Hiryu27	2
116	selectrix	2
116	epiksk8erduck	2
116	PigDab	2
116	jewbacaman	2
116	MonitorLizards	2
116	victorLIE	2
116	FishyBoy3811	2
116	yulgur1	2
116	NoChumpChange	2
116	fkGrim	2
116	DarkS0L	2
116	DemTechAlpha	2
116	Fuad_R	2
116	claivin	2
116	Jamstroxian	2
116	Xclax101	2
116	Barlycorn	2
116	lordpipe	2
116	Bonzaidalek	2
116	IAmTheWalrus910	2
116	OG_Songsee	2
116	Cocoamallows	2
116	layabout100	2
116	Optiprimus	2
116	pixelviolin	2
116	Kyrum2169	2
116	Spenduh	2
116	stellarjay	2
116	GlitchyPlate810	2
116	CoryJJ	2
116	fffMike	2
116	gaming4Naming	2
116	LeeMcGee30	2
116	MilleGrug	2
116	Steelynan	2
116	RadarHz	2
116	Smaldo	2
116	The_SlideV5	2
195	SaltineDream	1
195	Bruh77	1
195	Mr_Worthless	1
195	RosaDoesMC	1
195	Louiis123	1
195	Lepthymo	1
195	prodby_Lyka	1
195	Jovaphobic	1
195	SDW_Insanity	1
195	Matemaks2137	1
195	seanitoo	1
195	Bandito_Roamer	1
195	elicobnoah	1
195	Crowvens	1
195	SyK7	1
195	The_Thund	1
195	Harotio	1
195	Aspagisum	1
195	RoskobiOne	1
195	Jorrdi	1
195	Paint	1
195	_stets	1
195	soundad	1
195	hollowww	1
195	jspwn	1
195	Jackywho	1
195	Healthing	1
195	KingFaenor	1
195	Tommhh	1
195	erikthebeanman	1
195	Nekowu	1
195	FlirtingWithBoys	1
195	xXTheWolfmanXx	1
195	Houstonion	1
195	SteelCutOats	1
195	Kegradigm	1
195	Hyugo	1
195	freeandrew	1
195	ExtraDumb	1
195	ssleepless	1
195	hm947	1
195	Gundam_Steven	1
195	Tolhart	1
195	Isaac70096	1
195	_Razar	1
195	tuckerdoodle	1
195	Horizons86	1
195	the_fireminer	1
195	livingdaydreams	1
195	Jahara	1
195	jimintyy	1
195	youhjjhhhjj	1
195	C0by3llis	1
195	Zlatovlas	1
195	Natty	1
195	ZaneABrain	1
195	Seyaboy	1
195	KomputerDude	1
195	AlazelTheReal	1
195	ivorico	1
195	Maltyy	1
195	peach0s	1
195	ShedJr_	1
195	tsohomie	1
195	SteveWithClout	1
195	5hit455	1
195	H72l9w	1
195	301851	1
195	fr0stss	1
195	Historical_Sand	1
195	gaziter10	1
195	IWorkAtIkea	1
195	oreee	1
195	nocturne78	1
195	ccwildfire1	1
195	Genuss	1
195	TheFlfthHorseman	1
195	FirsTimeGamingTV	1
195	LoboTheLobster	1
195	heckface	1
195	Stynxy	1
195	Ozixar	1
195	Sparky_KT	1
195	Prodiginus	1
195	Valoth	1
195	picardred	1
195	Shadoko_	1
195	Upstro10	1
195	Devintronix	1
195	xxXMrDragonXxx	1
195	roxycherry	1
195	Malorn_Aetherius	1
195	NieToksikpl	1
195	Blackberry1310	1
195	Frxnkz	1
195	Notta	1
195	boysnort	1
195	CliffEmAll	1
195	gilesmcriles	1
195	TheSecondLord	1
195	Zedducius	1
195	Comma__	1
195	Chickenchaser2	1
195	jiggywraps	1
195	Rich_Kat	1
195	m_be9	1
