rank	username	minecraft:crafted/minecraft:diamond_leggings
111	ROY4LE	2
111	SLASHZEERA	2
111	Stiar	2
111	gcaisawesome	2
111	Ecplosive	2
111	Winklepicker279	2
111	whoaluv	2
111	Snowflowe	2
111	_8man	2
111	_Boipl_	2
111	SokaOtaku	2
111	Hiryu27	2
111	selectrix	2
111	epiksk8erduck	2
111	PigDab	2
111	jewbacaman	2
111	MonitorLizards	2
111	victorLIE	2
111	FishyBoy3811	2
111	yulgur1	2
111	NoChumpChange	2
111	fkGrim	2
111	DemTechAlpha	2
111	claivin	2
111	Jamstroxian	2
111	Xclax101	2
111	Barlycorn	2
111	lordpipe	2
111	IAmTheWalrus910	2
111	OG_Songsee	2
111	Cocoamallows	2
111	layabout100	2
111	Optiprimus	2
111	pixelviolin	2
111	Kyrum2169	2
111	stellarjay	2
111	GlitchyPlate810	2
111	CoryJJ	2
111	sebastiensaborio	2
111	fffMike	2
111	gaming4Naming	2
111	LeeMcGee30	2
111	MilleGrug	2
111	RadarHz	2
111	Smaldo	2
111	The_SlideV5	2
185	SaltineDream	1
185	Bruh77	1
185	Mr_Worthless	1
185	RosaDoesMC	1
185	Louiis123	1
185	Lepthymo	1
185	prodby_Lyka	1
185	Jovaphobic	1
185	SDW_Insanity	1
185	Matemaks2137	1
185	seanitoo	1
185	Bandito_Roamer	1
185	elicobnoah	1
185	Crowvens	1
185	SyK7	1
185	The_Thund	1
185	_NieToksikpl_	1
185	Harotio	1
185	Aspagisum	1
185	Jorrdi	1
185	Paint	1
185	_stets	1
185	soundad	1
185	hollowww	1
185	jspwn	1
185	Jackywho	1
185	Healthing	1
185	KingFaenor	1
185	Tommhh	1
185	erikthebeanman	1
185	Nekowu	1
185	FlirtingWithBoys	1
185	xXTheWolfmanXx	1
185	Houstonion	1
185	SteelCutOats	1
185	Kegradigm	1
185	Hyugo	1
185	freeandrew	1
185	ExtraDumb	1
185	ssleepless	1
185	hm947	1
185	Gundam_Steven	1
185	Tolhart	1
185	Isaac70096	1
185	_Razar	1
185	Horizons86	1
185	the_fireminer	1
185	livingdaydreams	1
185	Jahara	1
185	jimintyy	1
185	youhjjhhhjj	1
185	C0by3llis	1
185	Zlatovlas	1
185	Natty	1
185	ZaneABrain	1
185	Seyaboy	1
185	KomputerDude	1
185	AlazelTheReal	1
185	ivorico	1
185	Maltyy	1
185	peach0s	1
185	ShedJr_	1
185	tsohomie	1
185	SteveWithClout	1
185	5hit455	1
185	H72l9w	1
185	301851	1
185	fr0stss	1
185	Historical_Sand	1
185	gaziter10	1
185	IWorkAtIkea	1
185	oreee	1
185	nocturne78	1
185	Genuss	1
185	TheFlfthHorseman	1
185	FirsTimeGamingTV	1
185	LoboTheLobster	1
185	heckface	1
185	Stynxy	1
185	Ozixar	1
185	Sparky_KT	1
185	Prodiginus	1
185	Valoth	1
185	picardred	1
185	Shadoko_	1
185	Upstro10	1
185	Devintronix	1
185	xxXMrDragonXxx	1
185	roxycherry	1
185	Malorn_Aetherius	1
185	Blackberry1310	1
185	Frxnkz	1
185	Notta	1
185	boysnort	1
185	CliffEmAll	1
185	gilesmcriles	1
185	TheSecondLord	1
185	Zedducius	1
185	Comma__	1
185	Chickenchaser2	1
185	jiggywraps	1
185	Rich_Kat	1
185	m_be9	1
185	StanceTB	1
185	o0z	1
185	AdvertisingMerc	1
185	Nostrom	1
185	Cortexia	1
185	zorin123	1
185	Lumien_	1
185	eclipseboi	1
185	Enigma0251	1
185	lilsay	1
185	CyrusIsTired	1
185	G1ldor	1
185	Fullut	1
