rank	username	minecraft:crafted/minecraft:diamond_leggings
73	Inbefour	3
73	Soap_Bender	3
73	The_slideV3	3
73	Blu3beast	3
73	MightyWertu	3
73	RedcatVII	3
73	Racengan	3
73	Nagasaki_Riku	3
73	yatsuta	3
73	Fizznut909	3
73	Chuglyfe	3
73	Skippeh	3
73	EcksD	3
73	Nicserso	3
73	Zoeyfortnite	3
73	h2p_emrld	3
73	diggydog67	3
116	MunkaKris	2
116	Tobinator_007	2
116	abramgray	2
116	strongman951753	2
116	6king6colt6	2
116	chimpmunker	2
116	bigstankyy	2
116	Hpdinosaur	2
116	wickedword	2
116	RebelAndroid	2
116	T045RTY	2
116	CoffeeNoir	2
116	Jackster03	2
116	Arteriana	2
116	MOSS000	2
116	prelutrinae	2
116	ratglock	2
116	jacxhadow	2
116	ThePoliteG	2
116	Ardennes	2
116	ProfessorBee	2
116	_Dean_123	2
116	mwrty	2
116	Mariopreeet	2
116	NotMeanttoChange	2
116	himak1	2
116	emrekn	2
116	SharpDev	2
116	ROY4LE	2
116	SLASHZEERA	2
116	Stiar	2
116	gcaisawesome	2
116	Ecplosive	2
116	Winklepicker279	2
116	whoaluv	2
116	Snowflowe	2
116	_8man	2
116	_Boipl_	2
116	SokaOtaku	2
116	Hiryu27	2
116	selectrix	2
116	epiksk8erduck	2
116	PigDab	2
116	jewbacaman	2
116	MonitorLizards	2
116	victorLIE	2
116	FishyBoy3811	2
116	yulgur1	2
116	NoChumpChange	2
116	fkGrim	2
116	DarkS0L	2
116	DemTechAlpha	2
116	Fuad_R	2
116	claivin	2
116	Jamstroxian	2
116	Xclax101	2
116	Barlycorn	2
116	lordpipe	2
116	Bonzaidalek	2
116	IAmTheWalrus910	2
116	OG_Songsee	2
116	Cocoamallows	2
116	layabout100	2
116	Optiprimus	2
116	pixelviolin	2
116	Kyrum2169	2
116	Spenduh	2
116	stellarjay	2
116	GlitchyPlate810	2
116	CoryJJ	2
116	fffMike	2
116	gaming4Naming	2
116	LeeMcGee30	2
116	MilleGrug	2
116	Steelynan	2
116	RadarHz	2
116	Smaldo	2
116	The_SlideV5	2
194	SaltineDream	1
194	Bruh77	1
194	Mr_Worthless	1
194	RosaDoesMC	1
194	Louiis123	1
194	Lepthymo	1
194	prodby_Lyka	1
194	Jovaphobic	1
194	SDW_Insanity	1
194	Matemaks2137	1
194	seanitoo	1
194	Bandito_Roamer	1
194	elicobnoah	1
194	Crowvens	1
194	SyK7	1
194	The_Thund	1
194	_NieToksikpl_	1
194	Harotio	1
194	Aspagisum	1
194	RoskobiOne	1
194	Jorrdi	1
194	Paint	1
194	_stets	1
194	soundad	1
194	hollowww	1
194	jspwn	1
194	Jackywho	1
194	Healthing	1
194	KingFaenor	1
194	Tommhh	1
194	erikthebeanman	1
194	Nekowu	1
194	FlirtingWithBoys	1
194	xXTheWolfmanXx	1
194	Houstonion	1
194	SteelCutOats	1
194	Kegradigm	1
194	Hyugo	1
194	freeandrew	1
194	ExtraDumb	1
194	ssleepless	1
194	hm947	1
194	Gundam_Steven	1
194	Tolhart	1
194	Isaac70096	1
194	_Razar	1
194	tuckerdoodle	1
194	Horizons86	1
194	the_fireminer	1
194	livingdaydreams	1
194	Jahara	1
194	jimintyy	1
194	youhjjhhhjj	1
194	C0by3llis	1
194	Zlatovlas	1
194	Natty	1
194	ZaneABrain	1
194	Seyaboy	1
194	KomputerDude	1
194	AlazelTheReal	1
194	Huwulling	1
194	ivorico	1
194	Maltyy	1
194	peach0s	1
194	ShedJr_	1
194	tsohomie	1
194	SteveWithClout	1
194	5hit455	1
194	H72l9w	1
194	301851	1
194	fr0stss	1
194	Historical_Sand	1
194	gaziter10	1
194	IWorkAtIkea	1
194	oreee	1
194	nocturne78	1
194	ccwildfire1	1
194	Genuss	1
194	TheFlfthHorseman	1
194	FirsTimeGamingTV	1
194	LoboTheLobster	1
194	heckface	1
194	Stynxy	1
194	Ozixar	1
194	Sparky_KT	1
194	Prodiginus	1
194	Valoth	1
194	picardred	1
194	Shadoko_	1
194	Upstro10	1
194	Devintronix	1
194	xxXMrDragonXxx	1
194	roxycherry	1
194	Malorn_Aetherius	1
194	Blackberry1310	1
194	Frxnkz	1
194	Notta	1
194	boysnort	1
194	CliffEmAll	1
194	gilesmcriles	1
194	TheSecondLord	1
194	Zedducius	1
194	Comma__	1
194	Chickenchaser2	1
194	jiggywraps	1
194	Rich_Kat	1
194	m_be9	1
