rank	username	minecraft:crafted/minecraft:diamond_leggings
126	Winklepicker279	2
126	whoaluv	2
126	hanaryheatwave	2
126	Snowflowe	2
126	_8man	2
126	_Boipl_	2
126	Azmodan_246	2
126	Hiryu27	2
126	oscminus	2
126	selectrix	2
126	epiksk8erduck	2
126	PigDab	2
126	jewbacaman	2
126	MonitorLizards	2
126	victorLIE	2
126	FishyBoy3811	2
126	parodypatient	2
126	LeonelSalamanca	2
126	yulgur1	2
126	NoChumpChange	2
126	fkGrim	2
126	DarkS0L	2
126	DemTechAlpha	2
126	Fuad_R	2
126	claivin	2
126	Jamstroxian	2
126	Xclax101	2
126	Barlycorn	2
126	lordpipe	2
126	Bonzaidalek	2
126	IAmTheWalrus910	2
126	OG_Songsee	2
126	Cocoamallows	2
126	layabout100	2
126	Optiprimus	2
126	Kyrum2169	2
126	Spenduh	2
126	stellarjay	2
126	_i_ERROR_i_	2
126	CoryJJ	2
126	fffMike	2
126	nonarso	2
126	LeeMcGee30	2
126	MilleGrug	2
126	Steelynan	2
126	RadarHz	2
126	Smaldo	2
126	The_SlideV5	2
126	FishisTTV	2
211	SaltineDream	1
211	Bruh77	1
211	Mr_Worthless	1
211	RosaDoesMC	1
211	Louiis123	1
211	Lepthymo	1
211	prodby_Lyka	1
211	Jovaphobic	1
211	xExpresso	1
211	Matemax	1
211	seanitoo	1
211	Bandito_Roamer	1
211	elicobnoah	1
211	Crowvens	1
211	SyK7	1
211	The_Thund	1
211	Harotio	1
211	Aspagisum	1
211	RoskobiOne	1
211	Jorrdi	1
211	Paint	1
211	_stets	1
211	soundad	1
211	hollowww	1
211	jspwn	1
211	NotRemets	1
211	Jackywho	1
211	shineh10	1
211	Healthing	1
211	KingFaenor	1
211	Tommhh	1
211	erikthebeanman	1
211	Nekowu	1
211	kidel03	1
211	xXTheWolfmanXx	1
211	Houstonion	1
211	SteelCutOats	1
211	Kegradigm	1
211	Hyugo	1
211	freeandrew	1
211	ExtraDumb	1
211	ssleepless	1
211	hm947	1
211	Killercatty78	1
211	Gundam_Steven	1
211	Tolhart	1
211	Isaac70096	1
211	_Razaria	1
211	tuckerdoodle	1
211	Horizons86	1
211	the_fireminer	1
211	livingdaydreams	1
211	Jahara	1
211	jimintyy	1
211	youhjjhhhjj	1
211	C0by3llis	1
211	Zlatovlas	1
211	Alteriity	1
211	Natty	1
211	ZaneABrain	1
211	Seyaboy	1
211	KomputerDude	1
211	AlazelTheReal	1
211	ivorico	1
211	Maltyy	1
211	YairZaki	1
211	peach0s	1
211	ShedJr_	1
211	tsohomie	1
211	stevewithclout	1
211	5hit455	1
211	H72l9w	1
211	301851	1
211	fr0stss	1
211	Historical_Sand	1
211	gaziter10	1
211	IWorkAtIkea	1
211	oreee	1
211	nocturne78	1
211	ccwildfire1	1
211	MrSSoaper	1
211	TheFlfthHorseman	1
211	FirsTimeGamingTV	1
211	LoboTheLobster	1
211	heckface	1
211	Stynxy	1
211	Ozixar	1
211	Sparky_KT	1
211	Prodiginus	1
211	Valoth	1
