rank	username	minecraft:crafted/minecraft:diamond_leggings
121	MonitorLizards	2
121	victorLIE	2
121	FishyBoy3811	2
121	parodypatient	2
121	binman420	2
121	yulgur1	2
121	NoChumpChange	2
121	fkGrim	2
121	DarkS0L	2
121	DemTechAlpha	2
121	Fuad_R	2
121	claivin	2
121	Jamstroxian	2
121	Xclax101	2
121	Barlycorn	2
121	lordpipe	2
121	Bonzaidalek	2
121	IAmTheWalrus910	2
121	OG_Songsee	2
121	Cocoamallows	2
121	layabout100	2
121	Optiprimus	2
121	pixelviolin	2
121	Kyrum2169	2
121	gusstationwerker	2
121	stellarjay	2
121	GlitchyPlate810	2
121	CoryJJ	2
121	NATE_the_HALO	2
121	fffMike	2
121	nonarso	2
121	LeeMcGee30	2
121	MilleGrug	2
121	Steelynan	2
121	RadarHz	2
121	Smaldo	2
121	The_SlideV5	2
121	FishisTTV	2
205	SaltineDream	1
205	Bruh77	1
205	Mr_Worthless	1
205	RosaDoesMC	1
205	Louiis123	1
205	Lepthymo	1
205	prodby_Lyka	1
205	Jovaphobic	1
205	SDW_Insanity	1
205	k_ce	1
205	Matemax	1
205	seanitoo	1
205	Bandito_Roamer	1
205	elicobnoah	1
205	Crowvens	1
205	SyK7	1
205	The_Thund	1
205	Harotio	1
205	Aspagisum	1
205	RoskobiOne	1
205	Jorrdi	1
205	Paint	1
205	_stets	1
205	soundad	1
205	hollowww	1
205	jspwn	1
205	NotRemets	1
205	Jackywho	1
205	shineh10	1
205	Healthing	1
205	KingFaenor	1
205	Tommhh	1
205	erikthebeanman	1
205	Nekowu	1
205	kidel03	1
205	xXTheWolfmanXx	1
205	Houstonion	1
205	SteelCutOats	1
205	Kegradigm	1
205	Hyugo	1
205	freeandrew	1
205	ExtraDumb	1
205	ssleepless	1
205	hm947	1
205	Killercatty78	1
205	Gundam_Steven	1
205	Tolhart	1
205	Isaac70096	1
205	_Razaria	1
205	tuckerdoodle	1
205	Horizons86	1
205	the_fireminer	1
205	livingdaydreams	1
205	Jahara	1
205	jimintyy	1
205	youhjjhhhjj	1
205	C0by3llis	1
205	Zlatovlas	1
205	Alteriity	1
205	Natty	1
205	ZaneABrain	1
205	Seyaboy	1
205	KomputerDude	1
205	AlazelTheReal	1
205	ivorico	1
205	Maltyy	1
205	peach0s	1
205	ShedJr_	1
205	tsohomie	1
205	stevewithclout	1
205	5hit455	1
205	H72l9w	1
205	301851	1
205	fr0stss	1
205	Historical_Sand	1
205	gaziter10	1
205	IWorkAtIkea	1
205	oreee	1
205	nocturne78	1
205	ccwildfire1	1
205	Genuss	1
205	TheFlfthHorseman	1
205	FirsTimeGamingTV	1
205	LoboTheLobster	1
205	heckface	1
205	Stynxy	1
205	Ozixar	1
205	Sparky_KT	1
205	Prodiginus	1
205	Valoth	1
205	picardred	1
205	Shadoko_	1
205	Upstro10	1
205	Devintronix	1
205	xxXMrDragonXxx	1
205	roxycherry	1
