rank	username	minecraft:crafted/minecraft:diamond_leggings
120	victorLIE	2
120	FishyBoy3811	2
120	parodypatient	2
120	binman420	2
120	yulgur1	2
120	NoChumpChange	2
120	fkGrim	2
120	DarkS0L	2
120	DemTechAlpha	2
120	Fuad_R	2
120	claivin	2
120	Jamstroxian	2
120	Xclax101	2
120	Barlycorn	2
120	lordpipe	2
120	Bonzaidalek	2
120	IAmTheWalrus910	2
120	OG_Songsee	2
120	Cocoamallows	2
120	layabout100	2
120	Optiprimus	2
120	pixelviolin	2
120	Kyrum2169	2
120	gusstationwerker	2
120	stellarjay	2
120	GlitchyPlate810	2
120	CoryJJ	2
120	NATE_the_HALO	2
120	fffMike	2
120	nonarso	2
120	LeeMcGee30	2
120	MilleGrug	2
120	Steelynan	2
120	RadarHz	2
120	Smaldo	2
120	The_SlideV5	2
120	FishisTTV	2
204	SaltineDream	1
204	Bruh77	1
204	Mr_Worthless	1
204	RosaDoesMC	1
204	Louiis123	1
204	Lepthymo	1
204	prodby_Lyka	1
204	Jovaphobic	1
204	SDW_Insanity	1
204	Matemax	1
204	seanitoo	1
204	Bandito_Roamer	1
204	elicobnoah	1
204	Crowvens	1
204	SyK7	1
204	The_Thund	1
204	Harotio	1
204	Aspagisum	1
204	RoskobiOne	1
204	Jorrdi	1
204	Paint	1
204	_stets	1
204	soundad	1
204	hollowww	1
204	jspwn	1
204	NotRemets	1
204	Jackywho	1
204	shineh10	1
204	Healthing	1
204	KingFaenor	1
204	Tommhh	1
204	erikthebeanman	1
204	Nekowu	1
204	kidel03	1
204	xXTheWolfmanXx	1
204	Houstonion	1
204	SteelCutOats	1
204	Kegradigm	1
204	Hyugo	1
204	freeandrew	1
204	ExtraDumb	1
204	ssleepless	1
204	hm947	1
204	Killercatty78	1
204	Gundam_Steven	1
204	Tolhart	1
204	Isaac70096	1
204	_Razaria	1
204	tuckerdoodle	1
204	Horizons86	1
204	the_fireminer	1
204	livingdaydreams	1
204	Jahara	1
204	jimintyy	1
204	youhjjhhhjj	1
204	C0by3llis	1
204	Zlatovlas	1
204	Alteriity	1
204	Natty	1
204	ZaneABrain	1
204	Seyaboy	1
204	KomputerDude	1
204	AlazelTheReal	1
204	ivorico	1
204	Maltyy	1
204	peach0s	1
204	ShedJr_	1
204	tsohomie	1
204	stevewithclout	1
204	5hit455	1
204	H72l9w	1
204	301851	1
204	fr0stss	1
204	Historical_Sand	1
204	gaziter10	1
204	IWorkAtIkea	1
204	oreee	1
204	nocturne78	1
204	ccwildfire1	1
204	Genuss	1
204	TheFlfthHorseman	1
204	FirsTimeGamingTV	1
204	LoboTheLobster	1
204	heckface	1
204	Stynxy	1
204	Ozixar	1
204	Sparky_KT	1
204	Prodiginus	1
204	Valoth	1
204	picardred	1
204	Shadoko_	1
204	Upstro10	1
204	Devintronix	1
204	xxXMrDragonXxx	1
204	roxycherry	1
204	Malorn_Aetherius	1
204	NieToksikpl	1
