rank	username	minecraft:crafted/minecraft:diamond_leggings
123	PigDab	2
123	jewbacaman	2
123	MonitorLizards	2
123	victorLIE	2
123	FishyBoy3811	2
123	parodypatient	2
123	binman420	2
123	yulgur1	2
123	NoChumpChange	2
123	fkGrim	2
123	DarkS0L	2
123	DemTechAlpha	2
123	Fuad_R	2
123	claivin	2
123	Jamstroxian	2
123	Xclax101	2
123	Barlycorn	2
123	lordpipe	2
123	Bonzaidalek	2
123	IAmTheWalrus910	2
123	OG_Songsee	2
123	Cocoamallows	2
123	layabout100	2
123	Optiprimus	2
123	Kyrum2169	2
123	gusstationwerker	2
123	stellarjay	2
123	GlitchyPlate810	2
123	CoryJJ	2
123	NATE_the_HALO	2
123	fffMike	2
123	nonarso	2
123	LeeMcGee30	2
123	MilleGrug	2
123	Steelynan	2
123	RadarHz	2
123	Smaldo	2
123	The_SlideV5	2
123	FishisTTV	2
206	SaltineDream	1
206	Bruh77	1
206	Mr_Worthless	1
206	RosaDoesMC	1
206	Louiis123	1
206	Lepthymo	1
206	prodby_Lyka	1
206	Jovaphobic	1
206	SDW_Insanity	1
206	k_ce	1
206	Matemax	1
206	seanitoo	1
206	Bandito_Roamer	1
206	elicobnoah	1
206	Crowvens	1
206	SyK7	1
206	The_Thund	1
206	Harotio	1
206	Aspagisum	1
206	RoskobiOne	1
206	Jorrdi	1
206	Paint	1
206	_stets	1
206	soundad	1
206	hollowww	1
206	jspwn	1
206	NotRemets	1
206	Jackywho	1
206	shineh10	1
206	Healthing	1
206	KingFaenor	1
206	Tommhh	1
206	erikthebeanman	1
206	Nekowu	1
206	kidel03	1
206	xXTheWolfmanXx	1
206	Houstonion	1
206	SteelCutOats	1
206	Kegradigm	1
206	Hyugo	1
206	freeandrew	1
206	ExtraDumb	1
206	ssleepless	1
206	hm947	1
206	Killercatty78	1
206	Gundam_Steven	1
206	Tolhart	1
206	Isaac70096	1
206	_Razaria	1
206	tuckerdoodle	1
206	Horizons86	1
206	the_fireminer	1
206	livingdaydreams	1
206	Jahara	1
206	jimintyy	1
206	youhjjhhhjj	1
206	C0by3llis	1
206	Zlatovlas	1
206	Alteriity	1
206	Natty	1
206	ZaneABrain	1
206	Seyaboy	1
206	KomputerDude	1
206	AlazelTheReal	1
206	ivorico	1
206	Maltyy	1
206	YairZaki	1
206	peach0s	1
206	ShedJr_	1
206	tsohomie	1
206	stevewithclout	1
206	5hit455	1
206	H72l9w	1
206	301851	1
206	fr0stss	1
206	Historical_Sand	1
206	gaziter10	1
206	IWorkAtIkea	1
206	oreee	1
206	nocturne78	1
206	ccwildfire1	1
206	Genuss	1
206	TheFlfthHorseman	1
206	FirsTimeGamingTV	1
206	LoboTheLobster	1
206	heckface	1
206	Stynxy	1
206	Ozixar	1
206	Sparky_KT	1
206	Prodiginus	1
206	Valoth	1
206	picardred	1
206	Shadoko_	1
206	Upstro10	1
206	Devintronix	1
