rank	username	minecraft:crafted/minecraft:diamond_leggings
87	PaperCanvas	3
87	zToasty69z	3
87	sxc_	3
87	Maenara	3
87	Inbefour	3
87	Soap_Bender	3
87	The_slideV3	3
87	Blu3beast	3
87	MightyWertu	3
87	RedcatVII	3
87	Racengan	3
87	Kura2218	3
87	yatsuta	3
87	Fizznut909	3
87	Chuglyfe	3
87	Skippeh	3
87	EcksD	3
87	Nicserso	3
87	Zoeyfortnite	3
87	h2p_emrld	3
87	diggydog67	3
129	MunkaKris	2
129	k_ce	2
129	Tobinator_007	2
129	abramgray	2
129	CloroxBleach385	2
129	6king6colt6	2
129	chimpmunker	2
129	bigstankyy	2
129	Hpdinosaur	2
129	wickedword	2
129	RebelAndroid	2
129	T045RTY	2
129	SyntheticSurgeon	2
129	CoffeeNoir	2
129	Jackster03	2
129	Arteriana	2
129	MOSS000	2
129	prelutrinae	2
129	ratglock	2
129	jacxhadow	2
129	ThePoliteG	2
129	AfghaniRonnie420	2
129	Tiberonus	2
129	ProfessorBee	2
129	_Dean_123	2
129	Fullut	2
129	mwrty	2
129	Mariopreeet	2
129	NotMeanttoChange	2
129	himak1	2
129	emrekn	2
129	SharpDev	2
129	ROY4LE	2
129	SPUDonSTEROIDS	2
129	Stiar	2
129	gcaisawesome	2
129	Ecplosive	2
129	Winklepicker279	2
129	whoaluv	2
129	hanaryheatwave	2
129	Snowflowe	2
129	_8man	2
129	_Boipl_	2
129	Azmodan_246	2
129	Hiryu27	2
129	oscminus	2
129	selectrix	2
129	epiksk8erduck	2
129	PigDab	2
129	jewbacaman	2
129	MonitorLizards	2
129	victorLIE	2
129	FishyBoy3811	2
129	parodypatient	2
129	LeonelSalamanca	2
129	yulgur1	2
129	NoChumpChange	2
129	fkGrim	2
129	DarkS0L	2
129	DemTechAlpha	2
129	Fuad_R	2
129	claivin	2
129	Jamstroxian	2
129	Xclax101	2
129	Barlycorn	2
129	lordpipe	2
129	Bonzaidalek	2
129	IAmTheWalrus910	2
129	OG_Songsee	2
129	Cocoamallows	2
129	layabout100	2
129	Optiprimus	2
129	Kyrum2169	2
129	Spenduh	2
129	stellarjay	2
129	_i_ERROR_i_	2
129	CoryJJ	2
129	fffMike	2
129	nonarso	2
129	LeeMcGee30	2
129	MilleGrug	2
129	Steelynan	2
129	RadarHz	2
129	Smaldo	2
129	The_SlideV5	2
129	FishisTTV	2
215	SaltineDream	1
215	Bruh77	1
215	Mr_Worthless	1
215	RosaDoesMC	1
215	Louiis123	1
215	Lepthymo	1
215	prodby_Lyka	1
215	Jovaphobic	1
215	xExpresso	1
215	Matemax	1
215	seanitoo	1
215	Bandito_Roamer	1
215	elicobnoah	1
215	Crowvens	1
215	SyK7	1
215	The_Thund	1
215	Harotio	1
215	Aspagisum	1
215	RoskobiOne	1
215	Jorrdi	1
215	Paint	1
215	_stets	1
215	soundad	1
215	hollowww	1
215	jspwn	1
215	NotRemets	1
215	Jackywho	1
215	shineh10	1
215	Healthing	1
215	KingFaenor	1
215	Tommhh	1
215	erikthebeanman	1
215	Nekowu	1
215	kidel03	1
215	xXTheWolfmanXx	1
215	Houstonion	1
215	SteelCutOats	1
215	Kegradigm	1
215	Hyugo	1
215	freeandrew	1
215	ExtraDumb	1
215	ssleepless	1
215	hm947	1
215	Killercatty78	1
215	Gundam_Steven	1
215	Tolhart	1
215	Isaac70096	1
215	_Razaria	1
215	tuckerdoodle	1
215	Horizons86	1
215	the_fireminer	1
215	livingdaydreams	1
215	Jahara	1
215	jimintyy	1
215	youhjjhhhjj	1
215	C0by3llis	1
215	lorywithay	1
215	Zlatovlas	1
215	Alteriity	1
215	Natty	1
215	ZaneABrain	1
215	Seyaboy	1
215	KomputerDude	1
215	AlazelTheReal	1
215	ivorico	1
215	Maltyy	1
215	YairZaki	1
215	peach0s	1
215	ShedJr_	1
215	tsohomie	1
215	stevewithclout	1
215	5hit455	1
215	H72l9w	1
215	301851	1
215	fr0stss	1
215	Historical_Sand	1
215	gaziter10	1
215	IWorkAtIkea	1
215	oreee	1
215	nocturne78	1
215	ccwildfire1	1
215	MrSSoaper	1
215	TheFlfthHorseman	1
215	FirsTimeGamingTV	1
215	LoboTheLobster	1
215	heckface	1
