rank	username	minecraft:crafted/minecraft:diamond_leggings
73	Inbefour	3
73	Soap_Bender	3
73	The_slideV3	3
73	Blu3beast	3
73	MightyWertu	3
73	RedcatVII	3
73	Racengan	3
73	Nagasaki_Riku	3
73	yatsuta	3
73	Fizznut909	3
73	Chuglyfe	3
73	Skippeh	3
73	EcksD	3
73	Nicserso	3
73	Zoeyfortnite	3
73	h2p_emrld	3
73	diggydog67	3
116	MunkaKris	2
116	Tobinator_007	2
116	abramgray	2
116	strongman951753	2
116	6king6colt6	2
116	chimpmunker	2
116	bigstankyy	2
116	Hpdinosaur	2
116	wickedword	2
116	RebelAndroid	2
116	T045RTY	2
116	CoffeeNoir	2
116	Huwulling	2
116	Jackster03	2
116	Arteriana	2
116	MOSS000	2
116	prelutrinae	2
116	ratglock	2
116	jacxhadow	2
116	ThePoliteG	2
116	Ardennes	2
116	ProfessorBee	2
116	_Dean_123	2
116	mwrty	2
116	Mariopreeet	2
116	NotMeanttoChange	2
116	himak1	2
116	emrekn	2
116	SharpDev	2
116	ROY4LE	2
116	SLASHZEERA	2
116	Stiar	2
116	gcaisawesome	2
116	Ecplosive	2
116	Winklepicker279	2
116	whoaluv	2
116	Snowflowe	2
116	_8man	2
116	_Boipl_	2
116	SokaOtaku	2
116	Hiryu27	2
116	selectrix	2
116	epiksk8erduck	2
116	PigDab	2
116	jewbacaman	2
116	MonitorLizards	2
116	victorLIE	2
116	FishyBoy3811	2
116	yulgur1	2
116	NoChumpChange	2
116	fkGrim	2
116	DarkS0L	2
116	DemTechAlpha	2
116	Fuad_R	2
116	claivin	2
116	Jamstroxian	2
116	Xclax101	2
116	Barlycorn	2
116	lordpipe	2
116	Bonzaidalek	2
116	IAmTheWalrus910	2
116	OG_Songsee	2
116	Cocoamallows	2
116	layabout100	2
116	Optiprimus	2
116	pixelviolin	2
116	Kyrum2169	2
116	Spenduh	2
116	stellarjay	2
116	GlitchyPlate810	2
116	CoryJJ	2
116	NATE_the_HALO	2
116	fffMike	2
116	gaming4Naming	2
116	LeeMcGee30	2
116	MilleGrug	2
116	Steelynan	2
116	RadarHz	2
116	Smaldo	2
116	The_SlideV5	2
196	SaltineDream	1
196	Bruh77	1
196	Mr_Worthless	1
196	RosaDoesMC	1
196	Louiis123	1
196	Lepthymo	1
196	prodby_Lyka	1
196	Jovaphobic	1
196	SDW_Insanity	1
196	Matemaks2137	1
196	seanitoo	1
196	Bandito_Roamer	1
196	elicobnoah	1
196	Crowvens	1
196	SyK7	1
196	The_Thund	1
196	Harotio	1
196	Aspagisum	1
196	RoskobiOne	1
196	Jorrdi	1
196	Paint	1
196	_stets	1
196	soundad	1
196	hollowww	1
196	jspwn	1
196	Jackywho	1
196	Healthing	1
196	KingFaenor	1
196	Tommhh	1
196	erikthebeanman	1
196	Nekowu	1
196	FlirtingWithBoys	1
196	xXTheWolfmanXx	1
196	Houstonion	1
196	SteelCutOats	1
196	Kegradigm	1
196	Hyugo	1
196	freeandrew	1
196	ExtraDumb	1
196	ssleepless	1
196	hm947	1
196	Gundam_Steven	1
196	Tolhart	1
196	Isaac70096	1
196	_Razar	1
196	tuckerdoodle	1
196	Horizons86	1
196	the_fireminer	1
196	livingdaydreams	1
196	Jahara	1
196	jimintyy	1
196	youhjjhhhjj	1
196	C0by3llis	1
196	Zlatovlas	1
196	Natty	1
196	ZaneABrain	1
196	Seyaboy	1
196	KomputerDude	1
196	AlazelTheReal	1
196	ivorico	1
196	Maltyy	1
196	peach0s	1
196	ShedJr_	1
196	tsohomie	1
196	Lez_	1
196	SteveWithClout	1
196	5hit455	1
196	H72l9w	1
196	301851	1
196	fr0stss	1
196	Historical_Sand	1
196	gaziter10	1
196	IWorkAtIkea	1
196	oreee	1
196	nocturne78	1
196	ccwildfire1	1
196	Genuss	1
196	TheFlfthHorseman	1
196	FirsTimeGamingTV	1
196	LoboTheLobster	1
196	heckface	1
196	Stynxy	1
196	Ozixar	1
196	Sparky_KT	1
196	Prodiginus	1
196	Valoth	1
196	picardred	1
196	Shadoko_	1
196	Upstro10	1
196	Devintronix	1
196	xxXMrDragonXxx	1
196	roxycherry	1
196	Malorn_Aetherius	1
196	NieToksikpl	1
196	Blackberry1310	1
196	Frxnkz	1
196	Notta	1
196	boysnort	1
196	CliffEmAll	1
196	gilesmcriles	1
196	TheSecondLord	1
196	Zedducius	1
196	Comma__	1
196	Chickenchaser2	1
196	jiggywraps	1
