rank	username	minecraft:crafted/minecraft:diamond_leggings
119	Snowflowe	2
119	_8man	2
119	_Boipl_	2
119	Azmodan_246	2
119	Hiryu27	2
119	selectrix	2
119	epiksk8erduck	2
119	PigDab	2
119	jewbacaman	2
119	MonitorLizards	2
119	victorLIE	2
119	FishyBoy3811	2
119	parodypatient	2
119	binman420	2
119	yulgur1	2
119	NoChumpChange	2
119	fkGrim	2
119	DarkS0L	2
119	DemTechAlpha	2
119	Fuad_R	2
119	claivin	2
119	Jamstroxian	2
119	Xclax101	2
119	Barlycorn	2
119	lordpipe	2
119	Bonzaidalek	2
119	IAmTheWalrus910	2
119	OG_Songsee	2
119	Cocoamallows	2
119	layabout100	2
119	Optiprimus	2
119	pixelviolin	2
119	Kyrum2169	2
119	gusstationwerker	2
119	stellarjay	2
119	GlitchyPlate810	2
119	CoryJJ	2
119	NATE_the_HALO	2
119	fffMike	2
119	nonarso	2
119	LeeMcGee30	2
119	MilleGrug	2
119	Steelynan	2
119	RadarHz	2
119	Smaldo	2
119	The_SlideV5	2
119	FishisTTV	2
203	SaltineDream	1
203	Bruh77	1
203	Mr_Worthless	1
203	RosaDoesMC	1
203	Louiis123	1
203	Lepthymo	1
203	prodby_Lyka	1
203	Jovaphobic	1
203	SDW_Insanity	1
203	Matemax	1
203	seanitoo	1
203	Bandito_Roamer	1
203	elicobnoah	1
203	Crowvens	1
203	SyK7	1
203	The_Thund	1
203	Harotio	1
203	Aspagisum	1
203	RoskobiOne	1
203	Jorrdi	1
203	Paint	1
203	_stets	1
203	soundad	1
203	hollowww	1
203	jspwn	1
203	Jackywho	1
203	shineh10	1
203	Healthing	1
203	KingFaenor	1
203	Tommhh	1
203	erikthebeanman	1
203	Nekowu	1
203	kidel03	1
203	xXTheWolfmanXx	1
203	Houstonion	1
203	SteelCutOats	1
203	Kegradigm	1
203	Hyugo	1
203	freeandrew	1
203	ExtraDumb	1
203	ssleepless	1
203	hm947	1
203	Killercatty78	1
203	Gundam_Steven	1
203	Tolhart	1
203	Isaac70096	1
203	_Razaria	1
203	tuckerdoodle	1
203	Horizons86	1
203	the_fireminer	1
203	livingdaydreams	1
203	Jahara	1
203	jimintyy	1
203	youhjjhhhjj	1
203	C0by3llis	1
203	Zlatovlas	1
203	Alteriity	1
203	Natty	1
203	ZaneABrain	1
203	Seyaboy	1
203	KomputerDude	1
203	AlazelTheReal	1
203	ivorico	1
203	Maltyy	1
203	peach0s	1
203	ShedJr_	1
203	tsohomie	1
203	stevewithclout	1
203	5hit455	1
203	H72l9w	1
203	301851	1
203	fr0stss	1
203	Historical_Sand	1
203	gaziter10	1
203	IWorkAtIkea	1
203	oreee	1
203	nocturne78	1
203	ccwildfire1	1
203	Genuss	1
203	TheFlfthHorseman	1
203	FirsTimeGamingTV	1
203	LoboTheLobster	1
203	heckface	1
203	Stynxy	1
203	Ozixar	1
203	Sparky_KT	1
203	Prodiginus	1
203	Valoth	1
203	picardred	1
203	Shadoko_	1
203	Upstro10	1
203	Devintronix	1
203	xxXMrDragonXxx	1
203	roxycherry	1
203	Malorn_Aetherius	1
203	NieToksikpl	1
203	Blackberry1310	1
203	Frxnkz	1
