rank	username	minecraft:crafted/minecraft:diamond_leggings
113	6king6colt6	2
113	chimpmunker	2
113	bigstankyy	2
113	Hpdinosaur	2
113	wickedword	2
113	RebelAndroid	2
113	T045RTY	2
113	CoffeeNoir	2
113	Jackster03	2
113	Arteriana	2
113	MOSS000	2
113	prelutrinae	2
113	ratglock	2
113	jacxhadow	2
113	ThePoliteG	2
113	Ardennes	2
113	ProfessorBee	2
113	_Dean_123	2
113	mwrty	2
113	Mariopreeet	2
113	NotMeanttoChange	2
113	himak1	2
113	emrekn	2
113	SharpDev	2
113	ROY4LE	2
113	SLASHZEERA	2
113	Stiar	2
113	gcaisawesome	2
113	Ecplosive	2
113	Winklepicker279	2
113	whoaluv	2
113	Snowflowe	2
113	_8man	2
113	_Boipl_	2
113	SokaOtaku	2
113	Hiryu27	2
113	selectrix	2
113	epiksk8erduck	2
113	PigDab	2
113	jewbacaman	2
113	MonitorLizards	2
113	victorLIE	2
113	FishyBoy3811	2
113	yulgur1	2
113	NoChumpChange	2
113	fkGrim	2
113	DarkS0L	2
113	DemTechAlpha	2
113	claivin	2
113	Jamstroxian	2
113	Xclax101	2
113	Barlycorn	2
113	lordpipe	2
113	Bonzaidalek	2
113	IAmTheWalrus910	2
113	OG_Songsee	2
113	Cocoamallows	2
113	layabout100	2
113	Optiprimus	2
113	pixelviolin	2
113	Kyrum2169	2
113	stellarjay	2
113	GlitchyPlate810	2
113	CoryJJ	2
113	fffMike	2
113	gaming4Naming	2
113	LeeMcGee30	2
113	MilleGrug	2
113	Steelynan	2
113	RadarHz	2
113	Smaldo	2
113	The_SlideV5	2
189	SaltineDream	1
189	Bruh77	1
189	Mr_Worthless	1
189	RosaDoesMC	1
189	Louiis123	1
189	Lepthymo	1
189	prodby_Lyka	1
189	Jovaphobic	1
189	SDW_Insanity	1
189	Matemaks2137	1
189	seanitoo	1
189	Bandito_Roamer	1
189	elicobnoah	1
189	Crowvens	1
189	SyK7	1
189	The_Thund	1
189	_NieToksikpl_	1
189	Harotio	1
189	Aspagisum	1
189	RoskobiOne	1
189	Jorrdi	1
189	Paint	1
189	_stets	1
189	soundad	1
189	hollowww	1
189	jspwn	1
189	Jackywho	1
189	Healthing	1
189	KingFaenor	1
189	Tommhh	1
189	erikthebeanman	1
189	Nekowu	1
189	FlirtingWithBoys	1
189	xXTheWolfmanXx	1
189	Houstonion	1
189	SteelCutOats	1
189	Kegradigm	1
189	Hyugo	1
189	freeandrew	1
189	ExtraDumb	1
189	ssleepless	1
189	hm947	1
189	Gundam_Steven	1
189	Tolhart	1
189	Isaac70096	1
189	_Razar	1
189	tuckerdoodle	1
189	Horizons86	1
189	the_fireminer	1
189	livingdaydreams	1
189	Jahara	1
189	jimintyy	1
189	youhjjhhhjj	1
189	C0by3llis	1
189	Zlatovlas	1
189	Natty	1
189	ZaneABrain	1
189	Seyaboy	1
189	KomputerDude	1
189	AlazelTheReal	1
189	ivorico	1
189	Maltyy	1
189	peach0s	1
189	ShedJr_	1
189	tsohomie	1
189	SteveWithClout	1
189	5hit455	1
189	H72l9w	1
189	301851	1
189	fr0stss	1
189	Historical_Sand	1
189	gaziter10	1
189	IWorkAtIkea	1
189	oreee	1
189	nocturne78	1
189	ccwildfire1	1
189	Genuss	1
189	TheFlfthHorseman	1
189	FirsTimeGamingTV	1
189	LoboTheLobster	1
189	heckface	1
189	Stynxy	1
189	Ozixar	1
189	Sparky_KT	1
189	Prodiginus	1
189	Valoth	1
189	picardred	1
189	Shadoko_	1
189	Upstro10	1
189	Devintronix	1
189	xxXMrDragonXxx	1
189	roxycherry	1
189	Malorn_Aetherius	1
189	Blackberry1310	1
189	Frxnkz	1
189	Notta	1
189	boysnort	1
189	CliffEmAll	1
189	gilesmcriles	1
189	TheSecondLord	1
189	Zedducius	1
189	Comma__	1
189	Chickenchaser2	1
189	jiggywraps	1
189	Rich_Kat	1
189	m_be9	1
189	StanceTB	1
189	o0z	1
189	AdvertisingMerc	1
189	Nostrom	1
189	Cortexia	1
189	Megarboh	1
