rank	username	minecraft:crafted/minecraft:diamond_leggings
128	gcaisawesome	2
128	Ecplosive	2
128	Winklepicker279	2
128	whoaluv	2
128	hanaryheatwave	2
128	Snowflowe	2
128	_8man	2
128	_Boipl_	2
128	Azmodan_246	2
128	Hiryu27	2
128	oscminus	2
128	selectrix	2
128	epiksk8erduck	2
128	PigDab	2
128	jewbacaman	2
128	MonitorLizards	2
128	victorLIE	2
128	PaperCanvas	2
128	FishyBoy3811	2
128	parodypatient	2
128	LeonelSalamanca	2
128	yulgur1	2
128	NoChumpChange	2
128	fkGrim	2
128	DarkS0L	2
128	DemTechAlpha	2
128	Fuad_R	2
128	claivin	2
128	Jamstroxian	2
128	Xclax101	2
128	Barlycorn	2
128	lordpipe	2
128	Bonzaidalek	2
128	IAmTheWalrus910	2
128	OG_Songsee	2
128	Cocoamallows	2
128	layabout100	2
128	Optiprimus	2
128	Kyrum2169	2
128	Spenduh	2
128	stellarjay	2
128	_i_ERROR_i_	2
128	CoryJJ	2
128	fffMike	2
128	nonarso	2
128	LeeMcGee30	2
128	MilleGrug	2
128	Steelynan	2
128	RadarHz	2
128	Smaldo	2
128	The_SlideV5	2
128	FishisTTV	2
214	SaltineDream	1
214	Bruh77	1
214	Mr_Worthless	1
214	RosaDoesMC	1
214	Louiis123	1
214	Lepthymo	1
214	prodby_Lyka	1
214	Jovaphobic	1
214	xExpresso	1
214	Matemax	1
214	seanitoo	1
214	Bandito_Roamer	1
214	elicobnoah	1
214	Crowvens	1
214	SyK7	1
214	The_Thund	1
214	Harotio	1
214	Aspagisum	1
214	RoskobiOne	1
214	Jorrdi	1
214	Paint	1
214	_stets	1
214	soundad	1
214	hollowww	1
214	jspwn	1
214	NotRemets	1
214	Jackywho	1
214	shineh10	1
214	Healthing	1
214	KingFaenor	1
214	Tommhh	1
214	erikthebeanman	1
214	Nekowu	1
214	kidel03	1
214	xXTheWolfmanXx	1
214	Houstonion	1
214	SteelCutOats	1
214	Kegradigm	1
214	Hyugo	1
214	freeandrew	1
214	ExtraDumb	1
214	ssleepless	1
214	hm947	1
214	Killercatty78	1
214	Gundam_Steven	1
214	Tolhart	1
214	Isaac70096	1
214	_Razaria	1
214	tuckerdoodle	1
214	Horizons86	1
214	the_fireminer	1
214	livingdaydreams	1
214	Jahara	1
214	jimintyy	1
214	youhjjhhhjj	1
214	C0by3llis	1
214	Zlatovlas	1
214	Alteriity	1
214	Natty	1
214	ZaneABrain	1
214	Seyaboy	1
214	KomputerDude	1
214	AlazelTheReal	1
214	ivorico	1
214	Maltyy	1
214	YairZaki	1
214	peach0s	1
214	ShedJr_	1
214	tsohomie	1
214	stevewithclout	1
214	5hit455	1
214	H72l9w	1
214	301851	1
214	fr0stss	1
214	Historical_Sand	1
214	gaziter10	1
214	IWorkAtIkea	1
214	oreee	1
214	nocturne78	1
214	ccwildfire1	1
214	MrSSoaper	1
214	TheFlfthHorseman	1
214	FirsTimeGamingTV	1
214	LoboTheLobster	1
214	heckface	1
214	Stynxy	1
214	Ozixar	1
