rank	username	minecraft:crafted/minecraft:oak_pressure_plate
106	xXxSebastianLxXx	4
106	Guno327	4
106	Dyosy	4
106	ninjacat027	4
106	fenkuu	4
106	RyuNeko932000	4
106	Flucxks	4
106	seramalen	4
106	zToasty69z	4
106	AlphaWolfPlaysMC	4
106	AspenLightVT	4
106	Shoutur1	4
106	Tyrannosplart	4
106	DJzombiehunter	4
106	legoclone09	4
106	Sank34	4
106	Western_1	4
106	00000000-0000-0000-0009-01f80c5e9346	4
131	k_ce	3
131	EMC_	3
131	T045RTY	3
131	Hormones	3
131	GingerNeutron	3
131	DirtyBoar	3
131	TableTim	3
131	ZeroAbyssTTV	3
131	moist_jellyfish	3
131	GamerDuck123	3
131	oscminus	3
131	ApophisNova	3
131	Mattesco	3
131	CarryLine	3
131	parodypatient	3
131	Gryglu583	3
131	BumbleBeever	3
131	MovingFish7	3
131	ConnorTG5	3
131	Burge_r	3
131	pixelviolin	3
131	TheKingK_	3
131	Luigipunch989	3
131	PortlyPete69	3
131	Skippeh	3
131	OfficerAnvil	3
131	xorompole	3
131	EcksD	3
131	MyNamaSheff	3
131	PlasticOtari	3
161	Mitchasnipe	2
161	Travasaur	2
161	PhantomsGhost_	2
161	Sero277	2
161	abramgray	2
161	shineh10	2
161	Ryan_GEMS	2
161	BlancoFlaco	2
161	Minimize501	2
161	wickedword	2
161	TheMaster972	2
161	Whiterooster001	2
161	Ssor69	2
161	rarrq	2
161	royal_2	2
161	Cryptacity	2
161	tortillatitan	2
161	TheThomas69	2
161	zorin123	2
161	set67	2
161	Gingayy	2
161	mwrty	2
161	Dali1465	2
161	supernecessary	2
161	ROY4LE	2
161	Touched_Bread	2
161	olliebollie48	2
161	JMK208	2
161	Matek_	2
161	TheDankPlatypus	2
161	Theo34	2
161	nitram49b	2
161	AJplaysMC_	2
161	Rumpletaezer	2
161	2extreeme	2
161	Reneedium	2
161	Krowuss	2
161	Azmodan_246	2
161	Mpkkiller	2
161	Felenov	2
161	epiksk8erduck	2
161	wordboy107	2
161	J4k__	2
161	CaptainAvenger7	2
161	Ender_Souls	2
161	wezzzi	2
161	Living_Storms	2
161	Sorry_Arey07	2
161	Deathkob	2
161	DarkS0L	2
161	Jaka_Saurus_715	2
161	AstreaTSS	2
161	MangoSalad316	2
161	cuddlyMonster	2
161	_flud	2
161	Barlycorn	2
161	DarkLawD	2
161	_MeowMix	2
161	lordpipe	2
161	plato2066	2
161	Soplight	2
161	ItsJunoIGuess	2
161	MilleGrug	2
161	bitsplease	2
161	ConnorDanky_	2
161	jnp_gaming	2
161	TheWickedBird	2
161	00000000-0000-0000-0009-01fe0e2fb0b5	2
229	MunkaKris	1
229	Astronicky	1
229	chipklip	1
229	Argraol	1
229	Frozil20	1
229	ssleepless	1
229	SaucyDark	1
229	remgrandt	1
229	Furiuosbeast0404	1
229	ShedJr_	1
229	Archsam	1
229	Dblikstad	1
229	heckface	1
229	Ozixar	1
229	aikabot	1
229	gilesmcriles	1
229	TheSecondLord	1
229	m_be9	1
229	kekhon	1
229	SoftSix	1
229	slkiey	1
229	Cidah	1
229	thescout7	1
229	Mariopreeet	1
229	theonlymagikarp	1
229	gcaisawesome	1
229	ItsJonnyBravo	1
229	purpolepickle	1
229	Kakolbus	1
229	Purplehere	1
229	NLKBuilder	1
229	CarltheCuck	1
229	Nyxiom_	1
229	BasedEphex	1
229	Jekyll	1
229	selectrix	1
229	Mr_Sun15	1
229	Shavrin	1
229	hoaimi	1
229	ogoa	1
229	SpouHn	1
229	Meepcraft	1
229	privatemeekly	1
229	the_russell1611	1
229	LexMakesHistory	1
229	NameGenerat0r	1
229	Paul_Katan	1
229	Quaintster	1
229	FreakGenius	1
229	Gus2005	1
229	MightyWertu	1
229	Fildyr	1
229	DamagedSin	1
229	Druid95	1
229	iSammael	1
229	FiguraDei	1
229	Myntsys	1
229	Momomia1997	1
229	FutantDNA	1
229	StarCookiees_	1
229	PabloGonza02	1
229	ayamefag	1
229	kyouma777	1
229	voiding_	1
229	SquidZooka2	1
229	AssFullaCum	1
229	c0la_c0ca	1
229	SpacesickPrism	1
229	UltraZombie	1
229	jcool7	1
229	_3Stump_	1
229	FormulaNewt3627	1
