rank	username	minecraft:crafted/minecraft:oak_pressure_plate
106	xXxSebastianLxXx	4
106	Guno327	4
106	Dyosy	4
106	ninjacat027	4
106	fenkuu	4
106	RyuNeko932000	4
106	Flucxks	4
106	seramalen	4
106	zToasty69z	4
106	AlphaWolfPlaysMC	4
106	AspenLightVT	4
106	Shoutur1	4
106	Tyrannosplart	4
106	legoclone09	4
106	Sank34	4
106	Western_1	4
106	00000000-0000-0000-0009-01f80c5e9346	4
130	k_ce	3
130	EMC_	3
130	T045RTY	3
130	Hormones	3
130	GingerNeutron	3
130	DirtyBoar	3
130	TableTim	3
130	ZeroAbyssTTV	3
130	moist_jellyfish	3
130	GamerDuck123	3
130	oscminus	3
130	ApophisNova	3
130	Mattesco	3
130	CarryLine	3
130	parodypatient	3
130	Gryglu583	3
130	BumbleBeever	3
130	MovingFish7	3
130	ConnorTG5	3
130	Burge_r	3
130	pixelviolin	3
130	TheKingK_	3
130	Luigipunch989	3
130	PortlyPete69	3
130	Skippeh	3
130	OfficerAnvil	3
130	xorompole	3
130	EcksD	3
130	MyNamaSheff	3
130	PlasticOtari	3
160	Mitchasnipe	2
160	Travasaur	2
160	PhantomsGhost_	2
160	Sero277	2
160	abramgray	2
160	shineh10	2
160	Ryan_GEMS	2
160	BlancoFlaco	2
160	Minimize501	2
160	wickedword	2
160	TheMaster972	2
160	Whiterooster001	2
160	Ssor69	2
160	rarrq	2
160	royal_2	2
160	Cryptacity	2
160	tortillatitan	2
160	TheThomas69	2
160	zorin123	2
160	set67	2
160	Gingayy	2
160	mwrty	2
160	Dali1465	2
160	supernecessary	2
160	ROY4LE	2
160	Touched_Bread	2
160	olliebollie48	2
160	JMK208	2
160	Matek_	2
160	TheDankPlatypus	2
160	Theo34	2
160	nitram49b	2
160	AJplaysMC_	2
160	Rumpletaezer	2
160	2extreeme	2
160	Reneedium	2
160	Krowuss	2
160	Azmodan_246	2
160	Mpkkiller	2
160	Felenov	2
160	epiksk8erduck	2
160	wordboy107	2
160	J4k__	2
160	CaptainAvenger7	2
160	Ender_Souls	2
160	wezzzi	2
160	Living_Storms	2
160	Sorry_Arey07	2
160	Deathkob	2
160	DarkS0L	2
160	Jaka_Saurus_715	2
160	AstreaTSS	2
160	MangoSalad316	2
160	cuddlyMonster	2
160	_flud	2
160	Barlycorn	2
160	DarkLawD	2
160	_MeowMix	2
160	lordpipe	2
160	plato2066	2
160	Soplight	2
160	ItsJunoIGuess	2
160	MilleGrug	2
160	bitsplease	2
160	ConnorDanky_	2
160	jnp_gaming	2
160	TheWickedBird	2
227	MunkaKris	1
227	Astronicky	1
227	chipklip	1
227	Argraol	1
227	Frozil20	1
227	ssleepless	1
227	SaucyDark	1
227	remgrandt	1
227	Furiuosbeast0404	1
227	ShedJr_	1
227	Archsam	1
227	Dblikstad	1
227	heckface	1
227	Ozixar	1
227	aikabot	1
227	gilesmcriles	1
227	TheSecondLord	1
227	m_be9	1
227	kekhon	1
227	SoftSix	1
227	slkiey	1
227	Cidah	1
227	thescout7	1
227	Mariopreeet	1
227	theonlymagikarp	1
227	gcaisawesome	1
227	ItsJonnyBravo	1
227	purpolepickle	1
227	Kakolbus	1
227	Purplehere	1
227	NLKBuilder	1
227	CarltheCuck	1
227	Nyxiom_	1
227	BasedEphex	1
227	Jekyll	1
227	selectrix	1
227	Mr_Sun15	1
227	Shavrin	1
227	hoaimi	1
227	ogoa	1
227	SpouHn	1
227	Meepcraft	1
227	privatemeekly	1
227	the_russell1611	1
227	LexMakesHistory	1
227	NameGenerat0r	1
227	Quaintster	1
227	FreakGenius	1
227	Gus2005	1
227	MightyWertu	1
227	Fildyr	1
227	DamagedSin	1
227	Druid95	1
227	iSammael	1
227	FiguraDei	1
227	Myntsys	1
227	Momomia1997	1
227	FutantDNA	1
227	StarCookiees_	1
227	PabloGonza02	1
227	ayamefag	1
227	kyouma777	1
227	voiding_	1
227	SquidZooka2	1
227	AssFullaCum	1
227	c0la_c0ca	1
227	SpacesickPrism	1
227	UltraZombie	1
227	jcool7	1
227	_3Stump_	1
227	FormulaNewt3627	1
227	Ezekson	1
227	Nicserso	1
227	FelixPSY375	1
