rank	username	minecraft:crafted/minecraft:oak_pressure_plate
103	ninjacat027	4
103	fenkuu	4
103	RyuNeko932000	4
103	Flucxks	4
103	seramalen	4
103	zToasty69z	4
103	AlphaWolfPlaysMC	4
103	AspenLightVT	4
103	Shoutur1	4
103	Tyrannosplart	4
103	legoclone09	4
103	Sank34	4
103	Western_1	4
103	00000000-0000-0000-0009-01f80c5e9346	4
126	k_ce	3
126	EMC_	3
126	T045RTY	3
126	Hormones	3
126	GingerNeutron	3
126	DirtyBoar	3
126	TableTim	3
126	ZeroAbyssTTV	3
126	moist_jellyfish	3
126	GamerDuck123	3
126	oscminus	3
126	ApophisNova	3
126	Mattesco	3
126	CarryLine	3
126	parodypatient	3
126	Gryglu583	3
126	BumbleBeever	3
126	MovingFish7	3
126	ConnorTG5	3
126	Burge_r	3
126	pixelviolin	3
126	TheKingK_	3
126	Luigipunch989	3
126	PortlyPete69	3
126	Skippeh	3
126	OfficerAnvil	3
126	xorompole	3
126	EcksD	3
126	MyNamaSheff	3
126	PlasticOtari	3
156	Mitchasnipe	2
156	Travasaur	2
156	PhantomsGhost_	2
156	Sero277	2
156	abramgray	2
156	shineh10	2
156	KarlKaek	2
156	Ryan_GEMS	2
156	BlancoFlaco	2
156	Minimize501	2
156	wickedword	2
156	TheMaster972	2
156	Whiterooster001	2
156	Ssor69	2
156	rarrq	2
156	Cryptacity	2
156	tortillatitan	2
156	TheThomas69	2
156	zorin123	2
156	set67	2
156	Gingayy	2
156	mwrty	2
156	Dali1465	2
156	supernecessary	2
156	ROY4LE	2
156	Touched_Bread	2
156	olliebollie48	2
156	JMK208	2
156	Matek_	2
156	TheDankPlatypus	2
156	Theo34	2
156	nitram49b	2
156	AJplaysMC_	2
156	Rumpletaezer	2
156	2extreeme	2
156	Reneedium	2
156	Azmodan_246	2
156	Mpkkiller	2
156	Felenov	2
156	epiksk8erduck	2
156	wordboy107	2
156	J4k__	2
156	CaptainAvenger7	2
156	Ender_Souls	2
156	wezzzi	2
156	Living_Storms	2
156	Sorry_Arey	2
156	Deathkob	2
156	DarkS0L	2
156	Jaka_Saurus_715	2
156	AstreaTSS	2
156	MangoSalad316	2
156	fluddd	2
156	Barlycorn	2
156	DarkLawD	2
156	_Meow_Mix	2
156	lordpipe	2
156	plato2066	2
156	Soplight	2
156	ItsJunoIGuess	2
156	MilleGrug	2
156	bitsplease	2
156	ConnorDanky_	2
156	jnp_gaming	2
220	MunkaKris	1
220	Astronicky	1
220	chipklip	1
220	Argraol	1
220	Frozil20	1
220	ssleepless	1
220	SaucyDark	1
220	remgrandt	1
220	Furiuosbeast0404	1
220	ShedJr_	1
220	Archsam	1
220	Dblikstad	1
220	heckface	1
220	Ozixar	1
220	aikabot	1
220	gilesmcriles	1
220	m_be9	1
220	kekhon	1
220	SoftSix	1
220	slkiey	1
220	Cidah	1
220	thescout7	1
220	Mariopreeet	1
220	gcaisawesome	1
220	ItsJonnyBravo	1
220	purpolepickle	1
220	Kakolbus	1
220	Purplehere	1
220	NLKBuilder	1
220	CarltheCuck	1
220	Nyxiom_	1
220	BasedEphex	1
220	selectrix	1
220	Mr_Sun15	1
220	Shavrin	1
220	True_Clipse	1
220	ogoa	1
220	SpouHn	1
220	Meepcraft	1
220	privatemeekly	1
220	the_russell1611	1
220	LexMakesHistory	1
220	NameGenerat0r	1
220	Quaintster	1
220	FreakGenius	1
220	Gus2005	1
220	MightyWertu	1
220	Fildyr	1
220	DamagedSin	1
220	Druid95	1
220	iSammael	1
220	Myntsys	1
220	Momomia1997	1
220	FutantDNA	1
220	StarCookiees_	1
220	PabloGonza02	1
220	ayamefag	1
220	kyouma777	1
220	voiding_	1
220	SquidZooka2	1
220	AssFullaCum	1
220	c0la_c0ca	1
220	SpacesickPrism	1
220	UltraZombie	1
220	jcool7	1
220	_3Stump_	1
220	FormulaNewt3627	1
220	Ezekson	1
220	Nicserso	1
220	FelixPSY375	1
220	little_dUki	1
220	AltnumberF4	1
220	Enderxz3	1
220	calamariclam_I	1
220	Yahrto	1
220	zmpeg	1
220	JayToe	1
220	Kateesaur	1
220	TheWickedBird	1
