rank	username	minecraft:crafted/minecraft:oak_pressure_plate
90	Western_1	4
90	00000000-0000-0000-0009-01f80c5e9346	4
113	EMC_	3
113	T045RTY	3
113	Hormones	3
113	GingerNeutron	3
113	DirtyBoar	3
113	TableTim	3
113	moist_jellyfish	3
113	ApophisNova	3
113	CarryLine	3
113	parodypatient	3
113	Gryglu583	3
113	BumbleBeever	3
113	MovingFish7	3
113	Burge_r	3
113	UCP_TheKingK	3
113	Luigipunch989	3
113	PortlyPete69	3
113	Skippeh	3
113	OfficerAnvil	3
113	xorompole	3
113	EcksD	3
113	MyNamaSheff	3
113	PlasticOtari	3
136	Mitchasnipe	2
136	Travasaur	2
136	PhantomsGhost_	2
136	Sero277	2
136	abramgray	2
136	Esme_1	2
136	BlancoFlaco	2
136	wickedword	2
136	TheMaster972	2
136	Whiterooster001	2
136	Ssor69	2
136	rarrq	2
136	Cryptacity	2
136	tortillatitan	2
136	TheThomas69	2
136	zorin123	2
136	set67	2
136	Gingayy	2
136	mwrty	2
136	Dali1465	2
136	supernecessary	2
136	ROY4LE	2
136	JMK208	2
136	Matek_	2
136	TheDankPlatypus	2
136	Theo34	2
136	nitram49b	2
136	AJplaysMC_	2
136	Rumpletaezer	2
136	Azmodan_246	2
136	Mpkkiller	2
136	epiksk8erduck	2
136	wordboy107	2
136	J4ko8_	2
136	CaptainAvenger7	2
136	Ender_Souls	2
136	wezzzi	2
136	Living_Storms	2
136	Deathkob	2
136	DarkS0L	2
136	Jaka_Saurus_715	2
136	MangoSalad316	2
136	fluddd	2
136	Barlycorn	2
136	DarkLawD	2
136	NotMeowMix	2
136	plato2066	2
136	Kowcio_	2
136	Soplight	2
136	ItsJunoIGuess	2
136	MilleGrug	2
136	bitsplease	2
136	ConnorDanky_	2
136	jnp_gaming	2
190	MunkaKris	1
190	Astronicky	1
190	chipklip	1
190	Argraol	1
190	Frozil20	1
190	ssleepless	1
190	SaucyDark	1
190	dongli	1
190	Furiuosbeast0404	1
190	ShedJr_	1
190	heckface	1
190	Ozixar	1
190	aikabot	1
190	gilesmcriles	1
190	m_be9	1
190	12Magner05	1
190	kekhon	1
190	SoftSix	1
190	slkiey	1
190	Cidah	1
190	thescout7	1
190	Mariopreeet	1
190	gcaisawesome	1
190	purpolepickle	1
190	ZeroAbyssTTV	1
190	Kakolbus	1
190	Purplehere	1
190	NLKBuilder	1
190	CarltheCuck	1
190	Arceus1975	1
190	Nyxiom_	1
190	BasedEphex	1
190	selectrix	1
190	Shavrin	1
190	TheTrueClipse	1
190	ogoa	1
190	SpouHn	1
190	Meepcraft	1
190	privatemeekly	1
190	the_russell1611	1
190	LexMakesHistory	1
190	NameGenerat0r	1
190	Quaintster	1
190	FreakGenius	1
190	GoofySilly	1
190	MightyWertu	1
190	Fildyr	1
190	DamagedSin	1
190	lordpipe	1
190	Dusk_95	1
190	iSammael	1
190	Momomia1997	1
190	PabloGonza02	1
190	ayamefag	1
190	kyouma777	1
190	voiding_	1
190	SquidZooka2	1
190	AssFullaCum	1
190	c0la_c0ca	1
190	SpacesickPrism	1
190	UltraZombie	1
190	jcool7	1
190	ThisUserIsStump	1
190	Ezekson	1
190	Nicserso	1
190	FelixPSY375	1
190	little_dUki	1
190	AltnumberF4	1
190	Enderxz3	1
190	calamariclam_I	1
190	Yahrto	1
190	zmpeg	1
190	JayToe	1
190	Kateesaur	1
