rank	username	minecraft:crafted/minecraft:oak_pressure_plate
98	seramalen	4
98	zToasty69z	4
98	AlphaWolfPlaysMC	4
98	_Bguette_	4
98	Shoutur1	4
98	Tyrannosplart	4
98	legoclone09	4
98	Sank34	4
98	Western_1	4
98	00000000-0000-0000-0009-01f80c5e9346	4
122	EMC_	3
122	T045RTY	3
122	Hormones	3
122	GingerNeutron	3
122	DirtyBoar	3
122	TableTim	3
122	ZeroAbyssTTV	3
122	moist_jellyfish	3
122	GamerDuck123	3
122	oscminus	3
122	ApophisNova	3
122	Mattesco	3
122	CarryLine	3
122	parodypatient	3
122	Gryglu583	3
122	BumbleBeever	3
122	MovingFish7	3
122	ConnorTG5	3
122	Burge_r	3
122	UCP_TheKingK	3
122	Luigipunch989	3
122	PortlyPete69	3
122	Skippeh	3
122	OfficerAnvil	3
122	xorompole	3
122	EcksD	3
122	MyNamaSheff	3
122	PlasticOtari	3
150	Mitchasnipe	2
150	Travasaur	2
150	PhantomsGhost_	2
150	Sero277	2
150	abramgray	2
150	shineh10	2
150	Ryan_GEMS	2
150	BlancoFlaco	2
150	Minimize501	2
150	wickedword	2
150	TheMaster972	2
150	Whiterooster001	2
150	Ssor69	2
150	rarrq	2
150	Cryptacity	2
150	tortillatitan	2
150	TheThomas69	2
150	zorin123	2
150	set67	2
150	Gingayy	2
150	mwrty	2
150	Dali1465	2
150	supernecessary	2
150	ROY4LE	2
150	olliebollie48	2
150	JMK208	2
150	Matek_	2
150	TheDankPlatypus	2
150	Theo34	2
150	nitram49b	2
150	AJplaysMC_	2
150	Rumpletaezer	2
150	2extreeme	2
150	Reneedium	2
150	Azmodan_246	2
150	Mpkkiller	2
150	Felenov	2
150	epiksk8erduck	2
150	wordboy107	2
150	J4k__	2
150	CaptainAvenger7	2
150	Ender_Souls	2
150	wezzzi	2
150	Living_Storms	2
150	Sorry_Arey	2
150	Deathkob	2
150	DarkS0L	2
150	Jaka_Saurus_715	2
150	AstreaTSS	2
150	MangoSalad316	2
150	fluddd	2
150	Barlycorn	2
150	DarkLawD	2
150	_Meow_Mix	2
150	lordpipe	2
150	plato2066	2
150	pixelviolin	2
150	Soplight	2
150	ItsJunoIGuess	2
150	MilleGrug	2
150	bitsplease	2
150	ConnorDanky_	2
150	jnp_gaming	2
213	MunkaKris	1
213	Astronicky	1
213	chipklip	1
213	Argraol	1
213	Frozil20	1
213	ssleepless	1
213	SaucyDark	1
213	dongli	1
213	Furiuosbeast0404	1
213	ShedJr_	1
213	Archsam	1
213	Dblikstad	1
213	heckface	1
213	Ozixar	1
213	aikabot	1
213	gilesmcriles	1
213	m_be9	1
213	kekhon	1
213	SoftSix	1
213	slkiey	1
213	Cidah	1
213	thescout7	1
213	Mariopreeet	1
213	gcaisawesome	1
213	purpolepickle	1
213	Kakolbus	1
213	Purplehere	1
213	NLKBuilder	1
213	CarltheCuck	1
213	Nyxiom_	1
213	BasedEphex	1
213	selectrix	1
213	Shavrin	1
213	TheTrueClipse	1
213	ogoa	1
213	SpouHn	1
213	Meepcraft	1
213	privatemeekly	1
213	the_russell1611	1
213	LexMakesHistory	1
213	NameGenerat0r	1
213	Quaintster	1
213	FreakGenius	1
213	Steve897	1
213	MightyWertu	1
213	Fildyr	1
213	DamagedSin	1
213	Druid95	1
213	iSammael	1
213	Myntsys	1
213	Momomia1997	1
213	RareDude	1
213	StarCookiees_	1
213	PabloGonza02	1
213	ayamefag	1
213	kyouma777	1
213	voiding_	1
213	SquidZooka2	1
213	AssFullaCum	1
213	c0la_c0ca	1
213	SpacesickPrism	1
213	UltraZombie	1
213	jcool7	1
213	_3Stump_	1
213	FormulaNewt3627	1
213	Ezekson	1
213	Nicserso	1
213	FelixPSY375	1
213	little_dUki	1
213	AltnumberF4	1
213	Enderxz3	1
213	calamariclam_I	1
213	Yahrto	1
213	zmpeg	1
213	JayToe	1
213	Kateesaur	1
213	MadmanRaven	1
