rank	username	minecraft:crafted/minecraft:oak_pressure_plate
90	Sank34	4
90	Western_1	4
90	00000000-0000-0000-0009-01f80c5e9346	4
113	EMC_	3
113	T045RTY	3
113	Hormones	3
113	GingerNeutron	3
113	DirtyBoar	3
113	TableTim	3
113	moist_jellyfish	3
113	ApophisNova	3
113	CarryLine	3
113	Gryglu583	3
113	BumbleBeever	3
113	MovingFish7	3
113	CSG_Haru	3
113	UCP_TheKingK	3
113	Luigipunch989	3
113	PortlyPete69	3
113	Skippeh	3
113	OfficerAnvil	3
113	xorompole	3
113	MyNamaSheff	3
113	PlasticOtari	3
134	Mitchasnipe	2
134	Travasaur	2
134	PhantomsGhost_	2
134	MayorEden	2
134	abramgray	2
134	Dedalus36	2
134	BlancoFlaco	2
134	wickedword	2
134	TheMaster972	2
134	Whiterooster001	2
134	Ssor69	2
134	rarrq	2
134	Cryptacity	2
134	tortillatitan	2
134	TheThomas69	2
134	zorin123	2
134	set67	2
134	Gingayy	2
134	mwrty	2
134	Dali1465	2
134	lionmindset	2
134	ROY4LE	2
134	JMK208	2
134	Matek_	2
134	TheDankPlatypus	2
134	Theo34	2
134	nitram49b	2
134	AJplaysMC_	2
134	Rumpletaezer	2
134	SokaOtaku	2
134	Mpkkiller	2
134	epiksk8erduck	2
134	wordboy107	2
134	TTNG	2
134	CaptainAvenger7	2
134	Ender_Souls	2
134	wezzzi	2
134	Living_Storms	2
134	Deathkob	2
134	DarkS0L	2
134	Jaka_Saurus_715	2
134	MangoSalad316	2
134	fluddd	2
134	Barlycorn	2
134	DarkLawD	2
134	NotMeowMix	2
134	plato2066	2
134	Soplight	2
134	ItsJunoIGuess	2
134	MilleGrug	2
134	bitsplease	2
134	oxfordschool	2
134	jnp_gaming	2
187	MunkaKris	1
187	Astronicky	1
187	nataliecool	1
187	Argraol	1
187	ssleepless	1
187	SaucyDark	1
187	dongli	1
187	Furiuosbeast0404	1
187	ShedJr_	1
187	heckface	1
187	Ozixar	1
187	aikabot	1
187	gilesmcriles	1
187	m_be9	1
187	kekhon	1
187	SoftSix	1
187	slkiey	1
187	Cidah	1
187	thescout7	1
187	Mariopreeet	1
187	gcaisawesome	1
187	purpolepickle	1
187	Kakolbus	1
187	Purplehere	1
187	NLKBuilder	1
187	CarltheCuck	1
187	Arceus1975	1
187	Nyxiom_	1
187	BasedEphex	1
187	selectrix	1
187	Shavrin	1
187	TheTrueClipse	1
187	ogoa	1
187	SpouHn	1
187	Meepcraft	1
187	privatemeekly	1
187	the_russell1611	1
187	LexMakesHistory	1
187	NameGenerat0r	1
187	Quaintster	1
187	Freak_Genius	1
187	Frozil12	1
187	Steven1282598	1
187	MightyWertu	1
187	Fildyr	1
187	DamagedSin	1
187	lordpipe	1
187	Dusk_95	1
187	Momomia1997	1
187	PabloGonza02	1
187	ayamefag	1
187	kyouma777	1
187	voiding_	1
187	SquidZooka2	1
187	AssFullaCum	1
187	a_smol_bean	1
187	UltraZombie	1
187	jcool7	1
187	_3Stump_	1
187	Ezekson	1
187	Nicserso	1
187	FelixPSY375	1
187	little_dUki	1
187	AltnumberF4	1
187	Enderslayerxz3	1
187	Yahrto	1
187	zmpeg	1
187	JayToe	1
187	Kateesaur	1
