rank	username	minecraft:crafted/minecraft:oak_pressure_plate
92	_Bguette_	4
92	Shoutur1	4
92	Tyrannosplart	4
92	legoclone09	4
92	Sank34	4
92	Western_1	4
92	00000000-0000-0000-0009-01f80c5e9346	4
117	EMC_	3
117	T045RTY	3
117	Hormones	3
117	GingerNeutron	3
117	DirtyBoar	3
117	TableTim	3
117	ZeroAbyssTTV	3
117	moist_jellyfish	3
117	ApophisNova	3
117	CarryLine	3
117	parodypatient	3
117	Gryglu583	3
117	BumbleBeever	3
117	MovingFish7	3
117	Burge_r	3
117	UCP_TheKingK	3
117	Luigipunch989	3
117	PortlyPete69	3
117	Skippeh	3
117	OfficerAnvil	3
117	xorompole	3
117	EcksD	3
117	MyNamaSheff	3
117	PlasticOtari	3
141	Mitchasnipe	2
141	Travasaur	2
141	PhantomsGhost_	2
141	Sero277	2
141	abramgray	2
141	shineh10	2
141	Esme_1	2
141	BlancoFlaco	2
141	wickedword	2
141	TheMaster972	2
141	Whiterooster001	2
141	Ssor69	2
141	rarrq	2
141	Cryptacity	2
141	tortillatitan	2
141	TheThomas69	2
141	zorin123	2
141	set67	2
141	Gingayy	2
141	mwrty	2
141	Dali1465	2
141	supernecessary	2
141	ROY4LE	2
141	olliebollie48	2
141	JMK208	2
141	Matek_	2
141	TheDankPlatypus	2
141	Theo34	2
141	nitram49b	2
141	AJplaysMC_	2
141	Rumpletaezer	2
141	Azmodan_246	2
141	Mpkkiller	2
141	epiksk8erduck	2
141	wordboy107	2
141	J4ko8_	2
141	CaptainAvenger7	2
141	Ender_Souls	2
141	wezzzi	2
141	Living_Storms	2
141	Deathkob	2
141	DarkS0L	2
141	Jaka_Saurus_715	2
141	MangoSalad316	2
141	fluddd	2
141	Barlycorn	2
141	DarkLawD	2
141	NotMeowMix	2
141	lordpipe	2
141	plato2066	2
141	Kowcio_	2
141	Soplight	2
141	ItsJunoIGuess	2
141	MilleGrug	2
141	bitsplease	2
141	ConnorDanky_	2
141	jnp_gaming	2
198	MunkaKris	1
198	Astronicky	1
198	chipklip	1
198	Argraol	1
198	Frozil20	1
198	ssleepless	1
198	SaucyDark	1
198	dongli	1
198	Furiuosbeast0404	1
198	ShedJr_	1
198	heckface	1
198	Ozixar	1
198	aikabot	1
198	gilesmcriles	1
198	m_be9	1
198	12Magner05	1
198	kekhon	1
198	SoftSix	1
198	slkiey	1
198	Cidah	1
198	thescout7	1
198	Mariopreeet	1
198	gcaisawesome	1
198	purpolepickle	1
198	Kakolbus	1
198	Purplehere	1
198	NLKBuilder	1
198	CarltheCuck	1
198	Arceus1975	1
198	Nyxiom_	1
198	BasedEphex	1
198	selectrix	1
198	Shavrin	1
198	TheTrueClipse	1
198	ogoa	1
198	SpouHn	1
198	Meepcraft	1
198	privatemeekly	1
198	the_russell1611	1
198	LexMakesHistory	1
198	RoofTyler	1
198	NameGenerat0r	1
198	Quaintster	1
198	FreakGenius	1
198	GoofySilly	1
198	MightyWertu	1
198	Fildyr	1
198	DamagedSin	1
198	Dusk_95	1
198	iSammael	1
198	Momomia1997	1
198	PabloGonza02	1
198	ayamefag	1
198	kyouma777	1
198	voiding_	1
198	SquidZooka2	1
198	AssFullaCum	1
198	c0la_c0ca	1
198	SpacesickPrism	1
198	UltraZombie	1
198	jcool7	1
198	ThisUserIsStump	1
198	Ezekson	1
198	Nicserso	1
198	FelixPSY375	1
198	little_dUki	1
198	AltnumberF4	1
198	Enderxz3	1
198	calamariclam_I	1
198	Yahrto	1
198	zmpeg	1
198	JayToe	1
198	Kateesaur	1
