rank	username	minecraft:crafted/minecraft:oak_pressure_plate
92	_Bguette_	4
92	Shoutur1	4
92	Tyrannosplart	4
92	legoclone09	4
92	Sank34	4
92	Western_1	4
92	00000000-0000-0000-0009-01f80c5e9346	4
117	EMC_	3
117	T045RTY	3
117	Hormones	3
117	GingerNeutron	3
117	DirtyBoar	3
117	TableTim	3
117	ZeroAbyssTTV	3
117	moist_jellyfish	3
117	ApophisNova	3
117	CarryLine	3
117	parodypatient	3
117	Gryglu583	3
117	BumbleBeever	3
117	MovingFish7	3
117	Burge_r	3
117	UCP_TheKingK	3
117	Luigipunch989	3
117	PortlyPete69	3
117	Skippeh	3
117	OfficerAnvil	3
117	xorompole	3
117	EcksD	3
117	MyNamaSheff	3
117	PlasticOtari	3
141	Mitchasnipe	2
141	Travasaur	2
141	PhantomsGhost_	2
141	Sero277	2
141	abramgray	2
141	shineh10	2
141	Esme_1	2
141	BlancoFlaco	2
141	wickedword	2
141	TheMaster972	2
141	Whiterooster001	2
141	Ssor69	2
141	rarrq	2
141	Cryptacity	2
141	tortillatitan	2
141	TheThomas69	2
141	zorin123	2
141	set67	2
141	Gingayy	2
141	mwrty	2
141	Dali1465	2
141	supernecessary	2
141	ROY4LE	2
141	JMK208	2
141	Matek_	2
141	TheDankPlatypus	2
141	Theo34	2
141	nitram49b	2
141	AJplaysMC_	2
141	Rumpletaezer	2
141	Azmodan_246	2
141	Mpkkiller	2
141	epiksk8erduck	2
141	wordboy107	2
141	J4ko8_	2
141	CaptainAvenger7	2
141	Ender_Souls	2
141	wezzzi	2
141	Living_Storms	2
141	Deathkob	2
141	DarkS0L	2
141	Jaka_Saurus_715	2
141	MangoSalad316	2
141	fluddd	2
141	Barlycorn	2
141	DarkLawD	2
141	NotMeowMix	2
141	plato2066	2
141	Kowcio_	2
141	Soplight	2
141	ItsJunoIGuess	2
141	MilleGrug	2
141	bitsplease	2
141	ConnorDanky_	2
141	jnp_gaming	2
196	MunkaKris	1
196	Astronicky	1
196	chipklip	1
196	Argraol	1
196	Frozil20	1
196	ssleepless	1
196	SaucyDark	1
196	dongli	1
196	Furiuosbeast0404	1
196	ShedJr_	1
196	heckface	1
196	Ozixar	1
196	aikabot	1
196	gilesmcriles	1
196	m_be9	1
196	12Magner05	1
196	kekhon	1
196	SoftSix	1
196	slkiey	1
196	Cidah	1
196	thescout7	1
196	Mariopreeet	1
196	gcaisawesome	1
196	purpolepickle	1
196	Kakolbus	1
196	Purplehere	1
196	NLKBuilder	1
196	CarltheCuck	1
196	Arceus1975	1
196	Nyxiom_	1
196	BasedEphex	1
196	selectrix	1
196	Shavrin	1
196	TheTrueClipse	1
196	ogoa	1
196	SpouHn	1
196	Meepcraft	1
196	privatemeekly	1
196	the_russell1611	1
196	LexMakesHistory	1
196	RoofTyler	1
196	NameGenerat0r	1
196	Quaintster	1
196	FreakGenius	1
196	GoofySilly	1
196	MightyWertu	1
196	Fildyr	1
196	DamagedSin	1
196	lordpipe	1
196	Dusk_95	1
196	iSammael	1
196	Momomia1997	1
196	PabloGonza02	1
196	ayamefag	1
196	kyouma777	1
196	voiding_	1
196	SquidZooka2	1
196	AssFullaCum	1
196	c0la_c0ca	1
196	SpacesickPrism	1
196	UltraZombie	1
196	jcool7	1
196	ThisUserIsStump	1
196	Ezekson	1
196	Nicserso	1
196	FelixPSY375	1
196	little_dUki	1
196	AltnumberF4	1
196	Enderxz3	1
196	calamariclam_I	1
196	Yahrto	1
196	zmpeg	1
196	JayToe	1
196	Kateesaur	1
