rank	username	minecraft:crafted/minecraft:oak_pressure_plate
92	Tyrannosplart	4
92	legoclone09	4
92	Sank34	4
92	Western_1	4
92	00000000-0000-0000-0009-01f80c5e9346	4
115	EMC_	3
115	T045RTY	3
115	Hormones	3
115	GingerNeutron	3
115	DirtyBoar	3
115	TableTim	3
115	moist_jellyfish	3
115	ApophisNova	3
115	CarryLine	3
115	parodypatient	3
115	Gryglu583	3
115	BumbleBeever	3
115	MovingFish7	3
115	Burge_r	3
115	UCP_TheKingK	3
115	Luigipunch989	3
115	PortlyPete69	3
115	Skippeh	3
115	OfficerAnvil	3
115	xorompole	3
115	EcksD	3
115	MyNamaSheff	3
115	PlasticOtari	3
138	Mitchasnipe	2
138	Travasaur	2
138	PhantomsGhost_	2
138	Sero277	2
138	abramgray	2
138	Esme_1	2
138	BlancoFlaco	2
138	wickedword	2
138	TheMaster972	2
138	Whiterooster001	2
138	Ssor69	2
138	rarrq	2
138	Cryptacity	2
138	tortillatitan	2
138	TheThomas69	2
138	zorin123	2
138	set67	2
138	Gingayy	2
138	mwrty	2
138	Dali1465	2
138	supernecessary	2
138	ROY4LE	2
138	JMK208	2
138	Matek_	2
138	TheDankPlatypus	2
138	Theo34	2
138	nitram49b	2
138	AJplaysMC_	2
138	Rumpletaezer	2
138	Azmodan_246	2
138	Mpkkiller	2
138	epiksk8erduck	2
138	wordboy107	2
138	J4ko8_	2
138	CaptainAvenger7	2
138	Ender_Souls	2
138	wezzzi	2
138	Living_Storms	2
138	Deathkob	2
138	DarkS0L	2
138	Jaka_Saurus_715	2
138	MangoSalad316	2
138	fluddd	2
138	Barlycorn	2
138	DarkLawD	2
138	NotMeowMix	2
138	plato2066	2
138	Kowcio_	2
138	Soplight	2
138	ItsJunoIGuess	2
138	MilleGrug	2
138	bitsplease	2
138	ConnorDanky_	2
138	jnp_gaming	2
192	MunkaKris	1
192	Astronicky	1
192	chipklip	1
192	Argraol	1
192	Frozil20	1
192	ssleepless	1
192	SaucyDark	1
192	dongli	1
192	Furiuosbeast0404	1
192	ShedJr_	1
192	heckface	1
192	Ozixar	1
192	aikabot	1
192	gilesmcriles	1
192	m_be9	1
192	12Magner05	1
192	kekhon	1
192	SoftSix	1
192	slkiey	1
192	Cidah	1
192	thescout7	1
192	Mariopreeet	1
192	gcaisawesome	1
192	purpolepickle	1
192	ZeroAbyssTTV	1
192	Kakolbus	1
192	Purplehere	1
192	NLKBuilder	1
192	CarltheCuck	1
192	Arceus1975	1
192	Nyxiom_	1
192	BasedEphex	1
192	selectrix	1
192	Shavrin	1
192	TheTrueClipse	1
192	ogoa	1
192	SpouHn	1
192	Meepcraft	1
192	privatemeekly	1
192	the_russell1611	1
192	LexMakesHistory	1
192	RoofTyler	1
192	NameGenerat0r	1
192	Quaintster	1
192	FreakGenius	1
192	GoofySilly	1
192	MightyWertu	1
192	Fildyr	1
192	DamagedSin	1
192	lordpipe	1
192	Dusk_95	1
192	iSammael	1
192	Momomia1997	1
192	PabloGonza02	1
192	ayamefag	1
192	kyouma777	1
192	voiding_	1
192	SquidZooka2	1
192	AssFullaCum	1
192	c0la_c0ca	1
192	SpacesickPrism	1
192	UltraZombie	1
192	jcool7	1
192	ThisUserIsStump	1
192	Ezekson	1
192	Nicserso	1
192	FelixPSY375	1
192	little_dUki	1
192	AltnumberF4	1
192	Enderxz3	1
192	calamariclam_I	1
192	Yahrto	1
192	zmpeg	1
192	JayToe	1
192	Kateesaur	1
