rank	username	minecraft:crafted/minecraft:oak_pressure_plate
104	Guno327	4
104	Dyosy	4
104	ninjacat027	4
104	fenkuu	4
104	RyuNeko932000	4
104	Flucxks	4
104	seramalen	4
104	zToasty69z	4
104	AlphaWolfPlaysMC	4
104	AspenLightVT	4
104	Shoutur1	4
104	Tyrannosplart	4
104	legoclone09	4
104	Sank34	4
104	Western_1	4
104	00000000-0000-0000-0009-01f80c5e9346	4
128	k_ce	3
128	EMC_	3
128	T045RTY	3
128	Hormones	3
128	GingerNeutron	3
128	DirtyBoar	3
128	TableTim	3
128	ZeroAbyssTTV	3
128	moist_jellyfish	3
128	GamerDuck123	3
128	oscminus	3
128	ApophisNova	3
128	Mattesco	3
128	CarryLine	3
128	parodypatient	3
128	Gryglu583	3
128	BumbleBeever	3
128	MovingFish7	3
128	ConnorTG5	3
128	Burge_r	3
128	pixelviolin	3
128	TheKingK_	3
128	Luigipunch989	3
128	PortlyPete69	3
128	Skippeh	3
128	OfficerAnvil	3
128	xorompole	3
128	EcksD	3
128	MyNamaSheff	3
128	PlasticOtari	3
158	Mitchasnipe	2
158	Travasaur	2
158	PhantomsGhost_	2
158	Sero277	2
158	abramgray	2
158	shineh10	2
158	Ryan_GEMS	2
158	BlancoFlaco	2
158	Minimize501	2
158	wickedword	2
158	TheMaster972	2
158	Whiterooster001	2
158	Ssor69	2
158	rarrq	2
158	Cryptacity	2
158	tortillatitan	2
158	TheThomas69	2
158	zorin123	2
158	set67	2
158	Gingayy	2
158	mwrty	2
158	Dali1465	2
158	supernecessary	2
158	ROY4LE	2
158	Touched_Bread	2
158	olliebollie48	2
158	JMK208	2
158	Matek_	2
158	TheDankPlatypus	2
158	Theo34	2
158	nitram49b	2
158	AJplaysMC_	2
158	Rumpletaezer	2
158	2extreeme	2
158	Reneedium	2
158	Krowuss	2
158	Azmodan_246	2
158	Mpkkiller	2
158	Felenov	2
158	epiksk8erduck	2
158	wordboy107	2
158	J4k__	2
158	CaptainAvenger7	2
158	Ender_Souls	2
158	wezzzi	2
158	Living_Storms	2
158	Sorry_Arey	2
158	Deathkob	2
158	DarkS0L	2
158	Jaka_Saurus_715	2
158	AstreaTSS	2
158	MangoSalad316	2
158	pretty_pink_reno	2
158	fluddd	2
158	Barlycorn	2
158	DarkLawD	2
158	_Meow_Mix	2
158	lordpipe	2
158	plato2066	2
158	Soplight	2
158	ItsJunoIGuess	2
158	MilleGrug	2
158	bitsplease	2
158	ConnorDanky_	2
158	jnp_gaming	2
158	TheWickedBird	2
224	MunkaKris	1
224	Astronicky	1
224	chipklip	1
224	Argraol	1
224	Frozil20	1
224	ssleepless	1
224	SaucyDark	1
224	remgrandt	1
224	Furiuosbeast0404	1
224	ShedJr_	1
224	Archsam	1
224	Dblikstad	1
224	heckface	1
224	Ozixar	1
224	aikabot	1
224	gilesmcriles	1
224	m_be9	1
224	kekhon	1
224	SoftSix	1
224	slkiey	1
224	Cidah	1
224	thescout7	1
224	Mariopreeet	1
224	gcaisawesome	1
224	ItsJonnyBravo	1
224	purpolepickle	1
224	Kakolbus	1
224	Purplehere	1
224	NLKBuilder	1
224	CarltheCuck	1
224	Nyxiom_	1
224	BasedEphex	1
224	Jekyll	1
224	selectrix	1
224	Mr_Sun15	1
224	Shavrin	1
224	True_Clipse	1
224	ogoa	1
224	SpouHn	1
224	Meepcraft	1
224	privatemeekly	1
224	the_russell1611	1
224	LexMakesHistory	1
224	NameGenerat0r	1
224	Quaintster	1
224	FreakGenius	1
224	Gus2005	1
224	MightyWertu	1
224	Fildyr	1
224	DamagedSin	1
224	Druid95	1
224	iSammael	1
224	FiguraDei	1
224	Myntsys	1
224	Momomia1997	1
224	FutantDNA	1
224	StarCookiees_	1
224	PabloGonza02	1
224	ayamefag	1
224	kyouma777	1
224	voiding_	1
224	SquidZooka2	1
224	AssFullaCum	1
224	c0la_c0ca	1
224	SpacesickPrism	1
224	UltraZombie	1
224	jcool7	1
224	_3Stump_	1
224	FormulaNewt3627	1
224	Ezekson	1
224	Nicserso	1
224	FelixPSY375	1
224	little_dUki	1
224	AltnumberF4	1
224	Enderxz3	1
224	calamariclam_I	1
224	Yahrto	1
