rank	username	minecraft:crafted/minecraft:oak_pressure_plate
107	500am	4
107	knarian	4
107	xXxSebastianLxXx	4
107	Guno327	4
107	Dyosy	4
107	ninjacat027	4
107	fenkuu	4
107	RyuNeko932000	4
107	Flucxks	4
107	oscminus	4
107	seramalen	4
107	zToasty69z	4
107	AlphaWolfPlaysMC	4
107	AspenLightVT	4
107	Shoutur1	4
107	Tyrannosplart	4
107	legoclone09	4
107	Sank34	4
107	Western_1	4
107	00000000-0000-0000-0009-01f80c5e9346	4
132	k_ce	3
132	EMC_	3
132	T045RTY	3
132	Hormones	3
132	GingerNeutron	3
132	DirtyBoar	3
132	TableTim	3
132	ZeroAbyssTTV	3
132	moist_jellyfish	3
132	GamerDuck123	3
132	ApophisNova	3
132	LeCavalier636	3
132	Mattesco	3
132	CarryLine	3
132	parodypatient	3
132	Gryglu583	3
132	BumbleBeever	3
132	MovingFish7	3
132	ConnorTG5	3
132	Burge_r	3
132	pixelviolin	3
132	TheKingK_	3
132	Luigipunch989	3
132	PortlyPete69	3
132	Skippeh	3
132	OfficerAnvil	3
132	xorompole	3
132	EcksD	3
132	MyNamaSheff	3
132	PlasticOtari	3
162	Mitchasnipe	2
162	Travasaur	2
162	PhantomsGhost_	2
162	Sero277	2
162	abramgray	2
162	shineh10	2
162	Ryan_GEMS	2
162	BlancoFlaco	2
162	Minimize501	2
162	wickedword	2
162	TheMaster972	2
162	Whiterooster001	2
162	Ssor69	2
162	rarrq	2
162	royal_2	2
162	Cryptacity	2
162	tortillatitan	2
162	TheThomas69	2
162	zorin123	2
162	set67	2
162	Gingayy	2
162	mwrty	2
162	Dali1465	2
162	supernecessary	2
162	ROY4LE	2
162	Touched_Bread	2
162	olliebollie48	2
162	JMK208	2
162	Matek_	2
162	TheDankPlatypus	2
162	Theo34	2
162	nitram49b	2
162	AJplaysMC_	2
162	Rumpletaezer	2
162	2extreeme	2
162	Reneedium	2
162	Krowuss	2
162	Azmodan_246	2
162	Mpkkiller	2
162	Felenov	2
162	epiksk8erduck	2
162	wordboy107	2
162	J4k__	2
162	CaptainAvenger7	2
162	Ender_Souls	2
162	wezzzi	2
162	Living_Storms	2
162	Sorry_Arey07	2
162	Deathkob	2
162	DarkS0L	2
162	Jaka_Saurus_715	2
162	AstreaTSS	2
162	MangoSalad316	2
162	cutelilreno	2
162	_flud	2
162	Barlycorn	2
162	DarkLawD	2
162	_MeowMix	2
162	lordpipe	2
162	plato2066	2
162	Soplight	2
162	ItsJunoIGuess	2
162	MilleGrug	2
162	bitsplease	2
162	ConnorDanky_	2
162	jnp_gaming	2
162	TheWickedBird	2
162	00000000-0000-0000-0009-01fe0e2fb0b5	2
230	MunkaKris	1
230	Astronicky	1
230	chipklip	1
230	Argraol	1
230	Frozil20	1
230	ssleepless	1
230	SaucyDark	1
230	remgrandt	1
230	Furiuosbeast0404	1
230	ShedJr_	1
230	Archsam	1
230	Dblikstad	1
230	heckface	1
230	Ozixar	1
230	aikabot	1
230	gilesmcriles	1
230	TheSecondLord	1
230	m_be9	1
230	kekhon	1
230	SoftSix	1
230	slkiey	1
230	Cidah	1
230	thescout7	1
230	Mariopreeet	1
230	theonlymagikarp	1
230	gcaisawesome	1
230	ItsJonnyBravo	1
230	purpolepickle	1
230	Kakolbus	1
230	Purplehere	1
230	NLKBuilder	1
230	CarltheCuck	1
230	Nyxiom_	1
230	BasedEphex	1
230	Jekyll	1
230	selectrix	1
230	Mr_Sun15	1
230	Shavrin	1
230	hoaimi	1
230	ogoa	1
230	SpouHn	1
230	Meepcraft	1
230	privatemeekly	1
230	the_russell1611	1
230	LexMakesHistory	1
230	NameGenerat0r	1
230	Paul_Katan	1
230	Quaintster	1
230	FreakGenius	1
230	Gus2005	1
230	MightyWertu	1
230	Fildyr	1
230	DamagedSin	1
230	Druid95	1
230	iSammael	1
230	FiguraDei	1
230	Myntsys	1
230	Momomia1997	1
230	RareDude	1
230	IlkeCookes_	1
230	PabloGonza02	1
230	ayamefag	1
230	kyouma777	1
230	voiding_	1
230	SquidZooka2	1
230	AssFullaCum	1
230	c0la_c0ca	1
230	SpacesickPrism	1
230	UltraZombie	1
230	jcool7	1
230	_3Stump_	1
