rank	username	minecraft:crafted/minecraft:oak_pressure_plate
96	AlphaWolfPlaysMC	4
96	_Bguette_	4
96	Shoutur1	4
96	Tyrannosplart	4
96	legoclone09	4
96	Sank34	4
96	Western_1	4
96	00000000-0000-0000-0009-01f80c5e9346	4
120	EMC_	3
120	T045RTY	3
120	Hormones	3
120	GingerNeutron	3
120	DirtyBoar	3
120	TableTim	3
120	ZeroAbyssTTV	3
120	moist_jellyfish	3
120	ApophisNova	3
120	Mattesco	3
120	CarryLine	3
120	parodypatient	3
120	Gryglu583	3
120	BumbleBeever	3
120	MovingFish7	3
120	Burge_r	3
120	UCP_TheKingK	3
120	Luigipunch989	3
120	PortlyPete69	3
120	Skippeh	3
120	OfficerAnvil	3
120	xorompole	3
120	EcksD	3
120	MyNamaSheff	3
120	PlasticOtari	3
145	Mitchasnipe	2
145	Travasaur	2
145	PhantomsGhost_	2
145	Sero277	2
145	abramgray	2
145	shineh10	2
145	Ryan_GEMS	2
145	BlancoFlaco	2
145	wickedword	2
145	TheMaster972	2
145	Whiterooster001	2
145	Ssor69	2
145	rarrq	2
145	Cryptacity	2
145	tortillatitan	2
145	TheThomas69	2
145	zorin123	2
145	set67	2
145	Gingayy	2
145	mwrty	2
145	Dali1465	2
145	supernecessary	2
145	ROY4LE	2
145	olliebollie48	2
145	JMK208	2
145	Matek_	2
145	TheDankPlatypus	2
145	Theo34	2
145	nitram49b	2
145	AJplaysMC_	2
145	Rumpletaezer	2
145	Azmodan_246	2
145	Mpkkiller	2
145	Felenov	2
145	epiksk8erduck	2
145	wordboy107	2
145	J4k__	2
145	CaptainAvenger7	2
145	Ender_Souls	2
145	wezzzi	2
145	Living_Storms	2
145	Sorry_Arey	2
145	Deathkob	2
145	DarkS0L	2
145	Jaka_Saurus_715	2
145	MangoSalad316	2
145	fluddd	2
145	Barlycorn	2
145	DarkLawD	2
145	_Meow_Mix	2
145	lordpipe	2
145	plato2066	2
145	Soplight	2
145	ItsJunoIGuess	2
145	MilleGrug	2
145	bitsplease	2
145	ConnorDanky_	2
145	jnp_gaming	2
203	MunkaKris	1
203	Astronicky	1
203	chipklip	1
203	Argraol	1
203	Frozil20	1
203	ssleepless	1
203	SaucyDark	1
203	dongli	1
203	Furiuosbeast0404	1
203	ShedJr_	1
203	Dblikstad	1
203	heckface	1
203	Ozixar	1
203	aikabot	1
203	gilesmcriles	1
203	m_be9	1
203	kekhon	1
203	SoftSix	1
203	slkiey	1
203	Cidah	1
203	thescout7	1
203	Mariopreeet	1
203	gcaisawesome	1
203	purpolepickle	1
203	Kakolbus	1
203	Purplehere	1
203	NLKBuilder	1
203	CarltheCuck	1
203	Arceus1975	1
203	Nyxiom_	1
203	BasedEphex	1
203	selectrix	1
203	Shavrin	1
203	TheTrueClipse	1
203	ogoa	1
203	SpouHn	1
203	Meepcraft	1
203	privatemeekly	1
203	the_russell1611	1
203	LexMakesHistory	1
203	NameGenerat0r	1
203	AstreaTSS	1
203	Quaintster	1
203	FreakGenius	1
203	Steve897	1
203	MightyWertu	1
203	Fildyr	1
203	DamagedSin	1
203	Druid95	1
203	iSammael	1
203	Momomia1997	1
203	PabloGonza02	1
203	ayamefag	1
203	kyouma777	1
203	voiding_	1
203	SquidZooka2	1
203	AssFullaCum	1
203	c0la_c0ca	1
203	SpacesickPrism	1
203	UltraZombie	1
203	jcool7	1
203	_3Stump_	1
203	Ezekson	1
203	Nicserso	1
203	FelixPSY375	1
203	little_dUki	1
203	AltnumberF4	1
203	Enderxz3	1
203	calamariclam_I	1
203	Yahrto	1
203	zmpeg	1
203	JayToe	1
203	Kateesaur	1
