rank	username	minecraft:crafted/minecraft:oak_pressure_plate
98	seramalen	4
98	zToasty69z	4
98	AlphaWolfPlaysMC	4
98	_Bguette_	4
98	Shoutur1	4
98	Tyrannosplart	4
98	legoclone09	4
98	Sank34	4
98	Western_1	4
98	00000000-0000-0000-0009-01f80c5e9346	4
122	EMC_	3
122	T045RTY	3
122	Hormones	3
122	GingerNeutron	3
122	DirtyBoar	3
122	TableTim	3
122	ZeroAbyssTTV	3
122	moist_jellyfish	3
122	oscminus	3
122	ApophisNova	3
122	Mattesco	3
122	CarryLine	3
122	parodypatient	3
122	Gryglu583	3
122	BumbleBeever	3
122	MovingFish7	3
122	ConnorTG5	3
122	Burge_r	3
122	UCP_TheKingK	3
122	Luigipunch989	3
122	PortlyPete69	3
122	Skippeh	3
122	OfficerAnvil	3
122	xorompole	3
122	EcksD	3
122	MyNamaSheff	3
122	PlasticOtari	3
149	Mitchasnipe	2
149	Travasaur	2
149	PhantomsGhost_	2
149	Sero277	2
149	abramgray	2
149	shineh10	2
149	Ryan_GEMS	2
149	BlancoFlaco	2
149	Minimize501	2
149	wickedword	2
149	TheMaster972	2
149	Whiterooster001	2
149	Ssor69	2
149	rarrq	2
149	Cryptacity	2
149	tortillatitan	2
149	TheThomas69	2
149	zorin123	2
149	set67	2
149	Gingayy	2
149	mwrty	2
149	Dali1465	2
149	supernecessary	2
149	ROY4LE	2
149	olliebollie48	2
149	JMK208	2
149	Matek_	2
149	TheDankPlatypus	2
149	Theo34	2
149	nitram49b	2
149	AJplaysMC_	2
149	Rumpletaezer	2
149	Reneedium	2
149	Azmodan_246	2
149	Mpkkiller	2
149	Felenov	2
149	epiksk8erduck	2
149	wordboy107	2
149	J4k__	2
149	CaptainAvenger7	2
149	Ender_Souls	2
149	wezzzi	2
149	Living_Storms	2
149	Sorry_Arey	2
149	Deathkob	2
149	DarkS0L	2
149	Jaka_Saurus_715	2
149	AstreaTSS	2
149	MangoSalad316	2
149	fluddd	2
149	Barlycorn	2
149	DarkLawD	2
149	_Meow_Mix	2
149	lordpipe	2
149	plato2066	2
149	pixelviolin	2
149	Soplight	2
149	ItsJunoIGuess	2
149	MilleGrug	2
149	bitsplease	2
149	ConnorDanky_	2
149	jnp_gaming	2
211	MunkaKris	1
211	Astronicky	1
211	chipklip	1
211	Argraol	1
211	Frozil20	1
211	ssleepless	1
211	SaucyDark	1
211	dongli	1
211	Furiuosbeast0404	1
211	ShedJr_	1
211	Archsam	1
211	Dblikstad	1
211	heckface	1
211	Ozixar	1
211	aikabot	1
211	gilesmcriles	1
211	m_be9	1
211	kekhon	1
211	SoftSix	1
211	slkiey	1
211	Cidah	1
211	thescout7	1
211	Mariopreeet	1
211	gcaisawesome	1
211	purpolepickle	1
211	Kakolbus	1
211	Purplehere	1
211	NLKBuilder	1
211	CarltheCuck	1
211	Nyxiom_	1
211	BasedEphex	1
211	selectrix	1
211	Shavrin	1
211	TheTrueClipse	1
211	ogoa	1
211	SpouHn	1
211	Meepcraft	1
211	privatemeekly	1
211	the_russell1611	1
211	LexMakesHistory	1
211	NameGenerat0r	1
211	Quaintster	1
211	FreakGenius	1
211	Steve897	1
211	MightyWertu	1
211	Fildyr	1
211	DamagedSin	1
211	Druid95	1
211	iSammael	1
211	Myntsys	1
211	Momomia1997	1
211	StarCookiees_	1
211	PabloGonza02	1
211	ayamefag	1
211	kyouma777	1
211	voiding_	1
211	SquidZooka2	1
211	AssFullaCum	1
211	c0la_c0ca	1
211	SpacesickPrism	1
211	UltraZombie	1
211	jcool7	1
211	_3Stump_	1
211	FormulaNewt3627	1
211	Ezekson	1
211	Nicserso	1
211	FelixPSY375	1
211	little_dUki	1
211	AltnumberF4	1
211	Enderxz3	1
211	calamariclam_I	1
211	Yahrto	1
211	zmpeg	1
211	JayToe	1
211	Kateesaur	1
211	MadmanRaven	1
