rank	username	minecraft:crafted/minecraft:oak_pressure_plate
92	Tyrannosplart	4
92	legoclone09	4
92	Sank34	4
92	Western_1	4
92	00000000-0000-0000-0009-01f80c5e9346	4
115	EMC_	3
115	T045RTY	3
115	Hormones	3
115	GingerNeutron	3
115	DirtyBoar	3
115	TableTim	3
115	ZeroAbyssTTV	3
115	moist_jellyfish	3
115	ApophisNova	3
115	CarryLine	3
115	parodypatient	3
115	Gryglu583	3
115	BumbleBeever	3
115	MovingFish7	3
115	Burge_r	3
115	UCP_TheKingK	3
115	Luigipunch989	3
115	PortlyPete69	3
115	Skippeh	3
115	OfficerAnvil	3
115	xorompole	3
115	EcksD	3
115	MyNamaSheff	3
115	PlasticOtari	3
139	Mitchasnipe	2
139	Travasaur	2
139	PhantomsGhost_	2
139	Sero277	2
139	abramgray	2
139	Esme_1	2
139	BlancoFlaco	2
139	wickedword	2
139	TheMaster972	2
139	Whiterooster001	2
139	Ssor69	2
139	rarrq	2
139	Cryptacity	2
139	tortillatitan	2
139	TheThomas69	2
139	zorin123	2
139	set67	2
139	Gingayy	2
139	mwrty	2
139	Dali1465	2
139	supernecessary	2
139	ROY4LE	2
139	JMK208	2
139	Matek_	2
139	TheDankPlatypus	2
139	Theo34	2
139	nitram49b	2
139	AJplaysMC_	2
139	Rumpletaezer	2
139	Azmodan_246	2
139	Mpkkiller	2
139	epiksk8erduck	2
139	wordboy107	2
139	J4ko8_	2
139	CaptainAvenger7	2
139	Ender_Souls	2
139	wezzzi	2
139	Living_Storms	2
139	Deathkob	2
139	DarkS0L	2
139	Jaka_Saurus_715	2
139	MangoSalad316	2
139	fluddd	2
139	Barlycorn	2
139	DarkLawD	2
139	NotMeowMix	2
139	plato2066	2
139	Kowcio_	2
139	Soplight	2
139	ItsJunoIGuess	2
139	MilleGrug	2
139	bitsplease	2
139	ConnorDanky_	2
139	jnp_gaming	2
193	MunkaKris	1
193	Astronicky	1
193	chipklip	1
193	Argraol	1
193	Frozil20	1
193	ssleepless	1
193	SaucyDark	1
193	dongli	1
193	Furiuosbeast0404	1
193	ShedJr_	1
193	heckface	1
193	Ozixar	1
193	aikabot	1
193	gilesmcriles	1
193	m_be9	1
193	12Magner05	1
193	kekhon	1
193	SoftSix	1
193	slkiey	1
193	Cidah	1
193	thescout7	1
193	Mariopreeet	1
193	gcaisawesome	1
193	purpolepickle	1
193	Kakolbus	1
193	Purplehere	1
193	NLKBuilder	1
193	CarltheCuck	1
193	Arceus1975	1
193	Nyxiom_	1
193	BasedEphex	1
193	selectrix	1
193	Shavrin	1
193	TheTrueClipse	1
193	ogoa	1
193	SpouHn	1
193	Meepcraft	1
193	privatemeekly	1
193	the_russell1611	1
193	LexMakesHistory	1
193	RoofTyler	1
193	NameGenerat0r	1
193	Quaintster	1
193	FreakGenius	1
193	GoofySilly	1
193	MightyWertu	1
193	Fildyr	1
193	DamagedSin	1
193	lordpipe	1
193	Dusk_95	1
193	iSammael	1
193	Momomia1997	1
193	PabloGonza02	1
193	ayamefag	1
193	kyouma777	1
193	voiding_	1
193	SquidZooka2	1
193	AssFullaCum	1
193	c0la_c0ca	1
193	SpacesickPrism	1
193	UltraZombie	1
193	jcool7	1
193	ThisUserIsStump	1
193	Ezekson	1
193	Nicserso	1
193	FelixPSY375	1
193	little_dUki	1
193	AltnumberF4	1
193	Enderxz3	1
193	calamariclam_I	1
193	Yahrto	1
193	zmpeg	1
193	JayToe	1
193	Kateesaur	1
