rank	username	minecraft:crafted/minecraft:oak_pressure_plate
99	RyuNeko932000	4
99	Flucxks	4
99	seramalen	4
99	zToasty69z	4
99	AlphaWolfPlaysMC	4
99	_Bguette_	4
99	Shoutur1	4
99	Tyrannosplart	4
99	legoclone09	4
99	Sank34	4
99	Western_1	4
99	00000000-0000-0000-0009-01f80c5e9346	4
123	EMC_	3
123	T045RTY	3
123	Hormones	3
123	GingerNeutron	3
123	DirtyBoar	3
123	TableTim	3
123	ZeroAbyssTTV	3
123	moist_jellyfish	3
123	GamerDuck123	3
123	oscminus	3
123	ApophisNova	3
123	Mattesco	3
123	CarryLine	3
123	parodypatient	3
123	Gryglu583	3
123	BumbleBeever	3
123	MovingFish7	3
123	ConnorTG5	3
123	Burge_r	3
123	pixelviolin	3
123	UCP_TheKingK	3
123	Luigipunch989	3
123	PortlyPete69	3
123	Skippeh	3
123	OfficerAnvil	3
123	xorompole	3
123	EcksD	3
123	MyNamaSheff	3
123	PlasticOtari	3
152	Mitchasnipe	2
152	Travasaur	2
152	PhantomsGhost_	2
152	Sero277	2
152	abramgray	2
152	shineh10	2
152	Ryan_GEMS	2
152	BlancoFlaco	2
152	Minimize501	2
152	wickedword	2
152	TheMaster972	2
152	Whiterooster001	2
152	Ssor69	2
152	rarrq	2
152	Cryptacity	2
152	tortillatitan	2
152	TheThomas69	2
152	zorin123	2
152	set67	2
152	Gingayy	2
152	mwrty	2
152	Dali1465	2
152	supernecessary	2
152	ROY4LE	2
152	olliebollie48	2
152	JMK208	2
152	Matek_	2
152	TheDankPlatypus	2
152	Theo34	2
152	nitram49b	2
152	AJplaysMC_	2
152	Rumpletaezer	2
152	2extreeme	2
152	Reneedium	2
152	Azmodan_246	2
152	Mpkkiller	2
152	Felenov	2
152	epiksk8erduck	2
152	wordboy107	2
152	J4k__	2
152	CaptainAvenger7	2
152	Ender_Souls	2
152	wezzzi	2
152	Living_Storms	2
152	Sorry_Arey	2
152	Deathkob	2
152	DarkS0L	2
152	Jaka_Saurus_715	2
152	AstreaTSS	2
152	MangoSalad316	2
152	fluddd	2
152	Barlycorn	2
152	DarkLawD	2
152	_Meow_Mix	2
152	lordpipe	2
152	plato2066	2
152	Soplight	2
152	ItsJunoIGuess	2
152	MilleGrug	2
152	bitsplease	2
152	ConnorDanky_	2
152	jnp_gaming	2
214	MunkaKris	1
214	Astronicky	1
214	chipklip	1
214	Argraol	1
214	Frozil20	1
214	ssleepless	1
214	SaucyDark	1
214	dongli	1
214	Furiuosbeast0404	1
214	ShedJr_	1
214	Archsam	1
214	Dblikstad	1
214	heckface	1
214	Ozixar	1
214	aikabot	1
214	gilesmcriles	1
214	m_be9	1
214	kekhon	1
214	SoftSix	1
214	slkiey	1
214	Cidah	1
214	thescout7	1
214	Mariopreeet	1
214	gcaisawesome	1
214	ItsJonnyBravo	1
214	purpolepickle	1
214	Kakolbus	1
214	Purplehere	1
214	NLKBuilder	1
214	CarltheCuck	1
214	Nyxiom_	1
214	BasedEphex	1
214	selectrix	1
214	Shavrin	1
214	TheTrueClipse	1
214	ogoa	1
214	SpouHn	1
214	Meepcraft	1
214	privatemeekly	1
214	the_russell1611	1
214	LexMakesHistory	1
214	NameGenerat0r	1
214	Quaintster	1
214	FreakGenius	1
214	Steve897	1
214	MightyWertu	1
214	Fildyr	1
214	DamagedSin	1
214	Druid95	1
214	iSammael	1
214	Myntsys	1
214	Momomia1997	1
214	RareDude	1
214	StarCookiees_	1
214	PabloGonza02	1
214	ayamefag	1
214	kyouma777	1
214	voiding_	1
214	SquidZooka2	1
214	AssFullaCum	1
214	c0la_c0ca	1
214	SpacesickPrism	1
214	UltraZombie	1
214	jcool7	1
214	_3Stump_	1
214	FormulaNewt3627	1
214	Ezekson	1
214	Nicserso	1
214	FelixPSY375	1
214	little_dUki	1
214	AltnumberF4	1
214	Enderxz3	1
214	calamariclam_I	1
214	Yahrto	1
214	zmpeg	1
214	JayToe	1
214	Kateesaur	1
214	MadmanRaven	1
