rank	username	minecraft:crafted/minecraft:oak_pressure_plate
97	zToasty69z	4
97	AlphaWolfPlaysMC	4
97	_Bguette_	4
97	Shoutur1	4
97	Tyrannosplart	4
97	legoclone09	4
97	Sank34	4
97	Western_1	4
97	00000000-0000-0000-0009-01f80c5e9346	4
121	EMC_	3
121	T045RTY	3
121	Hormones	3
121	GingerNeutron	3
121	DirtyBoar	3
121	TableTim	3
121	ZeroAbyssTTV	3
121	moist_jellyfish	3
121	ApophisNova	3
121	Mattesco	3
121	CarryLine	3
121	parodypatient	3
121	Gryglu583	3
121	BumbleBeever	3
121	MovingFish7	3
121	Burge_r	3
121	UCP_TheKingK	3
121	Luigipunch989	3
121	PortlyPete69	3
121	Skippeh	3
121	OfficerAnvil	3
121	xorompole	3
121	EcksD	3
121	MyNamaSheff	3
121	PlasticOtari	3
146	Mitchasnipe	2
146	Travasaur	2
146	PhantomsGhost_	2
146	Sero277	2
146	abramgray	2
146	shineh10	2
146	Ryan_GEMS	2
146	BlancoFlaco	2
146	wickedword	2
146	TheMaster972	2
146	Whiterooster001	2
146	Ssor69	2
146	rarrq	2
146	Cryptacity	2
146	tortillatitan	2
146	TheThomas69	2
146	zorin123	2
146	set67	2
146	Gingayy	2
146	mwrty	2
146	Dali1465	2
146	supernecessary	2
146	ROY4LE	2
146	olliebollie48	2
146	JMK208	2
146	Matek_	2
146	TheDankPlatypus	2
146	Theo34	2
146	nitram49b	2
146	AJplaysMC_	2
146	Rumpletaezer	2
146	Azmodan_246	2
146	Mpkkiller	2
146	Felenov	2
146	epiksk8erduck	2
146	wordboy107	2
146	J4k__	2
146	CaptainAvenger7	2
146	Ender_Souls	2
146	wezzzi	2
146	Living_Storms	2
146	Sorry_Arey	2
146	Deathkob	2
146	DarkS0L	2
146	Jaka_Saurus_715	2
146	AstreaTSS	2
146	MangoSalad316	2
146	fluddd	2
146	Barlycorn	2
146	DarkLawD	2
146	_Meow_Mix	2
146	lordpipe	2
146	plato2066	2
146	Soplight	2
146	ItsJunoIGuess	2
146	MilleGrug	2
146	bitsplease	2
146	ConnorDanky_	2
146	jnp_gaming	2
205	MunkaKris	1
205	Astronicky	1
205	chipklip	1
205	Argraol	1
205	Frozil20	1
205	ssleepless	1
205	SaucyDark	1
205	dongli	1
205	Furiuosbeast0404	1
205	ShedJr_	1
205	Dblikstad	1
205	heckface	1
205	Ozixar	1
205	aikabot	1
205	gilesmcriles	1
205	m_be9	1
205	kekhon	1
205	SoftSix	1
205	slkiey	1
205	Cidah	1
205	thescout7	1
205	Mariopreeet	1
205	gcaisawesome	1
205	purpolepickle	1
205	Kakolbus	1
205	Purplehere	1
205	NLKBuilder	1
205	CarltheCuck	1
205	Arceus1975	1
205	Nyxiom_	1
205	BasedEphex	1
205	selectrix	1
205	Shavrin	1
205	TheTrueClipse	1
205	ogoa	1
205	SpouHn	1
205	Meepcraft	1
205	privatemeekly	1
205	the_russell1611	1
205	LexMakesHistory	1
205	NameGenerat0r	1
205	Quaintster	1
205	FreakGenius	1
205	Steve897	1
205	MightyWertu	1
205	Fildyr	1
205	DamagedSin	1
205	Druid95	1
205	iSammael	1
205	Momomia1997	1
205	PabloGonza02	1
205	ayamefag	1
205	kyouma777	1
205	voiding_	1
205	SquidZooka2	1
205	AssFullaCum	1
205	c0la_c0ca	1
205	SpacesickPrism	1
205	UltraZombie	1
205	jcool7	1
205	_3Stump_	1
205	Ezekson	1
205	Nicserso	1
205	FelixPSY375	1
205	little_dUki	1
205	AltnumberF4	1
205	Enderxz3	1
205	calamariclam_I	1
205	Yahrto	1
205	zmpeg	1
205	JayToe	1
205	Kateesaur	1
