rank	username	minecraft:crafted/minecraft:oak_pressure_plate
100	RyuNeko932000	4
100	Flucxks	4
100	seramalen	4
100	zToasty69z	4
100	AlphaWolfPlaysMC	4
100	AspenLightVT	4
100	Shoutur1	4
100	Tyrannosplart	4
100	legoclone09	4
100	Sank34	4
100	Western_1	4
100	00000000-0000-0000-0009-01f80c5e9346	4
124	EMC_	3
124	T045RTY	3
124	Hormones	3
124	GingerNeutron	3
124	DirtyBoar	3
124	TableTim	3
124	ZeroAbyssTTV	3
124	moist_jellyfish	3
124	GamerDuck123	3
124	oscminus	3
124	ApophisNova	3
124	Mattesco	3
124	CarryLine	3
124	parodypatient	3
124	Gryglu583	3
124	BumbleBeever	3
124	MovingFish7	3
124	ConnorTG5	3
124	Burge_r	3
124	pixelviolin	3
124	TheKingK_	3
124	Luigipunch989	3
124	PortlyPete69	3
124	Skippeh	3
124	OfficerAnvil	3
124	xorompole	3
124	EcksD	3
124	MyNamaSheff	3
124	PlasticOtari	3
153	Mitchasnipe	2
153	Travasaur	2
153	PhantomsGhost_	2
153	Sero277	2
153	abramgray	2
153	shineh10	2
153	KarlKaek	2
153	Ryan_GEMS	2
153	BlancoFlaco	2
153	Minimize501	2
153	wickedword	2
153	TheMaster972	2
153	Whiterooster001	2
153	Ssor69	2
153	rarrq	2
153	Cryptacity	2
153	tortillatitan	2
153	TheThomas69	2
153	zorin123	2
153	set67	2
153	Gingayy	2
153	mwrty	2
153	Dali1465	2
153	supernecessary	2
153	ROY4LE	2
153	olliebollie48	2
153	JMK208	2
153	Matek_	2
153	TheDankPlatypus	2
153	Theo34	2
153	nitram49b	2
153	AJplaysMC_	2
153	Rumpletaezer	2
153	2extreeme	2
153	Reneedium	2
153	Azmodan_246	2
153	Mpkkiller	2
153	Felenov	2
153	epiksk8erduck	2
153	wordboy107	2
153	J4k__	2
153	CaptainAvenger7	2
153	Ender_Souls	2
153	wezzzi	2
153	Living_Storms	2
153	Sorry_Arey	2
153	Deathkob	2
153	DarkS0L	2
153	Jaka_Saurus_715	2
153	AstreaTSS	2
153	MangoSalad316	2
153	fluddd	2
153	Barlycorn	2
153	DarkLawD	2
153	_Meow_Mix	2
153	lordpipe	2
153	plato2066	2
153	Soplight	2
153	ItsJunoIGuess	2
153	MilleGrug	2
153	bitsplease	2
153	ConnorDanky_	2
153	jnp_gaming	2
216	MunkaKris	1
216	Astronicky	1
216	chipklip	1
216	Argraol	1
216	Frozil20	1
216	ssleepless	1
216	SaucyDark	1
216	remgrandt	1
216	Furiuosbeast0404	1
216	ShedJr_	1
216	Archsam	1
216	Dblikstad	1
216	heckface	1
216	Ozixar	1
216	aikabot	1
216	gilesmcriles	1
216	m_be9	1
216	kekhon	1
216	SoftSix	1
216	slkiey	1
216	Cidah	1
216	thescout7	1
216	Mariopreeet	1
216	gcaisawesome	1
216	ItsJonnyBravo	1
216	purpolepickle	1
216	Kakolbus	1
216	Purplehere	1
216	NLKBuilder	1
216	CarltheCuck	1
216	Nyxiom_	1
216	BasedEphex	1
216	selectrix	1
216	Mr_Sun15	1
216	Shavrin	1
216	True_Clipse	1
216	ogoa	1
216	SpouHn	1
216	Meepcraft	1
216	privatemeekly	1
216	the_russell1611	1
216	LexMakesHistory	1
216	NameGenerat0r	1
216	Quaintster	1
216	FreakGenius	1
216	Gus2005	1
216	MightyWertu	1
216	Fildyr	1
216	DamagedSin	1
216	Druid95	1
216	iSammael	1
216	Myntsys	1
216	Momomia1997	1
216	FutantDNA	1
216	StarCookiees_	1
216	PabloGonza02	1
216	ayamefag	1
216	kyouma777	1
216	voiding_	1
216	SquidZooka2	1
216	AssFullaCum	1
216	c0la_c0ca	1
216	SpacesickPrism	1
216	UltraZombie	1
216	jcool7	1
216	_3Stump_	1
216	FormulaNewt3627	1
216	Ezekson	1
216	Nicserso	1
216	FelixPSY375	1
216	little_dUki	1
216	AltnumberF4	1
216	Enderxz3	1
216	calamariclam_I	1
216	Yahrto	1
216	zmpeg	1
216	JayToe	1
216	Kateesaur	1
216	TheWickedBird	1
