rank	username	minecraft:crafted/minecraft:oak_pressure_plate
98	seramalen	4
98	zToasty69z	4
98	AlphaWolfPlaysMC	4
98	_Bguette_	4
98	Shoutur1	4
98	Tyrannosplart	4
98	legoclone09	4
98	Sank34	4
98	Western_1	4
98	00000000-0000-0000-0009-01f80c5e9346	4
122	EMC_	3
122	T045RTY	3
122	Hormones	3
122	GingerNeutron	3
122	DirtyBoar	3
122	TableTim	3
122	ZeroAbyssTTV	3
122	moist_jellyfish	3
122	ApophisNova	3
122	Mattesco	3
122	CarryLine	3
122	parodypatient	3
122	Gryglu583	3
122	BumbleBeever	3
122	MovingFish7	3
122	ConnorTG5	3
122	Burge_r	3
122	UCP_TheKingK	3
122	Luigipunch989	3
122	PortlyPete69	3
122	Skippeh	3
122	OfficerAnvil	3
122	xorompole	3
122	EcksD	3
122	MyNamaSheff	3
122	PlasticOtari	3
148	Mitchasnipe	2
148	Travasaur	2
148	PhantomsGhost_	2
148	Sero277	2
148	abramgray	2
148	shineh10	2
148	Ryan_GEMS	2
148	BlancoFlaco	2
148	Minimize501	2
148	wickedword	2
148	TheMaster972	2
148	Whiterooster001	2
148	Ssor69	2
148	rarrq	2
148	Cryptacity	2
148	tortillatitan	2
148	TheThomas69	2
148	zorin123	2
148	set67	2
148	Gingayy	2
148	mwrty	2
148	Dali1465	2
148	supernecessary	2
148	ROY4LE	2
148	olliebollie48	2
148	JMK208	2
148	Matek_	2
148	TheDankPlatypus	2
148	Theo34	2
148	nitram49b	2
148	AJplaysMC_	2
148	Rumpletaezer	2
148	Reneedium	2
148	Azmodan_246	2
148	Mpkkiller	2
148	Felenov	2
148	epiksk8erduck	2
148	wordboy107	2
148	J4k__	2
148	CaptainAvenger7	2
148	Ender_Souls	2
148	wezzzi	2
148	Living_Storms	2
148	Sorry_Arey	2
148	Deathkob	2
148	DarkS0L	2
148	Jaka_Saurus_715	2
148	AstreaTSS	2
148	MangoSalad316	2
148	fluddd	2
148	Barlycorn	2
148	DarkLawD	2
148	_Meow_Mix	2
148	lordpipe	2
148	plato2066	2
148	Soplight	2
148	ItsJunoIGuess	2
148	MilleGrug	2
148	bitsplease	2
148	ConnorDanky_	2
148	jnp_gaming	2
209	MunkaKris	1
209	Astronicky	1
209	chipklip	1
209	Argraol	1
209	Frozil20	1
209	ssleepless	1
209	SaucyDark	1
209	dongli	1
209	Furiuosbeast0404	1
209	ShedJr_	1
209	Archsam	1
209	Dblikstad	1
209	heckface	1
209	Ozixar	1
209	aikabot	1
209	gilesmcriles	1
209	m_be9	1
209	kekhon	1
209	SoftSix	1
209	slkiey	1
209	Cidah	1
209	thescout7	1
209	Mariopreeet	1
209	gcaisawesome	1
209	purpolepickle	1
209	Kakolbus	1
209	Purplehere	1
209	NLKBuilder	1
209	CarltheCuck	1
209	Nyxiom_	1
209	BasedEphex	1
209	selectrix	1
209	Shavrin	1
209	TheTrueClipse	1
209	ogoa	1
209	SpouHn	1
209	Meepcraft	1
209	privatemeekly	1
209	the_russell1611	1
209	LexMakesHistory	1
209	NameGenerat0r	1
209	Quaintster	1
209	FreakGenius	1
209	Steve897	1
209	MightyWertu	1
209	Fildyr	1
209	DamagedSin	1
209	Druid95	1
209	iSammael	1
209	Myntsys	1
209	Momomia1997	1
209	PabloGonza02	1
209	ayamefag	1
209	kyouma777	1
209	voiding_	1
209	SquidZooka2	1
209	AssFullaCum	1
209	c0la_c0ca	1
209	SpacesickPrism	1
209	UltraZombie	1
209	jcool7	1
209	_3Stump_	1
209	FormulaNewt3627	1
209	Ezekson	1
209	Nicserso	1
209	FelixPSY375	1
209	little_dUki	1
209	AltnumberF4	1
209	Enderxz3	1
209	calamariclam_I	1
209	Yahrto	1
209	zmpeg	1
209	JayToe	1
209	Kateesaur	1
