rank	username	minecraft:crafted/minecraft:oak_pressure_plate
93	_Bguette_	4
93	Shoutur1	4
93	Tyrannosplart	4
93	Manaateee	4
93	legoclone09	4
93	Sank34	4
93	Western_1	4
93	00000000-0000-0000-0009-01f80c5e9346	4
119	EMC_	3
119	T045RTY	3
119	Hormones	3
119	GingerNeutron	3
119	DirtyBoar	3
119	TableTim	3
119	ZeroAbyssTTV	3
119	moist_jellyfish	3
119	ApophisNova	3
119	Mattesco	3
119	CarryLine	3
119	parodypatient	3
119	Gryglu583	3
119	BumbleBeever	3
119	MovingFish7	3
119	Burge_r	3
119	UCP_TheKingK	3
119	Luigipunch989	3
119	PortlyPete69	3
119	Skippeh	3
119	OfficerAnvil	3
119	xorompole	3
119	EcksD	3
119	MyNamaSheff	3
119	PlasticOtari	3
144	Mitchasnipe	2
144	Travasaur	2
144	PhantomsGhost_	2
144	Sero277	2
144	abramgray	2
144	shineh10	2
144	Ryan_GEMS	2
144	BlancoFlaco	2
144	wickedword	2
144	TheMaster972	2
144	Whiterooster001	2
144	Ssor69	2
144	rarrq	2
144	Cryptacity	2
144	tortillatitan	2
144	TheThomas69	2
144	zorin123	2
144	set67	2
144	Gingayy	2
144	mwrty	2
144	Dali1465	2
144	supernecessary	2
144	ROY4LE	2
144	olliebollie48	2
144	JMK208	2
144	Matek_	2
144	TheDankPlatypus	2
144	Theo34	2
144	nitram49b	2
144	AJplaysMC_	2
144	Rumpletaezer	2
144	Azmodan_246	2
144	Mpkkiller	2
144	epiksk8erduck	2
144	wordboy107	2
144	J4k__	2
144	CaptainAvenger7	2
144	Ender_Souls	2
144	wezzzi	2
144	Living_Storms	2
144	Deathkob	2
144	DarkS0L	2
144	Jaka_Saurus_715	2
144	MangoSalad316	2
144	fluddd	2
144	Barlycorn	2
144	DarkLawD	2
144	_Meow_Mix	2
144	lordpipe	2
144	plato2066	2
144	Kowcio_	2
144	Soplight	2
144	ItsJunoIGuess	2
144	MilleGrug	2
144	bitsplease	2
144	ConnorDanky_	2
144	jnp_gaming	2
201	MunkaKris	1
201	Astronicky	1
201	chipklip	1
201	Argraol	1
201	Frozil20	1
201	ssleepless	1
201	SaucyDark	1
201	dongli	1
201	Furiuosbeast0404	1
201	ShedJr_	1
201	heckface	1
201	Ozixar	1
201	aikabot	1
201	gilesmcriles	1
201	m_be9	1
201	kekhon	1
201	SoftSix	1
201	slkiey	1
201	Cidah	1
201	thescout7	1
201	Mariopreeet	1
201	gcaisawesome	1
201	purpolepickle	1
201	Kakolbus	1
201	Purplehere	1
201	NLKBuilder	1
201	CarltheCuck	1
201	Arceus1975	1
201	Nyxiom_	1
201	BasedEphex	1
201	selectrix	1
201	Shavrin	1
201	TheTrueClipse	1
201	ogoa	1
201	SpouHn	1
201	Meepcraft	1
201	privatemeekly	1
201	the_russell1611	1
201	LexMakesHistory	1
201	NameGenerat0r	1
201	AstreaTSS	1
201	Quaintster	1
201	FreakGenius	1
201	Steve897	1
201	MightyWertu	1
201	Fildyr	1
201	DamagedSin	1
201	Druid95	1
201	iSammael	1
201	Momomia1997	1
201	PabloGonza02	1
201	ayamefag	1
201	kyouma777	1
201	voiding_	1
201	SquidZooka2	1
201	AssFullaCum	1
201	c0la_c0ca	1
201	SpacesickPrism	1
201	UltraZombie	1
201	jcool7	1
201	_3Stump_	1
201	Ezekson	1
201	Nicserso	1
201	FelixPSY375	1
201	little_dUki	1
201	AltnumberF4	1
201	Enderxz3	1
201	calamariclam_I	1
201	Yahrto	1
201	zmpeg	1
201	JayToe	1
201	Kateesaur	1
