rank	username	minecraft:crafted/minecraft:oak_pressure_plate
90	Sank34	4
90	Western_1	4
90	00000000-0000-0000-0009-01f80c5e9346	4
113	EMC_	3
113	T045RTY	3
113	Hormones	3
113	GingerNeutron	3
113	DirtyBoar	3
113	TableTim	3
113	moist_jellyfish	3
113	ApophisNova	3
113	CarryLine	3
113	Gryglu583	3
113	BumbleBeever	3
113	MovingFish7	3
113	CSG_Haru	3
113	UCP_TheKingK	3
113	Luigipunch989	3
113	PortlyPete69	3
113	Skippeh	3
113	OfficerAnvil	3
113	xorompole	3
113	EcksD	3
113	MyNamaSheff	3
113	PlasticOtari	3
135	Mitchasnipe	2
135	Travasaur	2
135	PhantomsGhost_	2
135	MayorEden	2
135	abramgray	2
135	Dedalus36	2
135	BlancoFlaco	2
135	wickedword	2
135	TheMaster972	2
135	Whiterooster001	2
135	Ssor69	2
135	rarrq	2
135	Cryptacity	2
135	tortillatitan	2
135	TheThomas69	2
135	zorin123	2
135	set67	2
135	Gingayy	2
135	mwrty	2
135	Dali1465	2
135	lionmindset	2
135	ROY4LE	2
135	JMK208	2
135	Matek_	2
135	TheDankPlatypus	2
135	Theo34	2
135	nitram49b	2
135	AJplaysMC_	2
135	Rumpletaezer	2
135	SokaOtaku	2
135	Mpkkiller	2
135	epiksk8erduck	2
135	wordboy107	2
135	TTNG	2
135	CaptainAvenger7	2
135	Ender_Souls	2
135	wezzzi	2
135	Living_Storms	2
135	Deathkob	2
135	DarkS0L	2
135	Jaka_Saurus_715	2
135	MangoSalad316	2
135	fluddd	2
135	Barlycorn	2
135	DarkLawD	2
135	NotMeowMix	2
135	plato2066	2
135	Soplight	2
135	ItsJunoIGuess	2
135	MilleGrug	2
135	bitsplease	2
135	oxfordschool	2
135	jnp_gaming	2
188	MunkaKris	1
188	Astronicky	1
188	nataliecool	1
188	Argraol	1
188	ssleepless	1
188	SaucyDark	1
188	dongli	1
188	Furiuosbeast0404	1
188	ShedJr_	1
188	heckface	1
188	Ozixar	1
188	aikabot	1
188	gilesmcriles	1
188	m_be9	1
188	kekhon	1
188	SoftSix	1
188	slkiey	1
188	Cidah	1
188	thescout7	1
188	Mariopreeet	1
188	gcaisawesome	1
188	purpolepickle	1
188	Kakolbus	1
188	Purplehere	1
188	NLKBuilder	1
188	CarltheCuck	1
188	Arceus1975	1
188	Nyxiom_	1
188	BasedEphex	1
188	selectrix	1
188	Shavrin	1
188	TheTrueClipse	1
188	ogoa	1
188	SpouHn	1
188	Meepcraft	1
188	privatemeekly	1
188	the_russell1611	1
188	LexMakesHistory	1
188	NameGenerat0r	1
188	Quaintster	1
188	Freak_Genius	1
188	Frozil12	1
188	Steven1282598	1
188	MightyWertu	1
188	Fildyr	1
188	DamagedSin	1
188	lordpipe	1
188	Dusk_95	1
188	Momomia1997	1
188	PabloGonza02	1
188	ayamefag	1
188	kyouma777	1
188	voiding_	1
188	SquidZooka2	1
188	AssFullaCum	1
188	a_smol_bean	1
188	UltraZombie	1
188	jcool7	1
188	_3Stump_	1
188	Ezekson	1
188	Nicserso	1
188	FelixPSY375	1
188	little_dUki	1
188	AltnumberF4	1
188	Enderslayerxz3	1
188	Yahrto	1
188	zmpeg	1
188	JayToe	1
188	Kateesaur	1
