rank	username	minecraft:crafted/minecraft:oak_pressure_plate
90	Sank34	4
90	Western_1	4
90	00000000-0000-0000-0009-01f80c5e9346	4
113	EMC_	3
113	T045RTY	3
113	Hormones	3
113	GingerNeutron	3
113	DirtyBoar	3
113	TableTim	3
113	moist_jellyfish	3
113	ApophisNova	3
113	CarryLine	3
113	parodypatient	3
113	Gryglu583	3
113	BumbleBeever	3
113	MovingFish7	3
113	CSG_Haru	3
113	UCP_TheKingK	3
113	Luigipunch989	3
113	PortlyPete69	3
113	Skippeh	3
113	OfficerAnvil	3
113	xorompole	3
113	EcksD	3
113	MyNamaSheff	3
113	PlasticOtari	3
136	Mitchasnipe	2
136	Travasaur	2
136	PhantomsGhost_	2
136	MayorEden	2
136	abramgray	2
136	Dedalus36	2
136	BlancoFlaco	2
136	wickedword	2
136	TheMaster972	2
136	Whiterooster001	2
136	Ssor69	2
136	rarrq	2
136	Cryptacity	2
136	tortillatitan	2
136	TheThomas69	2
136	zorin123	2
136	set67	2
136	Gingayy	2
136	mwrty	2
136	Dali1465	2
136	lionmindset	2
136	ROY4LE	2
136	JMK208	2
136	Matek_	2
136	TheDankPlatypus	2
136	Theo34	2
136	nitram49b	2
136	AJplaysMC_	2
136	Rumpletaezer	2
136	SokaOtaku	2
136	Mpkkiller	2
136	epiksk8erduck	2
136	wordboy107	2
136	TTNG	2
136	CaptainAvenger7	2
136	Ender_Souls	2
136	wezzzi	2
136	Living_Storms	2
136	Deathkob	2
136	DarkS0L	2
136	Jaka_Saurus_715	2
136	MangoSalad316	2
136	fluddd	2
136	Barlycorn	2
136	DarkLawD	2
136	NotMeowMix	2
136	plato2066	2
136	Soplight	2
136	ItsJunoIGuess	2
136	MilleGrug	2
136	bitsplease	2
136	oxfordschool	2
136	jnp_gaming	2
189	MunkaKris	1
189	Astronicky	1
189	nataliecool	1
189	Argraol	1
189	Frozil20	1
189	ssleepless	1
189	SaucyDark	1
189	dongli	1
189	Furiuosbeast0404	1
189	ShedJr_	1
189	heckface	1
189	Ozixar	1
189	aikabot	1
189	gilesmcriles	1
189	m_be9	1
189	kekhon	1
189	SoftSix	1
189	slkiey	1
189	Cidah	1
189	thescout7	1
189	Mariopreeet	1
189	gcaisawesome	1
189	purpolepickle	1
189	ZeroAbyssTTV	1
189	Kakolbus	1
189	Purplehere	1
189	NLKBuilder	1
189	CarltheCuck	1
189	Arceus1975	1
189	Nyxiom_	1
189	BasedEphex	1
189	selectrix	1
189	Shavrin	1
189	TheTrueClipse	1
189	ogoa	1
189	SpouHn	1
189	Meepcraft	1
189	privatemeekly	1
189	the_russell1611	1
189	LexMakesHistory	1
189	NameGenerat0r	1
189	Quaintster	1
189	Freak_Genius	1
189	Steven1282598	1
189	MightyWertu	1
189	Fildyr	1
189	DamagedSin	1
189	lordpipe	1
189	Dusk_95	1
189	iSammael	1
189	Momomia1997	1
189	PabloGonza02	1
189	ayamefag	1
189	kyouma777	1
189	voiding_	1
189	SquidZooka2	1
189	AssFullaCum	1
189	a_smol_bean	1
189	SpacesickPrism	1
189	UltraZombie	1
189	jcool7	1
189	_3Stump_	1
189	Ezekson	1
189	Nicserso	1
189	FelixPSY375	1
189	little_dUki	1
189	AltnumberF4	1
189	Enderslayerxz3	1
189	calamariclam_I	1
189	Yahrto	1
189	zmpeg	1
189	JayToe	1
189	Kateesaur	1
