rank	username	minecraft:crafted/minecraft:oak_pressure_plate
88	00000000-0000-0000-0009-01f80c5e9346	4
111	EMC_	3
111	T045RTY	3
111	Hormones	3
111	GingerNeutron	3
111	DirtyBoar	3
111	TableTim	3
111	moist_jellyfish	3
111	ApophisNova	3
111	CarryLine	3
111	Gryglu583	3
111	BumbleBeever	3
111	MovingFish7	3
111	CSG_Haru	3
111	UCP_TheKingK	3
111	Luigipunch989	3
111	PortlyPete69	3
111	Skippeh	3
111	OfficerAnvil	3
111	xorompole	3
111	EcksD	3
111	MyNamaSheff	3
111	PlasticOtari	3
133	Mitchasnipe	2
133	Travasaur	2
133	PhantomsGhost_	2
133	MayorEden	2
133	abramgray	2
133	Dedalus36	2
133	BlancoFlaco	2
133	wickedword	2
133	TheMaster972	2
133	Whiterooster001	2
133	Ssor69	2
133	rarrq	2
133	Cryptacity	2
133	tortillatitan	2
133	TheThomas69	2
133	zorin123	2
133	set67	2
133	Gingayy	2
133	mwrty	2
133	Dali1465	2
133	lionmindset	2
133	ROY4LE	2
133	JMK208	2
133	Matek_	2
133	TheDankPlatypus	2
133	Theo34	2
133	nitram49b	2
133	AJplaysMC_	2
133	Rumpletaezer	2
133	SokaOtaku	2
133	Mpkkiller	2
133	epiksk8erduck	2
133	wordboy107	2
133	TTNG	2
133	CaptainAvenger7	2
133	Ender_Souls	2
133	wezzzi	2
133	Living_Storms	2
133	Deathkob	2
133	DarkS0L	2
133	Jaka_Saurus_715	2
133	MangoSalad316	2
133	fluddd	2
133	Barlycorn	2
133	DarkLawD	2
133	NotMeowMix	2
133	plato2066	2
133	Soplight	2
133	ItsJunoIGuess	2
133	MilleGrug	2
133	bitsplease	2
133	oxfordschool	2
133	jnp_gaming	2
186	MunkaKris	1
186	Astronicky	1
186	nataliecool	1
186	Argraol	1
186	ssleepless	1
186	SaucyDark	1
186	dongli	1
186	Furiuosbeast0404	1
186	ShedJr_	1
186	Lez_	1
186	heckface	1
186	Ozixar	1
186	aikabot	1
186	gilesmcriles	1
186	m_be9	1
186	kekhon	1
186	SoftSix	1
186	slkiey	1
186	Cidah	1
186	thescout7	1
186	Mariopreeet	1
186	gcaisawesome	1
186	purpolepickle	1
186	Kakolbus	1
186	Purplehere	1
186	NLKBuilder	1
186	CarltheCuck	1
186	Arceus1975	1
186	Nyxiom_	1
186	BasedEphex	1
186	selectrix	1
186	Shavrin	1
186	TheTrueClipse	1
186	ogoa	1
186	SpouHn	1
186	Meepcraft	1
186	privatemeekly	1
186	the_russell1611	1
186	LexMakesHistory	1
186	NameGenerat0r	1
186	Quaintster	1
186	Freak_Genius	1
186	Frozil12	1
186	Steven1282598	1
186	MightyWertu	1
186	Fildyr	1
186	DamagedSin	1
186	lordpipe	1
186	Dusk_95	1
186	Momomia1997	1
186	PabloGonza02	1
186	ayamefag	1
186	kyouma777	1
186	voiding_	1
186	SquidZooka2	1
186	AssFullaCum	1
186	a_smol_bean	1
186	UltraZombie	1
186	jcool7	1
186	_3Stump_	1
186	Ezekson	1
186	Nicserso	1
186	FelixPSY375	1
186	little_dUki	1
186	AltnumberF4	1
186	Enderslayerxz3	1
186	Yahrto	1
186	zmpeg	1
186	JayToe	1
186	Kateesaur	1
