rank	username	minecraft:crafted/minecraft:oak_pressure_plate
92	Tyrannosplart	4
92	legoclone09	4
92	Sank34	4
92	Western_1	4
92	00000000-0000-0000-0009-01f80c5e9346	4
116	EMC_	3
116	T045RTY	3
116	Hormones	3
116	GingerNeutron	3
116	DirtyBoar	3
116	TableTim	3
116	ZeroAbyssTTV	3
116	moist_jellyfish	3
116	ApophisNova	3
116	CarryLine	3
116	parodypatient	3
116	Gryglu583	3
116	BumbleBeever	3
116	MovingFish7	3
116	Burge_r	3
116	UCP_TheKingK	3
116	Luigipunch989	3
116	PortlyPete69	3
116	Skippeh	3
116	OfficerAnvil	3
116	xorompole	3
116	EcksD	3
116	MyNamaSheff	3
116	PlasticOtari	3
140	Mitchasnipe	2
140	Travasaur	2
140	PhantomsGhost_	2
140	Sero277	2
140	abramgray	2
140	Esme_1	2
140	BlancoFlaco	2
140	wickedword	2
140	TheMaster972	2
140	Whiterooster001	2
140	Ssor69	2
140	rarrq	2
140	Cryptacity	2
140	tortillatitan	2
140	TheThomas69	2
140	zorin123	2
140	set67	2
140	Gingayy	2
140	mwrty	2
140	Dali1465	2
140	supernecessary	2
140	ROY4LE	2
140	JMK208	2
140	Matek_	2
140	TheDankPlatypus	2
140	Theo34	2
140	nitram49b	2
140	AJplaysMC_	2
140	Rumpletaezer	2
140	Azmodan_246	2
140	Mpkkiller	2
140	epiksk8erduck	2
140	wordboy107	2
140	J4ko8_	2
140	CaptainAvenger7	2
140	Ender_Souls	2
140	wezzzi	2
140	Living_Storms	2
140	Deathkob	2
140	DarkS0L	2
140	Jaka_Saurus_715	2
140	MangoSalad316	2
140	fluddd	2
140	Barlycorn	2
140	DarkLawD	2
140	NotMeowMix	2
140	plato2066	2
140	Kowcio_	2
140	Soplight	2
140	ItsJunoIGuess	2
140	MilleGrug	2
140	bitsplease	2
140	ConnorDanky_	2
140	jnp_gaming	2
194	MunkaKris	1
194	Astronicky	1
194	chipklip	1
194	Argraol	1
194	Frozil20	1
194	ssleepless	1
194	SaucyDark	1
194	dongli	1
194	Furiuosbeast0404	1
194	ShedJr_	1
194	heckface	1
194	Ozixar	1
194	aikabot	1
194	gilesmcriles	1
194	m_be9	1
194	12Magner05	1
194	kekhon	1
194	SoftSix	1
194	slkiey	1
194	Cidah	1
194	thescout7	1
194	Mariopreeet	1
194	gcaisawesome	1
194	purpolepickle	1
194	Kakolbus	1
194	Purplehere	1
194	NLKBuilder	1
194	CarltheCuck	1
194	Arceus1975	1
194	Nyxiom_	1
194	BasedEphex	1
194	selectrix	1
194	Shavrin	1
194	TheTrueClipse	1
194	ogoa	1
194	SpouHn	1
194	Meepcraft	1
194	privatemeekly	1
194	the_russell1611	1
194	LexMakesHistory	1
194	RoofTyler	1
194	NameGenerat0r	1
194	Quaintster	1
194	FreakGenius	1
194	GoofySilly	1
194	MightyWertu	1
194	Fildyr	1
194	DamagedSin	1
194	lordpipe	1
194	Dusk_95	1
194	iSammael	1
194	Momomia1997	1
194	PabloGonza02	1
194	ayamefag	1
194	kyouma777	1
194	voiding_	1
194	SquidZooka2	1
194	AssFullaCum	1
194	c0la_c0ca	1
194	SpacesickPrism	1
194	UltraZombie	1
194	jcool7	1
194	ThisUserIsStump	1
194	Ezekson	1
194	Nicserso	1
194	FelixPSY375	1
194	little_dUki	1
194	AltnumberF4	1
194	Enderxz3	1
194	calamariclam_I	1
194	Yahrto	1
194	zmpeg	1
194	JayToe	1
194	Kateesaur	1
