rank	username	minecraft:crafted/minecraft:oak_pressure_plate
105	xXxSebastianLxXx	4
105	Guno327	4
105	Dyosy	4
105	ninjacat027	4
105	fenkuu	4
105	RyuNeko932000	4
105	Flucxks	4
105	seramalen	4
105	zToasty69z	4
105	AlphaWolfPlaysMC	4
105	AspenLightVT	4
105	Shoutur1	4
105	Tyrannosplart	4
105	legoclone09	4
105	Sank34	4
105	Western_1	4
105	00000000-0000-0000-0009-01f80c5e9346	4
129	k_ce	3
129	EMC_	3
129	T045RTY	3
129	Hormones	3
129	GingerNeutron	3
129	DirtyBoar	3
129	TableTim	3
129	ZeroAbyssTTV	3
129	moist_jellyfish	3
129	GamerDuck123	3
129	oscminus	3
129	ApophisNova	3
129	Mattesco	3
129	CarryLine	3
129	parodypatient	3
129	Gryglu583	3
129	BumbleBeever	3
129	MovingFish7	3
129	ConnorTG5	3
129	Burge_r	3
129	pixelviolin	3
129	TheKingK_	3
129	Luigipunch989	3
129	PortlyPete69	3
129	Skippeh	3
129	OfficerAnvil	3
129	xorompole	3
129	EcksD	3
129	MyNamaSheff	3
129	PlasticOtari	3
159	Mitchasnipe	2
159	Travasaur	2
159	PhantomsGhost_	2
159	Sero277	2
159	abramgray	2
159	shineh10	2
159	Ryan_GEMS	2
159	BlancoFlaco	2
159	Minimize501	2
159	wickedword	2
159	TheMaster972	2
159	Whiterooster001	2
159	Ssor69	2
159	rarrq	2
159	royal_2	2
159	Cryptacity	2
159	tortillatitan	2
159	TheThomas69	2
159	zorin123	2
159	set67	2
159	Gingayy	2
159	mwrty	2
159	Dali1465	2
159	supernecessary	2
159	ROY4LE	2
159	Touched_Bread	2
159	olliebollie48	2
159	JMK208	2
159	Matek_	2
159	TheDankPlatypus	2
159	Theo34	2
159	nitram49b	2
159	AJplaysMC_	2
159	Rumpletaezer	2
159	2extreeme	2
159	Reneedium	2
159	Krowuss	2
159	Azmodan_246	2
159	Mpkkiller	2
159	Felenov	2
159	epiksk8erduck	2
159	wordboy107	2
159	J4k__	2
159	CaptainAvenger7	2
159	Ender_Souls	2
159	wezzzi	2
159	Living_Storms	2
159	Sorry_Arey07	2
159	Deathkob	2
159	DarkS0L	2
159	Jaka_Saurus_715	2
159	AstreaTSS	2
159	MangoSalad316	2
159	cuddlyMonster	2
159	_flud	2
159	Barlycorn	2
159	DarkLawD	2
159	_MeowMix	2
159	lordpipe	2
159	plato2066	2
159	Soplight	2
159	ItsJunoIGuess	2
159	MilleGrug	2
159	bitsplease	2
159	ConnorDanky_	2
159	jnp_gaming	2
159	TheWickedBird	2
226	MunkaKris	1
226	Astronicky	1
226	chipklip	1
226	Argraol	1
226	Frozil20	1
226	ssleepless	1
226	SaucyDark	1
226	remgrandt	1
226	Furiuosbeast0404	1
226	ShedJr_	1
226	Archsam	1
226	Dblikstad	1
226	heckface	1
226	Ozixar	1
226	aikabot	1
226	gilesmcriles	1
226	TheSecondLord	1
226	m_be9	1
226	kekhon	1
226	SoftSix	1
226	slkiey	1
226	_witch_craft_	1
226	Cidah	1
226	thescout7	1
226	Mariopreeet	1
226	theonlymagikarp	1
226	gcaisawesome	1
226	ItsJonnyBravo	1
226	purpolepickle	1
226	Kakolbus	1
226	Purplehere	1
226	NLKBuilder	1
226	CarltheCuck	1
226	Nyxiom_	1
226	BasedEphex	1
226	Jekyll	1
226	selectrix	1
226	Mr_Sun15	1
226	Shavrin	1
226	hoaimi	1
226	ogoa	1
226	SpouHn	1
226	Meepcraft	1
226	privatemeekly	1
226	the_russell1611	1
226	LexMakesHistory	1
226	NameGenerat0r	1
226	Quaintster	1
226	FreakGenius	1
226	Gus2005	1
226	MightyWertu	1
226	Fildyr	1
226	DamagedSin	1
226	Druid95	1
226	iSammael	1
226	FiguraDei	1
226	Myntsys	1
226	Momomia1997	1
226	FutantDNA	1
226	StarCookiees_	1
226	PabloGonza02	1
226	ayamefag	1
226	kyouma777	1
226	voiding_	1
226	SquidZooka2	1
226	AssFullaCum	1
226	c0la_c0ca	1
226	SpacesickPrism	1
226	UltraZombie	1
226	jcool7	1
226	_3Stump_	1
226	FormulaNewt3627	1
226	Ezekson	1
226	Nicserso	1
226	FelixPSY375	1
