rank	username	minecraft:crafted/minecraft:oak_pressure_plate
109	T045RTY	3
109	Hormones	3
109	GingerNeutron	3
109	DirtyBoar	3
109	TableTim	3
109	moist_jellyfish	3
109	ApophisNova	3
109	CarryLine	3
109	Gryglu583	3
109	BumbleBeever	3
109	MovingFish7	3
109	CSG_Haru	3
109	UCP_TheKingK	3
109	Luigipunch989	3
109	PortlyPete69	3
109	Skippeh	3
109	OfficerAnvil	3
109	xorompole	3
109	EcksD	3
109	MyNamaSheff	3
109	PlasticOtari	3
131	Mitchasnipe	2
131	Travasaur	2
131	PhantomsGhost_	2
131	MayorEden	2
131	abramgray	2
131	Dedalus36	2
131	BlancoFlaco	2
131	wickedword	2
131	TheMaster972	2
131	Whiterooster001	2
131	Ssor69	2
131	rarrq	2
131	Cryptacity	2
131	tortillatitan	2
131	TheThomas69	2
131	zorin123	2
131	set67	2
131	Gingayy	2
131	mwrty	2
131	Dali1465	2
131	lionmindset	2
131	ROY4LE	2
131	JMK208	2
131	Matek_	2
131	TheDankPlatypus	2
131	Theo34	2
131	nitram49b	2
131	AJplaysMC_	2
131	Rumpletaezer	2
131	SokaOtaku	2
131	Mpkkiller	2
131	epiksk8erduck	2
131	wordboy107	2
131	TTNG	2
131	CaptainAvenger7	2
131	Ender_Souls	2
131	wezzzi	2
131	Living_Storms	2
131	Deathkob	2
131	DarkS0L	2
131	Jaka_Saurus_715	2
131	MangoSalad316	2
131	fluddd	2
131	Barlycorn	2
131	DarkLawD	2
131	NotMeowMix	2
131	plato2066	2
131	Soplight	2
131	ItsJunoIGuess	2
131	MilleGrug	2
131	bitsplease	2
131	oxfordschool	2
131	jnp_gaming	2
184	MunkaKris	1
184	Astronicky	1
184	nataliecool	1
184	Argraol	1
184	ssleepless	1
184	SaucyDark	1
184	dongli	1
184	Furiuosbeast0404	1
184	ShedJr_	1
184	Lez_	1
184	heckface	1
184	Ozixar	1
184	aikabot	1
184	gilesmcriles	1
184	m_be9	1
184	kekhon	1
184	SoftSix	1
184	slkiey	1
184	Cidah	1
184	thescout7	1
184	Mariopreeet	1
184	gcaisawesome	1
184	purpolepickle	1
184	Kakolbus	1
184	Purplehere	1
184	NLKBuilder	1
184	CarltheCuck	1
184	Arceus1975	1
184	Nyxiom_	1
184	BasedEphex	1
184	selectrix	1
184	Shavrin	1
184	TheTrueClipse	1
184	ogoa	1
184	SpouHn	1
184	Meepcraft	1
184	privatemeekly	1
184	the_russell1611	1
184	LexMakesHistory	1
184	NameGenerat0r	1
184	Quaintster	1
184	Freak_Genius	1
184	Frozil12	1
184	Steven1282598	1
184	MightyWertu	1
184	Fildyr	1
184	DamagedSin	1
184	lordpipe	1
184	Dusk_95	1
184	Momomia1997	1
184	PabloGonza02	1
184	ayamefag	1
184	kyouma777	1
184	voiding_	1
184	SquidZooka2	1
184	AssFullaCum	1
184	a_smol_bean	1
184	UltraZombie	1
184	jcool7	1
184	_3Stump_	1
184	Ezekson	1
184	Nicserso	1
184	FelixPSY375	1
184	little_dUki	1
184	AltnumberF4	1
184	Enderslayerxz3	1
184	Yahrto	1
184	zmpeg	1
184	JayToe	1
184	Kateesaur	1
