rank	username	minecraft:crafted/minecraft:birch_sign
205	Kubeusz2010	6
205	little_dUki	6
205	Lowjinx	6
205	HesDemonPants	6
205	calamariclam_I	6
205	h2p_emrld	6
260	SaltineDream	3
260	seanitoo	3
260	Menthas	3
260	Mr_Byzantine	3
260	Jalvajar	3
260	dimondking777	3
260	MrBeesMan	3
260	dabloons	3
260	soundad	3
260	Ailmast	3
260	chimpmunker	3
260	hm947	3
260	TooManyDuck	3
260	jimintyy	3
260	Alteriity	3
260	ZaneABrain	3
260	KomputerDude	3
260	Reamdin	3
260	Simon_Lowell	3
260	Barjas	3
260	Digcove	3
260	TuesdayEpisode	3
260	Under1	3
260	CompoundMedic	3
260	Rich_Kat	3
260	m_be9	3
260	TheThomas69	3
260	shyshyannne	3
260	TheDiamondCG	3
260	Jobydobe	3
260	crying_wolf_13	3
260	UncreativeArtist	3
260	egglapras	3
260	Mariopreeet	3
260	Dali1465	3
260	IforgotCS_Source	3
260	emrekn	3
260	Inchef	3
260	LeauVox4921	3
260	ROY4LE	3
260	SLASHZEERA	3
