rank	username	minecraft:crafted/minecraft:birch_sign
210	TheTommyGun63	6
210	MasterNueve	6
210	MineMaster0012	6
210	jaimshae	6
210	SpacesickPrism	6
210	Sheldor097	6
210	LeeMcGee30	6
210	Kubeusz2010	6
210	little_dUki	6
210	Lowjinx	6
210	HesDemonPants	6
210	calamariclam_I	6
210	h2p_emrld	6
267	SaltineDream	3
267	seanitoo	3
267	Menthas	3
267	Mr_Byzantine	3
267	Jalvajar	3
267	dimondking777	3
267	MrBeesMan	3
267	dabloons	3
267	soundad	3
267	Ailmast	3
267	chimpmunker	3
267	hm947	3
267	TooManyDuck	3
267	jimintyy	3
267	ZaneABrain	3
267	KomputerDude	3
267	Reamdin	3
267	Simon_Lowell	3
267	Barjas	3
267	Digcove	3
267	TuesdayEpisode	3
267	Under1	3
267	CompoundMedic	3
267	Rich_Kat	3
267	m_be9	3
267	TheThomas69	3
267	shyshyannne	3
267	TheDiamondCG	3
267	Jobydobe	3
267	crying_wolf_13	3
267	UncreativeArtist	3
267	egglapras	3
267	Mariopreeet	3
267	Dali1465	3
