rank	username	minecraft:crafted/minecraft:birch_sign
244	Btabtab	6
244	Onennon	6
244	HyperCave	6
244	epiksk8erduck	6
244	Zielo2017PL	6
244	ougstur	6
244	zToasty69z	6
244	Drewen24	6
244	Elastiq	6
244	GooseWithin	6
244	KlausVonStiglitz	6
244	the_russell1611	6
244	StinkyDiplomat	6
244	Deerfoot	6
244	ReflexCode	6
244	DukBob	6
244	Racengan	6
244	SingedBread	6
244	GhostRecon8014	6
244	TheTommyGun63	6
244	MasterNueve	6
244	Pumpkin_P_Patch	6
244	jaimshae	6
244	BeardBois	6
244	Sheldor097	6
