rank	username	minecraft:crafted/minecraft:birch_sign
116	PlasticOtari	18
116	Zoeyfortnite	18
129	jspwn	15
129	TheMaster972	15
129	MinttyFressh	15
129	ProfessorBee	15
129	Snowflowe	15
129	Hiryu27	15
129	Kouridragon	15
129	Kryktal	15
129	Akoot_	15
129	TheTrueClipse	15
129	Lord_Jord	15
129	NoChumpChange	15
129	kinas45y5	15
142	fanofbands101	12
142	q_wq	12
142	HollieDaNugget	12
142	oreee	12
142	TinMaster	12
142	Megarboh	12
142	Jokerman369	12
142	CyrusIsTired	12
142	Awyrlas	12
142	WET_WET_WET	12
142	ApophisNova	12
142	fred870d	12
142	PuFY	12
142	MJCABOOSE69	12
142	ori0le	12
142	LexMakesHistory	12
142	balin55	12
142	Matorz	12
142	MakeHistory157	12
142	SexcMf	12
142	Fizznut909	12
142	stellarjay	12
142	CalebDHawk	12
142	sebastiensaborio	12
142	MissCeleste7	12
142	MyNamaSheff	12
168	ImpavidArcher	9
168	RatatJuice	9
168	Wooptey	9
168	lotarp	9
168	Cryptacity	9
168	SirMinza	9
168	Stiar	9
168	loveseeker	9
168	burbankbuilder28	9
168	AlexStrange	9
168	dendydoom	9
168	xKhoshekh	9
168	JollyDroopy52	9
168	The_Quack_Dealer	9
168	Frozil12	9
168	monky_irl	9
168	Ripzch	9
168	__tomato	9
168	ediballbearings	9
168	Deguns123	9
168	Ir0npack	9
168	mawileite	9
168	Eczbek	9
168	Sral7	9
168	Deliriohm	9
193	SugarMyNuggets	6
193	Groovy_MoonBird	6
193	Paint	6
193	The_Great_Jake	6
193	Ze1ig	6
193	error10101	6
193	AES784	6
193	ryan521	6
193	tsohomie	6
193	gaziter10	6
193	Bowba123	6
193	Euclidoris	6
193	picardred	6
193	xPixelRainx	6
193	SoftSix	6
193	eclipseboi	6
193	intropass	6
193	SellyZ	6
193	eiC_	6
193	XboxPanda	6
193	M_Patata	6
193	Winklepicker279	6
193	mariominejedi	6
193	Rumpletaezer	6
193	killmeiamtraitor	6
193	Onennon	6
193	HyperCave	6
193	epiksk8erduck	6
193	Zielo2017PL	6
193	_naturell	6
193	Drewen24	6
193	KlausVonStiglitz	6
193	the_russell1611	6
193	Deerfoot	6
193	MAns_44	6
193	DukBob	6
193	Racengan	6
193	SingedBread	6
193	GhostRecon8014	6
193	TheTommyGun63	6
193	MasterNueve	6
193	MineMaster0012	6
193	jaimshae	6
193	Sheldor097	6
193	LeeMcGee30	6
193	Kubeusz2010	6
193	little_dUki	6
193	Lowjinx	6
193	HesDemonPants	6
193	h2p_emrld	6
243	SaltineDream	3
243	seanitoo	3
243	Menthas	3
243	Mr_Byzantine	3
243	Jalvajar	3
243	MrBeesMan	3
243	dabloons	3
243	soundad	3
243	Ailmast	3
243	chimpmunker	3
243	hm947	3
243	TooManyDuck	3
243	jimintyy	3
243	KomputerDude	3
243	Reamdin	3
243	Simon_Lowell	3
243	Barjas	3
243	Digcove	3
243	TuesdayEpisode	3
243	Under1	3
243	CompoundMedic	3
243	Rich_Kat	3
243	m_be9	3
243	TheThomas69	3
243	shyshyannne	3
243	TheDiamondCG	3
243	Jobydobe	3
243	crying_wolf_13	3
243	UncreativeArtist	3
243	egglapras	3
243	Mariopreeet	3
243	Dali1465	3
243	IforgotCS_Source	3
243	emrekn	3
243	Inchef	3
243	ROY4LE	3
243	SLASHZEERA	3
243	2Stout	3
243	hcb238	3
243	Covalents	3
243	ItzYaBoiPicard	3
243	smarticuno	3
243	SHAOBADMAN	3
243	Avrelion	3
243	fallingemma	3
243	0nly_sn1per	3
243	Bazongoman	3
243	__Fanda__	3
243	CarltheCuck	3
243	gabriels543	3
243	SlayerCrypto	3
243	mick407	3
243	LunarRedPanda	3
243	Arceus1975	3
243	AnnieBathory	3
243	SokaOtaku	3
243	tobinwilliams	3
243	Bumpy419	3
