rank	username	minecraft:crafted/minecraft:birch_sign
219	zToasty69z	6
219	Drewen24	6
219	Elastiq	6
219	KlausVonStiglitz	6
219	the_russell1611	6
219	StinkyDiplomat	6
219	Deerfoot	6
219	ReflexCode	6
219	DukBob	6
219	Racengan	6
219	SingedBread	6
219	GhostRecon8014	6
219	TheTommyGun63	6
219	MasterNueve	6
219	MineMaster0012	6
219	jaimshae	6
219	SkinnyBois	6
219	SpacesickPrism	6
219	Sheldor097	6
219	LeeMcGee30	6
219	Kubeusz2010	6
219	little_dUki	6
219	HesDemonPants	6
219	calamariclam_I	6
219	h2p_emrld	6
280	SaltineDream	3
280	seanitoo	3
280	NatalieTW	3
280	Jalvajar	3
280	dimondking777	3
280	MsBeeMan	3
280	dabloons	3
280	soundad	3
280	Ailmast	3
280	chimpmunker	3
280	hm947	3
280	TooManyDuck	3
280	jimintyy	3
280	ZaneABrain	3
280	KomputerDude	3
280	Reamdin	3
280	Simon_Lowell	3
280	Barjas	3
280	Digcove	3
280	TuesdayEpisode	3
280	Under1	3
